name,short_name,easting,northing,depth,log_q_c
A1_09,09,170.39,25.76,15.766,-1.3879058302941667
A1_09,09,170.39,25.76,15.777,-1.3696609890588407
A1_09,09,170.39,25.76,15.788,-1.3612013510802576
A1_09,09,170.39,25.76,15.798,-1.4005882194713761
A1_09,09,170.39,25.76,15.809,-1.4218900164021109
A1_09,09,170.39,25.76,15.82,-1.3658176912614686
A1_09,09,170.39,25.76,15.83,-1.3862915066481671
A1_09,09,170.39,25.76,15.841,-1.410311338164541
A1_09,09,170.39,25.76,15.852,-1.4257678819712236
A1_09,09,170.39,25.76,15.863,-1.4370417558490183
A1_09,09,170.39,25.76,15.874,-1.4845746686499963
A1_09,09,170.39,25.76,15.885,-1.5111406016804676
A1_09,09,170.39,25.76,15.896,-1.494413186143362
A1_09,09,170.39,25.76,15.907,-1.5156580332251286
A1_09,09,170.39,25.76,15.918,-1.5389101639409606
A1_09,09,170.39,25.76,15.928,-1.5083390520216249
A1_09,09,170.39,25.76,15.939,-1.5445691040088476
A1_09,09,170.39,25.76,15.95,-1.5194424663184358
A1_09,09,170.39,25.76,15.96,-1.5355720276886762
A1_09,09,170.39,25.76,15.971,-1.5037869019235128
A1_09,09,170.39,25.76,15.982,-1.4992131875757488
A1_09,09,170.39,25.76,15.993,-1.5192838058384535
A1_09,09,170.39,25.76,16.005,-1.5029966259245024
A1_09,09,170.39,25.76,16.016,-1.5191278018251
A1_09,09,170.39,25.76,16.027,-1.5111415902521832
A1_09,09,170.39,25.76,16.038,-1.5251725239821865
A1_09,09,170.39,25.76,16.049,-1.5345887369843094
A1_09,09,170.39,25.76,16.06,-1.5169734825448498
A1_09,09,170.39,25.76,16.071,-1.5354297426559576
A1_09,09,170.39,25.76,16.081,-1.5324742062373529
A1_09,09,170.39,25.76,16.092,-1.4987830346246
A1_09,09,170.39,25.76,16.103,-1.492059002286573
A1_09,09,170.39,25.76,16.114,-1.4649319882492284
A1_09,09,170.39,25.76,16.125,-1.465939265956991
A1_09,09,170.39,25.76,16.135,-1.4756911401303843
A1_09,09,170.39,25.76,16.146,-1.4444032497401726
A1_09,09,170.39,25.76,16.157,-1.4596057446022217
A1_09,09,170.39,25.76,16.167,-1.4521201839913231
A1_09,09,170.39,25.76,16.178,-1.4065314225603098
A1_09,09,170.39,25.76,16.189,-1.4100595902422823
A1_09,09,170.39,25.76,16.2,-1.4032982843557995
A1_09,09,170.39,25.76,16.21,-1.383547783174226
A1_09,09,170.39,25.76,16.221,-1.3571975458691672
A1_09,09,170.39,25.76,16.232,-1.3462519910019142
A1_09,09,170.39,25.76,16.242,-1.348933023172442
A1_09,09,170.39,25.76,16.253,-1.33207129796214
A1_09,09,170.39,25.76,16.264,-1.3352905082825774
A1_09,09,170.39,25.76,16.274,-1.3253434751058233
A1_09,09,170.39,25.76,16.285,-1.3110683061007755
A1_09,09,170.39,25.76,16.295,-1.3184465054877466
A1_09,09,170.39,25.76,16.306,-1.307916999311785
A1_09,09,170.39,25.76,16.316,-1.3132069498203744
A1_09,09,170.39,25.76,16.327,-1.3096008884421504
A1_09,09,170.39,25.76,16.338,-1.3403127711359317
A1_09,09,170.39,25.76,16.348,-1.3257614202783994
A1_09,09,170.39,25.76,16.36,-1.3246367053129549
A1_09,09,170.39,25.76,16.371,-1.3253555665980854
A1_09,09,170.39,25.76,16.381,-1.3467973236537765
A1_09,09,170.39,25.76,16.392,-1.3517435836869092
A1_09,09,170.39,25.76,16.403,-1.3815267918705594
A1_09,09,170.39,25.76,16.414,-1.4196133216836966
A1_09,09,170.39,25.76,16.425,-1.4159484499707513
A1_09,09,170.39,25.76,16.436,-1.4790758839962967
A1_09,09,170.39,25.76,16.447,-1.4458187036056511
A1_09,09,170.39,25.76,16.458,-1.4604243638167123
A1_09,09,170.39,25.76,16.469,-1.4562554879706595
A1_09,09,170.39,25.76,16.479,-1.4902041908590788
A1_09,09,170.39,25.76,16.491,-1.4858354946885277
A1_09,09,170.39,25.76,16.501,-1.4722275669610845
A1_09,09,170.39,25.76,16.512,-1.4821044856348558
A1_09,09,170.39,25.76,16.523,-1.5077378167034323
A1_09,09,170.39,25.76,16.535,-1.5217835030903326
A1_09,09,170.39,25.76,16.545,-1.5050812470600354
A1_09,09,170.39,25.76,16.556,-1.5095564015220475
A1_09,09,170.39,25.76,16.567,-1.4723404512927483
A1_09,09,170.39,25.76,16.578,-1.4727754803539075
A1_09,09,170.39,25.76,16.589,-1.441939270118457
A1_09,09,170.39,25.76,16.6,-1.4433081272916932
A1_09,09,170.39,25.76,16.61,-1.4302944047441473
A1_09,09,170.39,25.76,16.621,-1.4373849420275742
A1_09,09,170.39,25.76,16.632,-1.4424133188680788
A1_09,09,170.39,25.76,16.643,-1.4830604671561631
A1_09,09,170.39,25.76,16.654,-1.4746072473279523
A1_09,09,170.39,25.76,16.664,-1.5079364070111763
A1_09,09,170.39,25.76,16.675,-1.4852172709156197
A1_09,09,170.39,25.76,16.686,-1.4990481442841939
A1_09,09,170.39,25.76,16.697,-1.4860658145342331
A1_09,09,170.39,25.76,16.708,-1.4467076390857618
A1_09,09,170.39,25.76,16.718,-1.4338329473043592
A1_09,09,170.39,25.76,16.729,-1.4399713824732032
A1_09,09,170.39,25.76,16.739,-1.4505569503828306
A1_09,09,170.39,25.76,16.749,-1.463906352855094
A1_09,09,170.39,25.76,16.76,-1.4678501055602131
A1_09,09,170.39,25.76,16.771,-1.4592008767958071
A1_09,09,170.39,25.76,16.781,-1.4956122357925095
A1_09,09,170.39,25.76,16.792,-1.4676785121444116
A1_09,09,170.39,25.76,16.803,-1.5070267601431309
A1_09,09,170.39,25.76,16.813,-1.4889823530943804
A1_09,09,170.39,25.76,16.824,-1.526452120221546
A1_09,09,170.39,25.76,16.834,-1.545110035223603
A1_09,09,170.39,25.76,16.845,-1.5168550899208866
A1_09,09,170.39,25.76,16.856,-1.5314334613116989
A1_09,09,170.39,25.76,16.867,-1.5656365559128245
A1_09,09,170.39,25.76,16.878,-1.5595409477823658
A1_09,09,170.39,25.76,16.889,-1.5680759490594958
A1_09,09,170.39,25.76,16.9,-1.591004544726045
A1_09,09,170.39,25.76,16.911,-1.60505030056072
A1_09,09,170.39,25.76,16.921,-1.604153338784313
A1_09,09,170.39,25.76,16.932,-1.6070011073060515
A1_09,09,170.39,25.76,16.943,-1.6335049108334367
A1_09,09,170.39,25.76,16.954,-1.6654525487491343
A1_09,09,170.39,25.76,16.965,-1.6693883751382208
A1_09,09,170.39,25.76,16.976,-1.6782204618780185
A1_09,09,170.39,25.76,16.987,-1.6568085983959626
A1_09,09,170.39,25.76,16.998,-1.612400291182724
A1_09,09,170.39,25.76,17.009,-1.6001165566467856
A1_09,09,170.39,25.76,17.021,-1.5640582739483873
A1_09,09,170.39,25.76,17.031,-1.5710225900774997
A1_09,09,170.39,25.76,17.043,-1.5558626900236472
A1_09,09,170.39,25.76,17.053,-1.5462856922776718
A1_09,09,170.39,25.76,17.064,-1.5335415800692747
A1_09,09,170.39,25.76,17.075,-1.5459912021554862
A1_09,09,170.39,25.76,17.085,-1.5431044499936657
A1_09,09,170.39,25.76,17.096,-1.5983099772707996
A1_09,09,170.39,25.76,17.107,-1.5985198676661154
A1_09,09,170.39,25.76,17.118,-1.6006342282323194
A1_09,09,170.39,25.76,17.128,-1.6014285624335574
A1_09,09,170.39,25.76,17.139,-1.6028233329288712
A1_09,09,170.39,25.76,17.15,-1.6194265246311177
A1_09,09,170.39,25.76,17.161,-1.637808597129529
A1_09,09,170.39,25.76,17.172,-1.6029728923325235
A1_09,09,170.39,25.76,17.182,-1.6054039955482895
A1_09,09,170.39,25.76,17.193,-1.6048497475922743
A1_09,09,170.39,25.76,17.204,-1.5642318277701008
A1_09,09,170.39,25.76,17.215,-1.565885827146553
A1_09,09,170.39,25.76,17.225,-1.6078024644762159
A1_09,09,170.39,25.76,17.236,-1.5671393213864278
A1_09,09,170.39,25.76,17.246,-1.5428822138209373
A1_09,09,170.39,25.76,17.257,-1.5352570462640736
A1_09,09,170.39,25.76,17.267,-1.5167310885500302
A1_09,09,170.39,25.76,17.278,-1.5409375575120734
A1_09,09,170.39,25.76,17.288,-1.5416933501221501
A1_09,09,170.39,25.76,17.299,-1.5319992358202583
A1_09,09,170.39,25.76,17.31,-1.516247002578506
A1_09,09,170.39,25.76,17.32,-1.5356420579344454
A1_09,09,170.39,25.76,17.331,-1.4839844979801151
A1_09,09,170.39,25.76,17.342,-1.49990835279119
A1_09,09,170.39,25.76,17.353,-1.468245425795287
A1_09,09,170.39,25.76,17.364,-1.4710904851820321
A1_09,09,170.39,25.76,17.375,-1.4830721506853937
A1_09,09,170.39,25.76,17.386,-1.4484913292365023
A1_09,09,170.39,25.76,17.397,-1.4490976888987996
A1_09,09,170.39,25.76,17.407,-1.4517807040586008
A1_09,09,170.39,25.76,17.418,-1.4493479888487577
A1_09,09,170.39,25.76,17.429,-1.459765164561428
A1_09,09,170.39,25.76,17.44,-1.4406890931910665
A1_09,09,170.39,25.76,17.451,-1.4053258264955522
A1_09,09,170.39,25.76,17.462,-1.3952606307607975
A1_09,09,170.39,25.76,17.473,-1.4019812230694089
A1_09,09,170.39,25.76,17.484,-1.379426537511781
A1_09,09,170.39,25.76,17.495,-1.369849912993163
A1_09,09,170.39,25.76,17.505,-1.3744641473284813
A1_09,09,170.39,25.76,17.517,-1.3838853774092748
A1_09,09,170.39,25.76,17.528,-1.3590220874534815
A1_09,09,170.39,25.76,17.539,-1.3568729040424543
A1_09,09,170.39,25.76,17.55,-1.3521192586543647
A1_09,09,170.39,25.76,17.561,-1.333450575441156
A1_09,09,170.39,25.76,17.572,-1.3402112136399837
A1_09,09,170.39,25.76,17.583,-1.343779510626949
A1_09,09,170.39,25.76,17.593,-1.311578043088383
A1_09,09,170.39,25.76,17.604,-1.3131968000971068
A1_09,09,170.39,25.76,17.615,-1.3181170172193097
A1_09,09,170.39,25.76,17.626,-1.323585562581453
A1_09,09,170.39,25.76,17.636,-1.3028113625882396
A1_09,09,170.39,25.76,17.647,-1.334413683390349
A1_09,09,170.39,25.76,17.658,-1.3287303070770349
A1_09,09,170.39,25.76,17.668,-1.342666127882679
A1_09,09,170.39,25.76,17.679,-1.319471189155721
A1_09,09,170.39,25.76,17.69,-1.3105575052659622
A1_09,09,170.39,25.76,17.701,-1.3281672298298581
A1_09,09,170.39,25.76,17.712,-1.3485980221697156
A1_09,09,170.39,25.76,17.722,-1.327773462269093
A1_09,09,170.39,25.76,17.733,-1.3477846236426678
A1_09,09,170.39,25.76,17.743,-1.3156166559282454
A1_09,09,170.39,25.76,17.754,-1.3608180172025892
A1_09,09,170.39,25.76,17.764,-1.3052221378284001
A1_09,09,170.39,25.76,17.775,-1.3242688503246556
A1_09,09,170.39,25.76,17.786,-1.341536322546649
A1_09,09,170.39,25.76,17.796,-1.3031127607218675
A1_09,09,170.39,25.76,17.807,-1.306582044220368
A1_09,09,170.39,25.76,17.818,-1.3237975275594809
A1_09,09,170.39,25.76,17.828,-1.322889508791683
A1_09,09,170.39,25.76,17.839,-1.3135412762869298
A1_09,09,170.39,25.76,17.85,-1.3122722046530912
A1_09,09,170.39,25.76,17.861,-1.3319273839600863
A1_09,09,170.39,25.76,17.872,-1.3479525899415836
A1_09,09,170.39,25.76,17.883,-1.3776452494425238
A1_09,09,170.39,25.76,17.893,-1.3170323496995433
A1_09,09,170.39,25.76,17.904,-1.3107706124700385
A1_09,09,170.39,25.76,17.915,-1.3453293099238948
A1_09,09,170.39,25.76,17.926,-1.3159934262704072
A1_09,09,170.39,25.76,17.937,-1.3178288515520875
A1_09,09,170.39,25.76,17.948,-1.3426591818611813
A1_09,09,170.39,25.76,17.959,-1.3024597657423749
A1_09,09,170.39,25.76,17.97,-1.3259151196583365
A1_09,09,170.39,25.76,17.98,-1.2922330868521372
A1_09,09,170.39,25.76,17.992,-1.3202705512927395
A1_09,09,170.39,25.76,18.003,-1.3217007738643556
A1_09,09,170.39,25.76,18.014,-1.3420377463292634
A1_09,09,170.39,25.76,18.025,-1.343153930756233
A1_09,09,170.39,25.76,18.036,-1.3431325926871338
A1_09,09,170.39,25.76,18.047,-1.3460515799971098
A1_09,09,170.39,25.76,18.058,-1.3844889951648853
A1_09,09,170.39,25.76,18.069,-1.3434426595903826
A1_09,09,170.39,25.76,18.08,-1.3248352718132896
A1_09,09,170.39,25.76,18.091,-1.2985625921152188
A1_09,09,170.39,25.76,18.101,-1.311715299790069
A1_09,09,170.39,25.76,18.112,-1.2848170179814205
A1_09,09,170.39,25.76,18.123,-1.3073759150673392
A1_09,09,170.39,25.76,18.134,-1.2824389420823534
A1_09,09,170.39,25.76,18.145,-1.2741335213785252
A1_09,09,170.39,25.76,18.156,-1.2896561890368012
A1_09,09,170.39,25.76,18.167,-1.2764650768265031
A1_09,09,170.39,25.76,18.177,-1.2676284118204049
A1_09,09,170.39,25.76,18.188,-1.291154291362707
A1_09,09,170.39,25.76,18.199,-1.2941099045288116
A1_09,09,170.39,25.76,18.209,-1.3332258134915838
A1_09,09,170.39,25.76,18.22,-1.3235959835815667
A1_09,09,170.39,25.76,18.23,-1.3154332406136113
A1_09,09,170.39,25.76,18.241,-1.288646130550638
A1_09,09,170.39,25.76,18.251,-1.3230489340385472
A1_09,09,170.39,25.76,18.262,-1.293259105738649
A1_09,09,170.39,25.76,18.273,-1.284023006682506
A1_09,09,170.39,25.76,18.283,-1.3247385435562262
A1_09,09,170.39,25.76,18.294,-1.3024810211992157
A1_09,09,170.39,25.76,18.304,-1.305376024752899
A1_09,09,170.39,25.76,18.316,-1.2884368619967697
A1_09,09,170.39,25.76,18.326,-1.2841846896839877
A1_09,09,170.39,25.76,18.337,-1.2701598316704448
A1_09,09,170.39,25.76,18.348,-1.2731810605958416
A1_09,09,170.39,25.76,18.359,-1.286372203383787
A1_09,09,170.39,25.76,18.37,-1.2855767775889555
A1_09,09,170.39,25.76,18.381,-1.3068846869312185
A1_09,09,170.39,25.76,18.392,-1.3033430045078418
A1_09,09,170.39,25.76,18.403,-1.3058440889728664
A1_09,09,170.39,25.76,18.413,-1.317106545778221
A1_09,09,170.39,25.76,18.424,-1.3297825855927001
A1_09,09,170.39,25.76,18.435,-1.3119261052673197
A1_09,09,170.39,25.76,18.445,-1.2998039380334494
A1_09,09,170.39,25.76,18.456,-1.298495409630954
A1_09,09,170.39,25.76,18.467,-1.2916577712972603
A1_09,09,170.39,25.76,18.478,-1.3056907545128391
A1_09,09,170.39,25.76,18.49,-1.2980010515786493
A1_09,09,170.39,25.76,18.501,-1.2942859807503269
A1_09,09,170.39,25.76,18.512,-1.2827993076811457
A1_09,09,170.39,25.76,18.523,-1.306652841562119
A1_09,09,170.39,25.76,18.534,-1.2897573068733899
A1_09,09,170.39,25.76,18.545,-1.2832375077935094
A1_09,09,170.39,25.76,18.556,-1.270374324196613
A1_09,09,170.39,25.76,18.567,-1.3064807213713683
A1_09,09,170.39,25.76,18.578,-1.3030174266493761
A1_09,09,170.39,25.76,18.589,-1.2959737329212222
A1_09,09,170.39,25.76,18.599,-1.2797080314798341
A1_09,09,170.39,25.76,18.61,-1.3133686218359417
A1_09,09,170.39,25.76,18.621,-1.2944620547232488
A1_09,09,170.39,25.76,18.632,-1.2837909706437987
A1_09,09,170.39,25.76,18.642,-1.2237305199450703
A1_09,09,170.39,25.76,18.653,-1.2417813874662513
A1_09,09,170.39,25.76,18.664,-1.212082783813152
A1_09,09,170.39,25.76,18.675,-1.2171157139227293
A1_09,09,170.39,25.76,18.686,-1.199902339812487
A1_09,09,170.39,25.76,18.697,-1.151939798026536
A1_09,09,170.39,25.76,18.708,-1.1397823298500418
A1_09,09,170.39,25.76,18.718,-1.1562335404620998
A1_09,09,170.39,25.76,18.729,-1.1642800053261075
A1_09,09,170.39,25.76,18.739,-1.17473897763431
A1_09,09,170.39,25.76,18.75,-1.1646189513436078
A1_09,09,170.39,25.76,18.76,-1.1581631535249781
A1_09,09,170.39,25.76,18.771,-1.157067685392185
A1_09,09,170.39,25.76,18.782,-1.198037760216111
A1_09,09,170.39,25.76,18.793,-1.1907028805419362
A1_09,09,170.39,25.76,18.803,-1.1981833417580412
A1_09,09,170.39,25.76,18.814,-1.2170942148533896
A1_09,09,170.39,25.76,18.824,-1.213439868005649
A1_09,09,170.39,25.76,18.835,-1.272395394317522
A1_09,09,170.39,25.76,18.846,-1.2630481543264722
A1_09,09,170.39,25.76,18.857,-1.2378029855694523
A1_09,09,170.39,25.76,18.868,-1.2587524251373952
A1_09,09,170.39,25.76,18.879,-1.2583138384202133
A1_09,09,170.39,25.76,18.889,-1.2515458255604015
A1_09,09,170.39,25.76,18.9,-1.2501462688487108
A1_09,09,170.39,25.76,18.911,-1.2551875267114017
A1_09,09,170.39,25.76,18.922,-1.2857466552916805
A1_09,09,170.39,25.76,18.933,-1.2855952308905578
A1_09,09,170.39,25.76,18.944,-1.2853900440287072
A1_09,09,170.39,25.76,18.955,-1.2882893362333476
A1_09,09,170.39,25.76,18.966,-1.2986326972653255
A1_09,09,170.39,25.76,18.977,-1.2662469279741058
A1_09,09,170.39,25.76,18.987,-1.2880340827377106
A1_09,09,170.39,25.76,18.998,-1.2538857329223743
A1_09,09,170.39,25.76,19.01,-1.2508255701586328
A1_09,09,170.39,25.76,19.021,-1.2657297765459512
A1_09,09,170.39,25.76,19.031,-1.2289019592968302
A1_09,09,170.39,25.76,19.043,-1.2037949980388938
A1_09,09,170.39,25.76,19.054,-1.2230304622269883
A1_09,09,170.39,25.76,19.064,-1.2132955436862696
A1_09,09,170.39,25.76,19.075,-1.189011080074251
A1_09,09,170.39,25.76,19.086,-1.1910496550451566
A1_09,09,170.39,25.76,19.097,-1.1541136012768611
A1_09,09,170.39,25.76,19.108,-1.1720600715142993
A1_09,09,170.39,25.76,19.119,-1.1667186707235209
A1_09,09,170.39,25.76,19.13,-1.179334301025395
A1_09,09,170.39,25.76,19.141,-1.1882203892404992
A1_09,09,170.39,25.76,19.152,-1.2014851323520097
A1_09,09,170.39,25.76,19.163,-1.1727342223454482
A1_09,09,170.39,25.76,19.174,-1.152792656672789
A1_09,09,170.39,25.76,19.184,-1.1606135565787012
A1_09,09,170.39,25.76,19.195,-1.1568534341992596
A1_09,09,170.39,25.76,19.206,-1.1700145475852466
A1_09,09,170.39,25.76,19.216,-1.1552925142788106
A1_09,09,170.39,25.76,19.226,-1.1664485185294975
A1_09,09,170.39,25.76,19.237,-1.1626398773110895
A1_09,09,170.39,25.76,19.248,-1.1539419115215814
A1_09,09,170.39,25.76,19.258,-1.1792346365494373
A1_09,09,170.39,25.76,19.269,-1.184940128823856
A1_09,09,170.39,25.76,19.279,-1.1954676465756213
A1_09,09,170.39,25.76,19.29,-1.2189086852037205
A1_09,09,170.39,25.76,19.301,-1.2081763175785154
A1_09,09,170.39,25.76,19.312,-1.2081648234007558
A1_09,09,170.39,25.76,19.322,-1.2518321589439678
A1_09,09,170.39,25.76,19.334,-1.2221777639566902
A1_09,09,170.39,25.76,19.344,-1.2279065088712908
A1_09,09,170.39,25.76,19.355,-1.198553580368292
A1_09,09,170.39,25.76,19.366,-1.2045648526966495
A1_09,09,170.39,25.76,19.377,-1.2113008765435755
A1_09,09,170.39,25.76,19.388,-1.2212175744695644
A1_09,09,170.39,25.76,19.399,-1.2050300171427117
A1_09,09,170.39,25.76,19.41,-1.1934337380199673
A1_09,09,170.39,25.76,19.42,-1.2030308876786686
A1_09,09,170.39,25.76,19.431,-1.2151663497668987
A1_09,09,170.39,25.76,19.442,-1.2180377513996197
A1_09,09,170.39,25.76,19.453,-1.2185250119024889
A1_09,09,170.39,25.76,19.464,-1.2108904113544259
A1_09,09,170.39,25.76,19.475,-1.2061655678686347
A1_09,09,170.39,25.76,19.486,-1.2136625335723077
A1_09,09,170.39,25.76,19.497,-1.2184826451605337
A1_09,09,170.39,25.76,19.508,-1.2138291081426613
A1_09,09,170.39,25.76,19.519,-1.2315068916424268
A1_09,09,170.39,25.76,19.53,-1.2282826325977847
A1_09,09,170.39,25.76,19.541,-1.2612043766597112
A1_09,09,170.39,25.76,19.552,-1.2591906426939303
A1_09,09,170.39,25.76,19.564,-1.2442352722670496
A1_09,09,170.39,25.76,19.574,-1.2528383305134536
A1_09,09,170.39,25.76,19.585,-1.221534740368534
A1_09,09,170.39,25.76,19.596,-1.2253043735256621
A1_09,09,170.39,25.76,19.606,-1.2421805752243857
A1_09,09,170.39,25.76,19.617,-1.234246617837539
A1_09,09,170.39,25.76,19.628,-1.2151380335343303
A1_09,09,170.39,25.76,19.639,-1.223808557501075
A1_09,09,170.39,25.76,19.65,-1.253385446574539
A1_09,09,170.39,25.76,19.66,-1.254884236225226
A1_09,09,170.39,25.76,19.671,-1.242877773207066
A1_09,09,170.39,25.76,19.682,-1.240423247434242
A1_09,09,170.39,25.76,19.693,-1.2563369189289948
A1_09,09,170.39,25.76,19.703,-1.2715984038265766
A1_09,09,170.39,25.76,19.714,-1.2263173524584323
A1_09,09,170.39,25.76,19.725,-1.2703016129904021
A1_09,09,170.39,25.76,19.735,-1.2648945078536664
A1_09,09,170.39,25.76,19.746,-1.2650700498425056
A1_09,09,170.39,25.76,19.757,-1.307980425061288
A1_09,09,170.39,25.76,19.767,-1.2937955351674364
A1_09,09,170.39,25.76,19.778,-1.3423406537454672
A1_09,09,170.39,25.76,19.789,-1.328422358952694
A1_09,09,170.39,25.76,19.799,-1.3502287404526359
A1_09,09,170.39,25.76,19.809,-1.334999335018702
A1_09,09,170.39,25.76,19.82,-1.3030592582851481
A1_09,09,170.39,25.76,19.831,-1.3405167105814404
A1_09,09,170.39,25.76,19.841,-1.3418523914785305
A1_09,09,170.39,25.76,19.853,-1.3301366749547936
A1_09,09,170.39,25.76,19.864,-1.317522976398961
A1_09,09,170.39,25.76,19.874,-1.3204849868446187
A1_09,09,170.39,25.76,19.885,-1.2764786807502597
A1_09,09,170.39,25.76,19.896,-1.3036535082634488
A1_09,09,170.39,25.76,19.907,-1.3502001014168235
A1_09,09,170.39,25.76,19.918,-1.3264042657285204
A1_09,09,170.39,25.76,19.929,-1.34007276711977
A1_09,09,170.39,25.76,19.94,-1.3191879912389544
A1_09,09,170.39,25.76,19.951,-1.347393794669408
A1_09,09,170.39,25.76,19.962,-1.3215686781207738
A1_09,09,170.39,25.76,19.972,-1.3245550905866814
A1_09,09,170.39,25.76,19.983,-1.328750938733241
A1_09,09,170.39,25.76,19.994,-1.3548724436849806
A1_09,09,170.39,25.76,20.005,-1.3305143489206592
A1_09,09,170.39,25.76,20.017,-1.3587117709961625
A1_09,09,170.39,25.76,20.028,-1.3361505414514445
A1_09,09,170.39,25.76,20.038,-1.3230734686559658
A1_09,09,170.39,25.76,20.049,-1.3459512330889387
A1_09,09,170.39,25.76,20.06,-1.3055475950854345
A1_09,09,170.39,25.76,20.071,-1.3512974135989873
A1_09,09,170.39,25.76,20.082,-1.305781905595824
A1_09,09,170.39,25.76,20.093,-1.3333488091143486
A1_09,09,170.39,25.76,20.104,-1.3472802879389079
A1_09,09,170.39,25.76,20.115,-1.3183512076388677
A1_09,09,170.39,25.76,20.126,-1.2872630525286395
A1_09,09,170.39,25.76,20.136,-1.2843149583752047
A1_09,09,170.39,25.76,20.147,-1.2694936955907759
A1_09,09,170.39,25.76,20.157,-1.2685721866609407
A1_09,09,170.39,25.76,20.168,-1.284031043187063
A1_09,09,170.39,25.76,20.18,-1.2852436890607304
A1_09,09,170.39,25.76,20.19,-1.27169072264358
A1_09,09,170.39,25.76,20.201,-1.2797667607394796
A1_09,09,170.39,25.76,20.211,-1.2784258772827592
A1_09,09,170.39,25.76,20.222,-1.26426026499884
A1_09,09,170.39,25.76,20.232,-1.2692708233662375
A1_09,09,170.39,25.76,20.243,-1.2672229505436974
A1_09,09,170.39,25.76,20.254,-1.257245249557566
A1_09,09,170.39,25.76,20.264,-1.2720191283701032
A1_09,09,170.39,25.76,20.275,-1.2746120485810166
A1_09,09,170.39,25.76,20.286,-1.2608092134362074
A1_09,09,170.39,25.76,20.296,-1.2339346161091298
A1_09,09,170.39,25.76,20.307,-1.2490190207176188
A1_09,09,170.39,25.76,20.318,-1.2414948819720877
A1_09,09,170.39,25.76,20.328,-1.2390946509122938
A1_09,09,170.39,25.76,20.339,-1.264538390325515
A1_09,09,170.39,25.76,20.35,-1.2541486603146776
A1_09,09,170.39,25.76,20.361,-1.2611904604122663
A1_09,09,170.39,25.76,20.372,-1.276987220360532
A1_09,09,170.39,25.76,20.383,-1.2655297475874092
A1_09,09,170.39,25.76,20.394,-1.2644089725447887
A1_09,09,170.39,25.76,20.405,-1.2512346638947152
A1_09,09,170.39,25.76,20.416,-1.2561916951120409
A1_09,09,170.39,25.76,20.426,-1.2772086841085417
A1_09,09,170.39,25.76,20.437,-1.2796402148885344
A1_09,09,170.39,25.76,20.448,-1.2444156422509978
A1_09,09,170.39,25.76,20.459,-1.233491563704955
A1_09,09,170.39,25.76,20.469,-1.2104221302593716
A1_09,09,170.39,25.76,20.48,-1.2168341038353707
A1_09,09,170.39,25.76,20.491,-1.1851244787740522
A1_09,09,170.39,25.76,20.503,-1.1858948898075663
A1_09,09,170.39,25.76,20.514,-1.1745078972601881
