name,short_name,easting,northing,depth,log_q_c
B2_06,06,176.9,135,2.065,-2.259326150699942
B2_06,06,176.9,135,2.076,-2.092002963200928
B2_06,06,176.9,135,2.088,-2.140556218544259
B2_06,06,176.9,135,2.1,-2.3209106333912053
B2_06,06,176.9,135,2.111,-2.32417403612571
B2_06,06,176.9,135,2.122,-2.290264874276976
B2_06,06,176.9,135,2.134,-2.160589087952061
B2_06,06,176.9,135,2.145,-2.0746395622899576
B2_06,06,176.9,135,2.156,-2.1181993748969385
B2_06,06,176.9,135,2.168,-2.0038154837153632
B2_06,06,176.9,135,2.179,-2.041844088253954
B2_06,06,176.9,135,2.19,-2.0468089260177407
B2_06,06,176.9,135,2.201,-1.9970697296729176
B2_06,06,176.9,135,2.212,-2.0431304389263025
B2_06,06,176.9,135,2.224,-2.0983431637416117
B2_06,06,176.9,135,2.235,-2.0328079718472214
B2_06,06,176.9,135,2.246,-1.9914961819613177
B2_06,06,176.9,135,2.258,-2.061930627343746
B2_06,06,176.9,135,2.27,-2.1762345262726517
B2_06,06,176.9,135,2.281,-2.2624191074052997
B2_06,06,176.9,135,2.293,-2.306462496528363
B2_06,06,176.9,135,2.305,-2.250483235877048
B2_06,06,176.9,135,2.316,-2.143218584325838
B2_06,06,176.9,135,2.328,-2.139709445317908
B2_06,06,176.9,135,2.339,-2.182073504631536
B2_06,06,176.9,135,2.351,-2.2328350745688668
B2_06,06,176.9,135,2.363,-2.193921190873835
B2_06,06,176.9,135,2.375,-2.316689892936058
B2_06,06,176.9,135,2.386,-2.2597608348094194
B2_06,06,176.9,135,2.398,-2.347005026462508
B2_06,06,176.9,135,2.41,-2.3575912827059833
B2_06,06,176.9,135,2.422,-2.27717839146335
B2_06,06,176.9,135,2.434,-2.193697802927959
B2_06,06,176.9,135,2.445,-2.1682994591876987
B2_06,06,176.9,135,2.457,-2.1913052418108596
B2_06,06,176.9,135,2.469,-2.3085553360082876
B2_06,06,176.9,135,2.48,-2.203843413242458
B2_06,06,176.9,135,2.492,-2.1349512232501113
B2_06,06,176.9,135,2.504,-2.057776972741486
B2_06,06,176.9,135,2.515,-1.938492164941715
B2_06,06,176.9,135,2.527,-2.080189782079306
B2_06,06,176.9,135,2.538,-2.311147064737018
B2_06,06,176.9,135,2.549,-2.3535563387660408
B2_06,06,176.9,135,2.559,-2.318743982036897
B2_06,06,176.9,135,2.571,-2.229030231768685
B2_06,06,176.9,135,2.583,-2.2338362631092914
B2_06,06,176.9,135,2.595,-2.2328905780225274
B2_06,06,176.9,135,2.606,-2.1634936800557374
B2_06,06,176.9,135,2.618,-2.114888682542523
B2_06,06,176.9,135,2.63,-2.1335136312744853
B2_06,06,176.9,135,2.641,-2.17986607727107
B2_06,06,176.9,135,2.651,-2.144636822137891
B2_06,06,176.9,135,2.663,-2.0553263940222735
B2_06,06,176.9,135,2.674,-2.103875900294026
B2_06,06,176.9,135,2.685,-2.0944103963435388
B2_06,06,176.9,135,2.696,-2.077076145741287
B2_06,06,176.9,135,2.707,-2.099370868110703
B2_06,06,176.9,135,2.719,-2.220883466267778
B2_06,06,176.9,135,2.73,-2.2937210657697817
B2_06,06,176.9,135,2.742,-2.248206844462435
B2_06,06,176.9,135,2.753,-2.20621153347619
B2_06,06,176.9,135,2.765,-2.125672508964552
B2_06,06,176.9,135,2.776,-2.016986497676853
B2_06,06,176.9,135,2.788,-1.946862075387946
B2_06,06,176.9,135,2.8,-1.8693187222939591
B2_06,06,176.9,135,2.811,-1.7755332870547815
B2_06,06,176.9,135,2.823,-1.7619184025303305
B2_06,06,176.9,135,2.835,-1.9025530908681823
B2_06,06,176.9,135,2.847,-1.9478460230752221
B2_06,06,176.9,135,2.858,-1.8995541124211677
B2_06,06,176.9,135,2.869,-1.9316719387361936
B2_06,06,176.9,135,2.881,-1.948914372004117
B2_06,06,176.9,135,2.893,-2.0372517506295957
B2_06,06,176.9,135,2.904,-1.9511171984180318
B2_06,06,176.9,135,2.917,-1.9217137557751371
B2_06,06,176.9,135,2.929,-1.9679852440705352
B2_06,06,176.9,135,2.941,-2.1705602908296937
B2_06,06,176.9,135,2.953,-2.1529616287047313
B2_06,06,176.9,135,2.964,-2.2023645332241615
B2_06,06,176.9,135,2.976,-2.148099005119319
B2_06,06,176.9,135,2.987,-2.1914480344055187
B2_06,06,176.9,135,2.999,-2.178209547165065
B2_06,06,176.9,135,3.011,-2.1988584735426135
B2_06,06,176.9,135,3.022,-2.126062968991544
B2_06,06,176.9,135,3.034,-2.126454924415172
B2_06,06,176.9,135,3.045,-2.107895243537139
B2_06,06,176.9,135,3.057,-2.1094441390829295
B2_06,06,176.9,135,3.068,-2.0401094238151
B2_06,06,176.9,135,3.08,-2.1371894314394613
B2_06,06,176.9,135,3.091,-2.099541822431726
B2_06,06,176.9,135,3.103,-2.0861074219683937
B2_06,06,176.9,135,3.114,-2.1346114122942352
B2_06,06,176.9,135,3.126,-2.2212850309449683
B2_06,06,176.9,135,3.137,-2.13148606319474
B2_06,06,176.9,135,3.148,-2.033545272702244
B2_06,06,176.9,135,3.159,-1.9464692622260427
B2_06,06,176.9,135,3.17,-2.004617507772566
B2_06,06,176.9,135,3.182,-1.9795680331233636
B2_06,06,176.9,135,3.193,-2.087774791946518
B2_06,06,176.9,135,3.204,-2.134659178735125
B2_06,06,176.9,135,3.216,-2.231693097799638
B2_06,06,176.9,135,3.227,-2.126340267804847
B2_06,06,176.9,135,3.239,-2.031910244215421
B2_06,06,176.9,135,3.25,-2.0504404147446103
B2_06,06,176.9,135,3.262,-2.079443268349502
B2_06,06,176.9,135,3.274,-1.989438976288285
B2_06,06,176.9,135,3.286,-1.9256755478367564
B2_06,06,176.9,135,3.297,-1.9754378320172827
B2_06,06,176.9,135,3.309,-1.9856628914570422
B2_06,06,176.9,135,3.321,-2.0872827987281055
B2_06,06,176.9,135,3.333,-2.150377070051738
B2_06,06,176.9,135,3.344,-2.1804562023406904
B2_06,06,176.9,135,3.356,-2.230093632807609
B2_06,06,176.9,135,3.368,-2.2128667044212764
B2_06,06,176.9,135,3.379,-2.193115625867043
B2_06,06,176.9,135,3.391,-2.1528643219916814
B2_06,06,176.9,135,3.402,-2.165974973113027
B2_06,06,176.9,135,3.414,-2.143083750396179
B2_06,06,176.9,135,3.426,-2.0246787808498157
B2_06,06,176.9,135,3.438,-1.947434550009698
B2_06,06,176.9,135,3.449,-1.9600637757900456
B2_06,06,176.9,135,3.461,-1.9137958266148174
B2_06,06,176.9,135,3.473,-2.0443441780226266
B2_06,06,176.9,135,3.485,-2.083117106341945
B2_06,06,176.9,135,3.496,-2.0286014983981344
B2_06,06,176.9,135,3.508,-2.0930056476167116
B2_06,06,176.9,135,3.52,-2.1059012295355086
B2_06,06,176.9,135,3.531,-2.144639864999918
B2_06,06,176.9,135,3.543,-2.129678562497186
B2_06,06,176.9,135,3.554,-2.134858894288728
B2_06,06,176.9,135,3.565,-2.0167275288768427
B2_06,06,176.9,135,3.577,-1.9592627309336588
B2_06,06,176.9,135,3.588,-1.932401036743423
B2_06,06,176.9,135,3.6,-1.9227647264367456
B2_06,06,176.9,135,3.612,-1.8448451580649698
B2_06,06,176.9,135,3.623,-1.9285091554562348
B2_06,06,176.9,135,3.635,-2.060963346852728
B2_06,06,176.9,135,3.646,-2.0848730527092454
B2_06,06,176.9,135,3.657,-2.1389752214529194
B2_06,06,176.9,135,3.668,-2.0884302306605287
B2_06,06,176.9,135,3.679,-2.0530336626018766
B2_06,06,176.9,135,3.69,-2.0364822418180757
B2_06,06,176.9,135,3.702,-1.9765135809028698
B2_06,06,176.9,135,3.712,-1.9511366750755226
B2_06,06,176.9,135,3.724,-1.9711518678923845
B2_06,06,176.9,135,3.735,-2.0061399847636077
B2_06,06,176.9,135,3.747,-1.93504356305367
B2_06,06,176.9,135,3.758,-1.9278869354082089
B2_06,06,176.9,135,3.77,-2.028820439541628
B2_06,06,176.9,135,3.781,-2.057842824427375
B2_06,06,176.9,135,3.793,-2.083817260843909
B2_06,06,176.9,135,3.805,-2.2035440371697237
B2_06,06,176.9,135,3.816,-2.2131734230758564
B2_06,06,176.9,135,3.828,-2.2525923072468346
B2_06,06,176.9,135,3.839,-2.1988428700942904
B2_06,06,176.9,135,3.851,-2.175700334671587
B2_06,06,176.9,135,3.863,-2.1707037269265204
B2_06,06,176.9,135,3.875,-2.1246345304096734
B2_06,06,176.9,135,3.886,-2.1170495451192726
B2_06,06,176.9,135,3.898,-2.1197170609059626
B2_06,06,176.9,135,3.91,-2.2105601687855336
B2_06,06,176.9,135,3.922,-2.067134085872876
B2_06,06,176.9,135,3.933,-1.9933305787211801
B2_06,06,176.9,135,3.945,-1.8457957177721562
B2_06,06,176.9,135,3.957,-1.755968444374552
B2_06,06,176.9,135,3.969,-1.6713784611086857
B2_06,06,176.9,135,3.981,-1.6483883499089218
B2_06,06,176.9,135,3.993,-1.7982315600285559
B2_06,06,176.9,135,4.004,-1.8511554853596786
B2_06,06,176.9,135,4.015,-1.885199819742223
B2_06,06,176.9,135,4.027,-1.9758897520298742
B2_06,06,176.9,135,4.038,-1.9227507080701394
B2_06,06,176.9,135,4.05,-1.8935452831275197
B2_06,06,176.9,135,4.062,-1.954996226315509
B2_06,06,176.9,135,4.073,-2.0279643042579916
B2_06,06,176.9,135,4.085,-2.075110761327386
B2_06,06,176.9,135,4.096,-2.141006832220088
B2_06,06,176.9,135,4.108,-2.1068904216456734
B2_06,06,176.9,135,4.119,-2.082570547192585
B2_06,06,176.9,135,4.131,-2.1078920105291847
B2_06,06,176.9,135,4.142,-2.0707118800074475
B2_06,06,176.9,135,4.153,-2.061669184277365
B2_06,06,176.9,135,4.164,-2.032274863093794
B2_06,06,176.9,135,4.175,-1.9545758422703787
B2_06,06,176.9,135,4.187,-1.9609852358755684
B2_06,06,176.9,135,4.198,-1.8897684088838476
B2_06,06,176.9,135,4.21,-1.9606693508899935
B2_06,06,176.9,135,4.22,-2.0530667860107825
B2_06,06,176.9,135,4.232,-2.0076857475293872
B2_06,06,176.9,135,4.243,-1.9745163963985828
B2_06,06,176.9,135,4.255,-2.0136267279968236
B2_06,06,176.9,135,4.267,-2.079542212408506
B2_06,06,176.9,135,4.278,-2.1043349266907443
B2_06,06,176.9,135,4.29,-2.143914273333654
B2_06,06,176.9,135,4.302,-2.1830137842626782
B2_06,06,176.9,135,4.314,-2.1098240724841153
B2_06,06,176.9,135,4.325,-2.0830727522118933
B2_06,06,176.9,135,4.337,-2.070134604853687
B2_06,06,176.9,135,4.348,-2.079069495596591
B2_06,06,176.9,135,4.359,-2.1124650808755647
B2_06,06,176.9,135,4.371,-2.0744541936595837
B2_06,06,176.9,135,4.383,-2.0244303949502362
B2_06,06,176.9,135,4.394,-2.028293412568805
B2_06,06,176.9,135,4.406,-2.0107335016314387
B2_06,06,176.9,135,4.418,-2.0848637901518616
B2_06,06,176.9,135,4.43,-1.9952628695794747
B2_06,06,176.9,135,4.442,-1.9677397753549997
B2_06,06,176.9,135,4.454,-2.003175935171611
B2_06,06,176.9,135,4.466,-1.9794810619691403
B2_06,06,176.9,135,4.477,-1.9755089357163214
B2_06,06,176.9,135,4.489,-2.016964605218062
B2_06,06,176.9,135,4.501,-1.9541541250190595
B2_06,06,176.9,135,4.512,-1.967403638463132
B2_06,06,176.9,135,4.524,-2.0740159528516693
B2_06,06,176.9,135,4.536,-2.1029241899630358
B2_06,06,176.9,135,4.548,-2.0862863525418858
B2_06,06,176.9,135,4.558,-2.1903593615057875
B2_06,06,176.9,135,4.57,-2.278763211787027
B2_06,06,176.9,135,4.581,-2.324526788561664
B2_06,06,176.9,135,4.593,-2.4303449397600057
B2_06,06,176.9,135,4.604,-2.5101453691397513
B2_06,06,176.9,135,4.616,-2.5367234509073753
B2_06,06,176.9,135,4.627,-2.5735524041880575
B2_06,06,176.9,135,4.639,-2.490388463920258
B2_06,06,176.9,135,4.65,-2.3382195595675945
B2_06,06,176.9,135,4.661,-2.239524869905399
B2_06,06,176.9,135,4.672,-2.1036566001038564
B2_06,06,176.9,135,4.684,-1.9992925887748687
B2_06,06,176.9,135,4.695,-2.0224544420414747
B2_06,06,176.9,135,4.706,-2.058460674836977
B2_06,06,176.9,135,4.717,-2.0052136057436165
B2_06,06,176.9,135,4.728,-1.956831314230422
B2_06,06,176.9,135,4.74,-2.000518746133719
B2_06,06,176.9,135,4.752,-2.0583491440121167
B2_06,06,176.9,135,4.763,-2.096467794302865
B2_06,06,176.9,135,4.775,-2.1434998435105035
B2_06,06,176.9,135,4.786,-2.2366917391704155
B2_06,06,176.9,135,4.798,-2.1957275651044954
B2_06,06,176.9,135,4.81,-2.0700473522343454
B2_06,06,176.9,135,4.821,-1.9718859017701205
B2_06,06,176.9,135,4.833,-1.9606818734711595
B2_06,06,176.9,135,4.845,-2.0371755864602497
B2_06,06,176.9,135,4.857,-2.023766758098483
B2_06,06,176.9,135,4.868,-2.041203621341616
B2_06,06,176.9,135,4.88,-1.966929366464083
B2_06,06,176.9,135,4.892,-1.9598485394172336
B2_06,06,176.9,135,4.903,-1.9926043513967544
B2_06,06,176.9,135,4.915,-2.0376762663739383
B2_06,06,176.9,135,4.927,-2.098406652251058
B2_06,06,176.9,135,4.939,-2.1890172564352453
B2_06,06,176.9,135,4.95,-2.210305342441738
B2_06,06,176.9,135,4.962,-2.1137859160517984
B2_06,06,176.9,135,4.973,-1.9691946720819569
B2_06,06,176.9,135,4.985,-1.8271083878942806
B2_06,06,176.9,135,4.996,-1.8591336347004832
B2_06,06,176.9,135,5.008,-1.9043924909480858
B2_06,06,176.9,135,5.02,-1.951364107971298
B2_06,06,176.9,135,5.031,-2.0260749618750213
B2_06,06,176.9,135,5.043,-2.123215585822076
B2_06,06,176.9,135,5.054,-2.1622990001248663
B2_06,06,176.9,135,5.066,-2.16547555042997
B2_06,06,176.9,135,5.077,-2.1217031266336366
B2_06,06,176.9,135,5.089,-2.0888235588740067
B2_06,06,176.9,135,5.101,-2.233481994709165
B2_06,06,176.9,135,5.112,-2.3123726775245905
B2_06,06,176.9,135,5.124,-2.378416279232871
B2_06,06,176.9,135,5.135,-2.4153519927812326
B2_06,06,176.9,135,5.146,-2.4803317476583477
B2_06,06,176.9,135,5.157,-2.437078529519115
B2_06,06,176.9,135,5.168,-2.3275615625382144
B2_06,06,176.9,135,5.179,-2.2430612315861658
B2_06,06,176.9,135,5.19,-2.1891401584904813
B2_06,06,176.9,135,5.202,-2.0846709208443253
B2_06,06,176.9,135,5.213,-2.0191932261389076
B2_06,06,176.9,135,5.224,-2.001579849300693
B2_06,06,176.9,135,5.236,-1.9503792828375301
B2_06,06,176.9,135,5.247,-1.7783239213600286
B2_06,06,176.9,135,5.259,-1.7602576949901863
B2_06,06,176.9,135,5.27,-1.883938936637785
B2_06,06,176.9,135,5.282,-1.966938638879454
B2_06,06,176.9,135,5.294,-1.8260193067061645
B2_06,06,176.9,135,5.305,-1.6881583308650627
B2_06,06,176.9,135,5.317,-1.6876649858957378
B2_06,06,176.9,135,5.328,-1.712211004618296
B2_06,06,176.9,135,5.34,-1.7842294438334547
B2_06,06,176.9,135,5.351,-1.9387215962267144
B2_06,06,176.9,135,5.363,-2.054839520581837
B2_06,06,176.9,135,5.375,-2.077609085527708
B2_06,06,176.9,135,5.386,-2.184369511385389
B2_06,06,176.9,135,5.398,-2.2338687416407104
B2_06,06,176.9,135,5.409,-2.320416633880518
B2_06,06,176.9,135,5.422,-2.289104835677654
B2_06,06,176.9,135,5.434,-2.2280240039309858
B2_06,06,176.9,135,5.446,-2.1655069462319045
B2_06,06,176.9,135,5.458,-2.1299175274055226
B2_06,06,176.9,135,5.469,-2.1321057013640043
B2_06,06,176.9,135,5.481,-2.1024509248951997
B2_06,06,176.9,135,5.493,-2.005459557672781
B2_06,06,176.9,135,5.504,-2.03483976595156
B2_06,06,176.9,135,5.516,-1.9571846277349867
B2_06,06,176.9,135,5.528,-1.858706735655209
B2_06,06,176.9,135,5.539,-1.8807379694312312
B2_06,06,176.9,135,5.551,-1.930885618035183
B2_06,06,176.9,135,5.562,-1.9651564721784291
B2_06,06,176.9,135,5.573,-1.9525347716017074
B2_06,06,176.9,135,5.585,-1.9620267226406691
B2_06,06,176.9,135,5.596,-2.048002876198255
B2_06,06,176.9,135,5.608,-2.1355897883706603
B2_06,06,176.9,135,5.619,-2.164273442171813
B2_06,06,176.9,135,5.631,-2.0953806502433703
B2_06,06,176.9,135,5.642,-1.9802907203004145
B2_06,06,176.9,135,5.653,-1.8844661034064993
B2_06,06,176.9,135,5.665,-1.867793578079459
B2_06,06,176.9,135,5.676,-1.8517916025192642
B2_06,06,176.9,135,5.687,-1.862296293632873
B2_06,06,176.9,135,5.698,-1.830833350535205
B2_06,06,176.9,135,5.71,-2.00873754810239
B2_06,06,176.9,135,5.721,-2.0956613934048445
B2_06,06,176.9,135,5.732,-2.13768762795321
B2_06,06,176.9,135,5.744,-2.25170072265101
B2_06,06,176.9,135,5.755,-2.146368481909712
B2_06,06,176.9,135,5.767,-2.03103932804681
B2_06,06,176.9,135,5.778,-1.8639738548422993
B2_06,06,176.9,135,5.79,-1.822884582532224
B2_06,06,176.9,135,5.801,-1.9409515852346064
B2_06,06,176.9,135,5.813,-1.8631342933386286
B2_06,06,176.9,135,5.825,-1.9341895251460604
B2_06,06,176.9,135,5.836,-2.0182698714714613
B2_06,06,176.9,135,5.848,-2.0725970402067415
B2_06,06,176.9,135,5.86,-2.0989853780054544
B2_06,06,176.9,135,5.871,-2.0171557376668465
B2_06,06,176.9,135,5.883,-1.999484627951662
B2_06,06,176.9,135,5.894,-2.0426935463105735
B2_06,06,176.9,135,5.907,-2.0894741946295063
B2_06,06,176.9,135,5.918,-2.0913184253793435
B2_06,06,176.9,135,5.93,-2.0464787856921287
B2_06,06,176.9,135,5.942,-2.125003504230459
B2_06,06,176.9,135,5.954,-2.0657145982437886
B2_06,06,176.9,135,5.966,-2.061775421204874
B2_06,06,176.9,135,5.977,-2.098281504995721
B2_06,06,176.9,135,5.988,-2.063293840624851
B2_06,06,176.9,135,6,-2.1043698677408558
B2_06,06,176.9,135,6.012,-2.12665112500777
B2_06,06,176.9,135,6.023,-2.0694822318593977
B2_06,06,176.9,135,6.035,-2.0524659449746943
B2_06,06,176.9,135,6.046,-2.1247382056496464
B2_06,06,176.9,135,6.058,-2.097833587739459
B2_06,06,176.9,135,6.069,-2.010276541289597
B2_06,06,176.9,135,6.081,-1.9203605029481219
B2_06,06,176.9,135,6.093,-1.833960088310476
B2_06,06,176.9,135,6.104,-1.802265692567994
B2_06,06,176.9,135,6.115,-1.8265393543684083
B2_06,06,176.9,135,6.127,-1.826420781948013
B2_06,06,176.9,135,6.138,-1.854598324996392
B2_06,06,176.9,135,6.149,-1.8459161448947028
B2_06,06,176.9,135,6.16,-1.8917143008069366
B2_06,06,176.9,135,6.171,-1.8961808823096344
B2_06,06,176.9,135,6.182,-1.9537093119289095
B2_06,06,176.9,135,6.194,-1.9609883452217627
B2_06,06,176.9,135,6.205,-1.915140616258759
B2_06,06,176.9,135,6.216,-1.9066937040565632
B2_06,06,176.9,135,6.228,-1.8865434051898793
B2_06,06,176.9,135,6.239,-1.9207507069575278
B2_06,06,176.9,135,6.251,-2.065727747349728
B2_06,06,176.9,135,6.263,-2.0853174848836304
B2_06,06,176.9,135,6.274,-2.1165379892654084
B2_06,06,176.9,135,6.286,-2.1391990717550793
B2_06,06,176.9,135,6.298,-2.128532320757808
B2_06,06,176.9,135,6.309,-2.094010792644047
B2_06,06,176.9,135,6.321,-2.087088312914481
B2_06,06,176.9,135,6.333,-2.083279312879381
B2_06,06,176.9,135,6.344,-2.076888384340864
B2_06,06,176.9,135,6.356,-2.124109855287771
B2_06,06,176.9,135,6.368,-2.165253105634252
B2_06,06,176.9,135,6.379,-2.1759024209160223
B2_06,06,176.9,135,6.391,-2.188109323597933
B2_06,06,176.9,135,6.403,-2.1996426149605
B2_06,06,176.9,135,6.415,-2.2016663305844886
B2_06,06,176.9,135,6.427,-2.2332647255226084
B2_06,06,176.9,135,6.439,-2.3166251913664113
B2_06,06,176.9,135,6.451,-2.407414548752327
B2_06,06,176.9,135,6.463,-2.451066544502969
B2_06,06,176.9,135,6.474,-2.495300955375158
B2_06,06,176.9,135,6.486,-2.4757758475811245
B2_06,06,176.9,135,6.497,-2.420362153362086
B2_06,06,176.9,135,6.508,-2.328602005839401
B2_06,06,176.9,135,6.52,-2.242149963446999
B2_06,06,176.9,135,6.532,-2.129331613327309
B2_06,06,176.9,135,6.543,-1.991826492396202
B2_06,06,176.9,135,6.555,-1.906357279426219
B2_06,06,176.9,135,6.565,-1.9169284329469904
B2_06,06,176.9,135,6.577,-1.9834998712009522
B2_06,06,176.9,135,6.589,-2.0285182147831144
B2_06,06,176.9,135,6.6,-2.0901049756097128
B2_06,06,176.9,135,6.611,-2.121535303828756
B2_06,06,176.9,135,6.623,-2.122623667912128
B2_06,06,176.9,135,6.634,-2.140812070026328
B2_06,06,176.9,135,6.645,-2.093148789783967
B2_06,06,176.9,135,6.656,-1.99061749074288
B2_06,06,176.9,135,6.668,-1.9102356140200571
B2_06,06,176.9,135,6.679,-1.9205523068121761
B2_06,06,176.9,135,6.69,-1.9930873186801066
B2_06,06,176.9,135,6.701,-2.0595735939634707
B2_06,06,176.9,135,6.713,-2.041624696574854
B2_06,06,176.9,135,6.724,-1.9932366868953026
B2_06,06,176.9,135,6.735,-2.03629303369194
B2_06,06,176.9,135,6.747,-2.0288835064501565
B2_06,06,176.9,135,6.758,-2.08460788066749
B2_06,06,176.9,135,6.77,-2.048247349453217
B2_06,06,176.9,135,6.782,-1.9996723344818055
B2_06,06,176.9,135,6.793,-2.0294351687155325
B2_06,06,176.9,135,6.805,-1.9787573367343185
B2_06,06,176.9,135,6.816,-1.9704165086104941
B2_06,06,176.9,135,6.828,-1.9080063815003143
B2_06,06,176.9,135,6.839,-1.822289170760035
B2_06,06,176.9,135,6.851,-1.813493772010515
B2_06,06,176.9,135,6.862,-1.8105503319646892
B2_06,06,176.9,135,6.874,-1.7942085335036182
B2_06,06,176.9,135,6.885,-1.7985942442947813
B2_06,06,176.9,135,6.897,-1.768789713895166
B2_06,06,176.9,135,6.909,-1.77940207725715
B2_06,06,176.9,135,6.921,-1.8517971400830586
B2_06,06,176.9,135,6.933,-1.8949827054536459
B2_06,06,176.9,135,6.945,-1.8847440046452113
B2_06,06,176.9,135,6.956,-1.8557478829719445
B2_06,06,176.9,135,6.968,-1.8489127715066198
B2_06,06,176.9,135,6.98,-1.9128578654373043
B2_06,06,176.9,135,6.991,-1.9127885411186722
B2_06,06,176.9,135,7.003,-1.8836528113684812
B2_06,06,176.9,135,7.015,-1.8457905805791839
B2_06,06,176.9,135,7.026,-1.8490789316773233
B2_06,06,176.9,135,7.037,-1.8733412089876897
B2_06,06,176.9,135,7.048,-1.935672230095897
B2_06,06,176.9,135,7.06,-1.969347559045016
B2_06,06,176.9,135,7.072,-1.9681888282172075
B2_06,06,176.9,135,7.084,-1.9700599312524374
B2_06,06,176.9,135,7.095,-2.034364829045469
B2_06,06,176.9,135,7.106,-2.0607061615744833
B2_06,06,176.9,135,7.118,-2.05889739341718
B2_06,06,176.9,135,7.129,-2.060682066864452
B2_06,06,176.9,135,7.141,-2.02064044426775
B2_06,06,176.9,135,7.152,-2.0237053808240377
B2_06,06,176.9,135,7.163,-2.0715679647093785
B2_06,06,176.9,135,7.174,-2.0679472689157548
B2_06,06,176.9,135,7.185,-2.0303666283286645
B2_06,06,176.9,135,7.197,-2.024436131493804
B2_06,06,176.9,135,7.208,-2.060689333037828
B2_06,06,176.9,135,7.219,-2.138285429039848
B2_06,06,176.9,135,7.231,-2.114348359845719
B2_06,06,176.9,135,7.242,-2.11813646932829
B2_06,06,176.9,135,7.254,-2.0821994243863253
B2_06,06,176.9,135,7.265,-2.0679082752030924
B2_06,06,176.9,135,7.277,-2.0312117959190807
B2_06,06,176.9,135,7.288,-2.039004791068912
B2_06,06,176.9,135,7.3,-1.9774535119971182
B2_06,06,176.9,135,7.312,-1.9849421841863424
B2_06,06,176.9,135,7.323,-2.007035590224732
B2_06,06,176.9,135,7.335,-2.0600613980905815
B2_06,06,176.9,135,7.346,-2.106631083954196
B2_06,06,176.9,135,7.358,-2.1379626599116572
B2_06,06,176.9,135,7.37,-2.1930262130110947
B2_06,06,176.9,135,7.382,-2.2404885036906217
B2_06,06,176.9,135,7.393,-2.2395351882017214
B2_06,06,176.9,135,7.405,-2.20180128673415
B2_06,06,176.9,135,7.417,-2.2406093183137146
B2_06,06,176.9,135,7.429,-2.298642141502417
B2_06,06,176.9,135,7.441,-2.3463995872100476
B2_06,06,176.9,135,7.452,-2.2875709643314543
B2_06,06,176.9,135,7.465,-2.1744700109257087
B2_06,06,176.9,135,7.476,-2.136955696141392
B2_06,06,176.9,135,7.488,-2.0763039729847796
B2_06,06,176.9,135,7.499,-2.0876687581648725
B2_06,06,176.9,135,7.511,-2.1282868265248704
B2_06,06,176.9,135,7.522,-2.12376655197208
