name,short_name,horizontal,depth,log_q_c
B2-T_11,11,107,36.901,-0.21940630713102527
B2-T_11,11,107,36.909,-0.2264236507931604
B2-T_11,11,107,36.916,-0.25622931059065324
B2-T_11,11,107,36.923,-0.29059059362874706
B2-T_11,11,107,36.93,-0.2956098703534181
B2-T_11,11,107,36.937,-0.28649264931075336
B2-T_11,11,107,36.944,-0.30780475121612483
B2-T_11,11,107,36.951,-0.35109826609434447
B2-T_11,11,107,36.957,-0.37633803395566223
B2-T_11,11,107,36.965,-0.3672397258960487
B2-T_11,11,107,36.971,-0.384029561751992
B2-T_11,11,107,36.979,-0.4093563124924273
B2-T_11,11,107,36.986,-0.44294280545538123
B2-T_11,11,107,36.993,-0.4762903111675386
B2-T_11,11,107,37,-0.4789188688142121
B2-T_11,11,107,37.007,-0.4942459448920038
B2-T_11,11,107,37.015,-0.494647104960233
B2-T_11,11,107,37.022,-0.5346692213475776
B2-T_11,11,107,37.029,-0.5539624169592752
B2-T_11,11,107,37.036,-0.573859217036146
B2-T_11,11,107,37.043,-0.5883822432221604
B2-T_11,11,107,37.05,-0.6177619844065769
B2-T_11,11,107,37.058,-0.6235054503287373
B2-T_11,11,107,37.065,-0.6268599372059782
B2-T_11,11,107,37.072,-0.6657253125481881
B2-T_11,11,107,37.079,-0.666417370876955
B2-T_11,11,107,37.085,-0.6814268790621755
B2-T_11,11,107,37.093,-0.6952239256666423
B2-T_11,11,107,37.1,-0.7253441860495302
B2-T_11,11,107,37.106,-0.7124597364718123
B2-T_11,11,107,37.113,-0.7356493188736043
B2-T_11,11,107,37.12,-0.7241844224806953
B2-T_11,11,107,37.127,-0.7533136978321314
B2-T_11,11,107,37.134,-0.7411159823818967
B2-T_11,11,107,37.142,-0.7754120439255741
B2-T_11,11,107,37.149,-0.7736994506999303
B2-T_11,11,107,37.156,-0.791116901618398
B2-T_11,11,107,37.163,-0.7467731582870468
B2-T_11,11,107,37.17,-0.7570253701321648
B2-T_11,11,107,37.177,-0.7617153208301504
B2-T_11,11,107,37.184,-0.7524953896002375
B2-T_11,11,107,37.191,-0.7049578544369868
B2-T_11,11,107,37.197,-0.7388635452522669
B2-T_11,11,107,37.204,-0.710077408875374
B2-T_11,11,107,37.211,-0.7011715190567127
B2-T_11,11,107,37.218,-0.6978767027475964
B2-T_11,11,107,37.225,-0.660458896433481
B2-T_11,11,107,37.231,-0.6616213917624983
B2-T_11,11,107,37.238,-0.6632414917832661
B2-T_11,11,107,37.244,-0.6598075945199506
B2-T_11,11,107,37.25,-0.6303543620391998
B2-T_11,11,107,37.256,-0.6163044773032647
B2-T_06,06,142,0.26,-2.824214521762804
B2-T_06,06,142,0.272,-2.848594990819145
B2-T_06,06,142,0.283,-2.661093663596548
B2-T_06,06,142,0.294,-2.5365881240508004
B2-T_06,06,142,0.306,-2.423796112619412
B2-T_06,06,142,0.318,-2.4587382443906556
B2-T_06,06,142,0.329,-2.593434456818278
B2-T_06,06,142,0.341,-2.8312128801271865
B2-T_06,06,142,0.352,-3.012781767712111
B2-T_06,06,142,0.364,-3.0142962659149326
B2-T_06,06,142,0.376,-2.8484527553333874
B2-T_06,06,142,0.387,-2.7802946913634075
B2-T_06,06,142,0.399,-2.776849385114385
B2-T_06,06,142,0.411,-2.673452983282863
B2-T_06,06,142,0.423,-2.773568163539064
B2-T_06,06,142,0.434,-2.8264808560143426
B2-T_06,06,142,0.446,-2.7149556841567737
B2-T_06,06,142,0.458,-2.5385709364367033
B2-T_06,06,142,0.469,-2.3281783417949002
B2-T_06,06,142,0.481,-2.381807931118598
B2-T_06,06,142,0.492,-2.3181407242755605
B2-T_06,06,142,0.504,-2.114698911005895
B2-T_06,06,142,0.516,-2.192512400806213
B2-T_06,06,142,0.526,-2.2984210450625437
B2-T_06,06,142,0.538,-2.2942507001952066
B2-T_06,06,142,0.549,-2.2229616815726803
B2-T_06,06,142,0.56,-2.1273951132917763
B2-T_06,06,142,0.572,-2.446754312587854
B2-T_06,06,142,0.584,-2.5976421333560524
B2-T_06,06,142,0.595,-2.6852585596883225
B2-T_06,06,142,0.607,-2.610342939149194
B2-T_06,06,142,0.618,-2.4622976944704242
B2-T_06,06,142,0.629,-2.4520480293212605
B2-T_06,06,142,0.641,-2.5975819264571305
B2-T_06,06,142,0.651,-2.498438227821595
B2-T_06,06,142,0.663,-2.5186604835920803
B2-T_06,06,142,0.673,-2.6878240755674065
B2-T_06,06,142,0.685,-2.717029350632484
B2-T_06,06,142,0.696,-2.722084554751116
B2-T_06,06,142,0.707,-2.781695693138142
B2-T_06,06,142,0.718,-2.77585944806421
B2-T_06,06,142,0.73,-2.6483125477659555
B2-T_06,06,142,0.741,-2.5158273888064917
B2-T_06,06,142,0.753,-2.4218859481611865
B2-T_06,06,142,0.765,-2.4133881651711606
B2-T_06,06,142,0.776,-2.4422296297148627
B2-T_06,06,142,0.788,-2.4731161643285122
B2-T_06,06,142,0.8,-2.468325440049293
B2-T_06,06,142,0.811,-2.671029296595477
B2-T_06,06,142,0.822,-2.734669435748917
B2-T_06,06,142,0.834,-2.881520069177773
B2-T_06,06,142,0.845,-2.8659018275030226
B2-T_06,06,142,0.857,-2.831151146202157
B2-T_06,06,142,0.868,-2.6791357792214785
B2-T_06,06,142,0.88,-2.877376878305121
B2-T_06,06,142,0.891,-2.8358227310867568
B2-T_06,06,142,0.903,-2.8454422467021327
B2-T_06,06,142,0.915,-2.847108833321634
B2-T_06,06,142,0.927,-2.666655865112351
B2-T_06,06,142,0.939,-2.651607791584535
B2-T_06,06,142,0.95,-2.467048109808938
B2-T_06,06,142,0.962,-2.6608484235241625
B2-T_06,06,142,0.974,-2.8719128900218274
B2-T_06,06,142,0.985,-2.894875046521856
B2-T_06,06,142,0.996,-2.7867990490569587
B2-T_06,06,142,1.008,-2.6986910878615697
B2-T_06,06,142,1.019,-2.6628099012806934
B2-T_06,06,142,1.031,-2.6852734721342304
B2-T_06,06,142,1.042,-2.691979585976054
B2-T_06,06,142,1.054,-2.6340415528068046
B2-T_06,06,142,1.064,-2.4058397762472317
B2-T_06,06,142,1.076,-2.4560096556996767
B2-T_06,06,142,1.088,-2.5182911709687983
B2-T_06,06,142,1.099,-2.48610896716741
B2-T_06,06,142,1.11,-2.6415768177256096
B2-T_06,06,142,1.122,-2.369231269072196
B2-T_06,06,142,1.133,-2.4578405800685896
B2-T_06,06,142,1.144,-2.718953374941513
B2-T_06,06,142,1.155,-2.6583300602438964
B2-T_06,06,142,1.166,-2.57955731123466
B2-T_06,06,142,1.177,-2.5383987901490364
B2-T_06,06,142,1.189,-2.430590655132937
B2-T_06,06,142,1.2,-2.4660072644050746
B2-T_06,06,142,1.211,-2.4115551794910233
B2-T_06,06,142,1.222,-2.5440592797975636
B2-T_06,06,142,1.233,-2.62984988907968
B2-T_06,06,142,1.245,-2.614138328055748
B2-T_06,06,142,1.256,-2.5162666354543015
B2-T_06,06,142,1.268,-2.4625084073881496
B2-T_06,06,142,1.28,-2.5717177575069994
B2-T_06,06,142,1.292,-2.5697571277431646
B2-T_06,06,142,1.303,-2.6190107848731707
B2-T_06,06,142,1.314,-2.798459559084964
B2-T_06,06,142,1.326,-2.729227184494911
B2-T_06,06,142,1.338,-2.661611232908588
B2-T_06,06,142,1.349,-2.5660659191840076
B2-T_06,06,142,1.361,-2.4986769642229048
B2-T_06,06,142,1.373,-2.564639202836035
B2-T_06,06,142,1.384,-2.6683051790169765
B2-T_06,06,142,1.396,-2.6132245482758814
B2-T_06,06,142,1.407,-2.575444776631276
B2-T_06,06,142,1.419,-2.699507268235405
B2-T_06,06,142,1.431,-2.6144284447894592
B2-T_06,06,142,1.443,-2.6074611878346334
B2-T_06,06,142,1.455,-2.658903056951543
B2-T_06,06,142,1.467,-2.599353606280596
B2-T_06,06,142,1.478,-2.61741853038009
B2-T_06,06,142,1.49,-2.7654413538257128
B2-T_06,06,142,1.501,-2.778790750350334
B2-T_06,06,142,1.513,-2.770774775350522
B2-T_06,06,142,1.525,-2.704952768578599
B2-T_06,06,142,1.536,-2.705861011482714
B2-T_06,06,142,1.547,-2.6609548352468377
B2-T_06,06,142,1.558,-2.74272601299959
B2-T_06,06,142,1.571,-2.7433111819992946
B2-T_06,06,142,1.582,-2.6223316183682903
B2-T_06,06,142,1.593,-2.5370277298512196
B2-T_06,06,142,1.605,-2.8057265890329206
B2-T_06,06,142,1.617,-2.7219753139434024
B2-T_06,06,142,1.628,-2.627437246826905
B2-T_06,06,142,1.639,-2.6607493913620472
B2-T_06,06,142,1.65,-2.764620030315782
B2-T_06,06,142,1.661,-2.7238171765275974
B2-T_06,06,142,1.672,-2.769530137050844
B2-T_06,06,142,1.683,-2.7409042106591377
B2-T_06,06,142,1.695,-2.545580560591549
B2-T_06,06,142,1.706,-2.4761267582692703
B2-T_06,06,142,1.717,-2.577265856788067
B2-T_06,06,142,1.729,-2.733482693660852
B2-T_06,06,142,1.74,-2.569752987085168
B2-T_06,06,142,1.752,-2.378412220713944
B2-T_06,06,142,1.763,-2.4474637055531816
B2-T_06,06,142,1.775,-2.562111691280343
B2-T_06,06,142,1.786,-2.5385382202212297
B2-T_06,06,142,1.798,-2.4393413374887825
B2-T_06,06,142,1.81,-2.3475829850934056
B2-T_06,06,142,1.821,-2.5147632140317113
B2-T_06,06,142,1.832,-2.521127472763607
B2-T_06,06,142,1.844,-2.650795062628722
B2-T_06,06,142,1.855,-2.6800849395639057
B2-T_06,06,142,1.867,-2.5853747269477005
B2-T_06,06,142,1.878,-2.4851152006219013
B2-T_06,06,142,1.89,-2.7297102830249496
B2-T_06,06,142,1.901,-2.768824918277633
B2-T_06,06,142,1.913,-2.749843029719705
B2-T_06,06,142,1.925,-2.8081802300223653
B2-T_06,06,142,1.937,-2.752585413298584
B2-T_06,06,142,1.949,-2.576545593532976
B2-T_06,06,142,1.961,-2.518561614030145
B2-T_06,06,142,1.973,-2.374062898181206
B2-T_06,06,142,1.984,-2.2994710363071142
B2-T_06,06,142,1.996,-2.3254652413955315
B2-T_06,06,142,2.007,-2.34282104386218
B2-T_06,06,142,2.019,-2.4032373738660944
B2-T_06,06,142,2.031,-2.6004319065391868
B2-T_06,06,142,2.042,-2.6042092053217525
B2-T_06,06,142,2.054,-2.584553957324692
B2-T_06,06,142,2.065,-2.489091455506283
B2-T_06,06,142,2.076,-2.5398351570163546
B2-T_06,06,142,2.088,-2.59896763992517
B2-T_06,06,142,2.1,-2.548863692032664
B2-T_06,06,142,2.111,-2.525586592788966
B2-T_06,06,142,2.122,-2.645594500686945
B2-T_06,06,142,2.134,-2.5674389191600735
B2-T_06,06,142,2.145,-2.482263947130653
B2-T_06,06,142,2.156,-2.6997665468022993
B2-T_06,06,142,2.168,-2.663810251275508
B2-T_06,06,142,2.179,-2.560583083178569
B2-T_06,06,142,2.19,-2.658006966883224
B2-T_06,06,142,2.201,-2.650014370820546
B2-T_06,06,142,2.212,-2.626072104676817
B2-T_06,06,142,2.224,-2.519315634670114
B2-T_06,06,142,2.235,-2.560469925920385
B2-T_06,06,142,2.246,-2.622296582791805
B2-T_06,06,142,2.258,-2.516047515693033
B2-T_06,06,142,2.27,-2.5875412151113784
B2-T_06,06,142,2.281,-2.5947734507269766
B2-T_06,06,142,2.293,-2.631012440634673
B2-T_06,06,142,2.305,-2.483431639074396
B2-T_06,06,142,2.316,-2.430563322422387
B2-T_06,06,142,2.328,-2.4723952351278147
B2-T_06,06,142,2.339,-2.504767374945125
B2-T_06,06,142,2.351,-2.511355470399059
B2-T_06,06,142,2.363,-2.3323085410479285
B2-T_06,06,142,2.375,-2.3612047922439032
B2-T_06,06,142,2.386,-2.4442209505122254
B2-T_06,06,142,2.398,-2.5220709533450383
B2-T_06,06,142,2.41,-2.5287085748535003
B2-T_06,06,142,2.422,-2.5118783012501886
B2-T_06,06,142,2.434,-2.409129970354884
B2-T_06,06,142,2.445,-2.3049542225772077
B2-T_06,06,142,2.457,-2.2893611706608783
B2-T_06,06,142,2.469,-2.391968329888362
B2-T_06,06,142,2.48,-2.5479391131148006
B2-T_06,06,142,2.492,-2.69352230147936
B2-T_06,06,142,2.504,-2.628512719190487
B2-T_06,06,142,2.515,-2.609237916086625
B2-T_06,06,142,2.527,-2.5506025654941586
B2-T_06,06,142,2.538,-2.402833969272703
B2-T_06,06,142,2.549,-2.351363362289789
B2-T_06,06,142,2.559,-2.4611775401568243
B2-T_06,06,142,2.571,-2.5726876737824353
B2-T_06,06,142,2.583,-2.584568231931629
B2-T_06,06,142,2.595,-2.522782331752819
B2-T_06,06,142,2.606,-2.5069750917061606
B2-T_06,06,142,2.618,-2.4922848219998532
B2-T_06,06,142,2.63,-2.4279824271613846
B2-T_06,06,142,2.641,-2.5624154687032887
B2-T_06,06,142,2.651,-2.6692059710567158
B2-T_06,06,142,2.663,-2.6628856153413922
B2-T_06,06,142,2.674,-2.72081096780951
B2-T_06,06,142,2.685,-2.733112867389902
B2-T_06,06,142,2.696,-2.5233612854340217
B2-T_06,06,142,2.707,-2.3827044801331594
B2-T_06,06,142,2.719,-2.4358113846916774
B2-T_06,06,142,2.73,-2.5414404410754248
B2-T_06,06,142,2.742,-2.6000676838668024
B2-T_06,06,142,2.753,-2.5316841286678238
B2-T_06,06,142,2.765,-2.607514679316499
B2-T_06,06,142,2.776,-2.4764416850140947
B2-T_06,06,142,2.788,-2.410472253099598
B2-T_06,06,142,2.8,-2.434917391111839
B2-T_06,06,142,2.811,-2.4638325536067778
B2-T_06,06,142,2.823,-2.6460789748935944
B2-T_06,06,142,2.835,-2.616263057168
B2-T_06,06,142,2.847,-2.7092904454853426
B2-T_06,06,142,2.858,-2.6173564615512954
B2-T_06,06,142,2.869,-2.6147207308132407
B2-T_06,06,142,2.881,-2.5205110529672887
B2-T_06,06,142,2.893,-2.430702913789052
B2-T_06,06,142,2.904,-2.530749565322699
B2-T_06,06,142,2.917,-2.5875251444977474
B2-T_06,06,142,2.929,-2.588638900540851
B2-T_06,06,142,2.941,-2.5830462063162374
B2-T_06,06,142,2.953,-2.604090867765718
B2-T_06,06,142,2.964,-2.5637727016654566
B2-T_06,06,142,2.976,-2.5189532148422007
B2-T_06,06,142,2.987,-2.4973678698418693
B2-T_06,06,142,2.999,-2.5899316743532284
B2-T_06,06,142,3.011,-2.766557793082781
B2-T_06,06,142,3.022,-2.8642235438716885
B2-T_06,06,142,3.034,-2.8265256047857443
B2-T_06,06,142,3.045,-2.6139540419789378
B2-T_06,06,142,3.057,-2.453136880626908
B2-T_06,06,142,3.068,-2.493023860800454
B2-T_06,06,142,3.08,-2.4766502758981144
B2-T_06,06,142,3.091,-2.498889401965061
B2-T_06,06,142,3.103,-2.4982300774201303
B2-T_06,06,142,3.114,-2.518591108571099
B2-T_06,06,142,3.126,-2.522764317927593
B2-T_06,06,142,3.137,-2.5610093608880935
B2-T_06,06,142,3.148,-2.6492948658877435
B2-T_06,06,142,3.159,-2.6917009702629655
B2-T_06,06,142,3.17,-2.5615631477568557
B2-T_06,06,142,3.182,-2.584710238872414
B2-T_06,06,142,3.193,-2.618233700624185
B2-T_06,06,142,3.204,-2.6293633243412824
B2-T_06,06,142,3.216,-2.6711964269154085
B2-T_06,06,142,3.227,-2.7413978706052333
B2-T_06,06,142,3.239,-2.6805018149707673
B2-T_06,06,142,3.25,-2.577488351797636
B2-T_06,06,142,3.262,-2.6029448796139567
B2-T_06,06,142,3.274,-2.5213282383224236
B2-T_06,06,142,3.286,-2.554045142817205
B2-T_06,06,142,3.297,-2.565834266362218
B2-T_06,06,142,3.309,-2.492411356568772
B2-T_06,06,142,3.321,-2.4634819841860014
B2-T_06,06,142,3.333,-2.380450048057463
B2-T_06,06,142,3.344,-2.3567296863479807
B2-T_06,06,142,3.356,-2.422172806012245
B2-T_06,06,142,3.368,-2.3823950160314014
B2-T_06,06,142,3.379,-2.30386935578756
B2-T_06,06,142,3.391,-2.208844410520949
B2-T_06,06,142,3.402,-2.1527644549363023
B2-T_06,06,142,3.414,-2.380063128161744
B2-T_06,06,142,3.426,-2.5195617276904785
B2-T_06,06,142,3.438,-2.495737694938412
B2-T_06,06,142,3.449,-2.416612550180949
B2-T_06,06,142,3.461,-2.3632030971387588
B2-T_06,06,142,3.473,-2.360125876485675
B2-T_06,06,142,3.485,-2.3782832850524294
B2-T_06,06,142,3.496,-2.35668137528642
B2-T_06,06,142,3.508,-2.4253375779040476
B2-T_06,06,142,3.52,-2.5842432350298017
B2-T_06,06,142,3.531,-2.634721668772064
B2-T_06,06,142,3.543,-2.57418524492321
B2-T_06,06,142,3.554,-2.517487291070984
B2-T_06,06,142,3.565,-2.5698319747411094
B2-T_06,06,142,3.577,-2.4668928847608464
B2-T_06,06,142,3.588,-2.431118587264031
B2-T_06,06,142,3.6,-2.5085269621036628
B2-T_06,06,142,3.612,-2.4623111907392348
B2-T_06,06,142,3.623,-2.443864065509479
B2-T_06,06,142,3.635,-2.4778983785315387
B2-T_06,06,142,3.646,-2.5737649570678727
B2-T_06,06,142,3.657,-2.578148114898517
B2-T_06,06,142,3.668,-2.613635014433649
B2-T_06,06,142,3.679,-2.601554813228549
B2-T_06,06,142,3.69,-2.6189390444543656
B2-T_06,06,142,3.702,-2.629034661408868
B2-T_06,06,142,3.712,-2.641834634973961
B2-T_06,06,142,3.724,-2.560352312958672
B2-T_06,06,142,3.735,-2.507318982679511
B2-T_06,06,142,3.747,-2.388387038004724
B2-T_06,06,142,3.758,-2.439565089601814
B2-T_06,06,142,3.77,-2.490592441726368
B2-T_06,06,142,3.781,-2.630395241081852
B2-T_06,06,142,3.793,-2.7073826017231064
B2-T_06,06,142,3.805,-2.53853954139811
B2-T_06,06,142,3.816,-2.5605447380684576
B2-T_06,06,142,3.828,-2.6405886450985903
B2-T_06,06,142,3.839,-2.591278818711843
B2-T_06,06,142,3.851,-2.5190870302599113
B2-T_06,06,142,3.863,-2.5040512596116224
B2-T_06,06,142,3.875,-2.5979015391246976
B2-T_06,06,142,3.886,-2.7111897091790254
B2-T_06,06,142,3.898,-2.6102712541068493
B2-T_06,06,142,3.91,-2.506749241061934
B2-T_06,06,142,3.922,-2.462215616712832
B2-T_06,06,142,3.933,-2.4795559766403383
B2-T_06,06,142,3.945,-2.4540816211186987
B2-T_06,06,142,3.957,-2.4144490608620637
B2-T_06,06,142,3.969,-2.544001762621878
B2-T_06,06,142,3.981,-2.5448080510043822
B2-T_06,06,142,3.993,-2.5863582639116496
B2-T_06,06,142,4.004,-2.6622712615995208
B2-T_06,06,142,4.015,-2.735812200480203
B2-T_06,06,142,4.027,-2.828607323253043
B2-T_06,06,142,4.038,-2.774460703969135
B2-T_06,06,142,4.05,-2.781189410574838
B2-T_06,06,142,4.062,-2.7786918020588725
B2-T_06,06,142,4.073,-2.6750634144842134
B2-T_06,06,142,4.085,-2.7117844191921194
B2-T_06,06,142,4.096,-2.592754702626493
B2-T_06,06,142,4.108,-2.5774321451512097
B2-T_06,06,142,4.119,-2.66971102514724
B2-T_06,06,142,4.131,-2.5299312542754024
B2-T_06,06,142,4.142,-2.4865249896482684
B2-T_06,06,142,4.153,-2.4508716409727653
B2-T_06,06,142,4.164,-2.3641645998142233
B2-T_06,06,142,4.175,-2.340796865824047
B2-T_06,06,142,4.187,-2.4585237058802396
B2-T_06,06,142,4.198,-2.4898780150903277
B2-T_06,06,142,4.21,-2.422684786258978
B2-T_06,06,142,4.22,-2.2948832112763102
B2-T_06,06,142,4.232,-2.2642853701429164
B2-T_06,06,142,4.243,-2.278396919027935
B2-T_06,06,142,4.255,-2.385772890792795
B2-T_06,06,142,4.267,-2.4475832937942608
B2-T_06,06,142,4.278,-2.5367586846019434
B2-T_06,06,142,4.29,-2.7598819037992364
B2-T_06,06,142,4.302,-2.6850198022657707
B2-T_06,06,142,4.314,-2.5792938885736794
B2-T_06,06,142,4.325,-2.524298694538447
B2-T_06,06,142,4.337,-2.465582722840225
B2-T_06,06,142,4.348,-2.5339616620614587
B2-T_06,06,142,4.359,-2.537264260363298
B2-T_06,06,142,4.371,-2.66504706511928
B2-T_06,06,142,4.383,-2.690580784256631
B2-T_06,06,142,4.394,-2.7276648914319495
B2-T_06,06,142,4.406,-2.751238011442378
B2-T_06,06,142,4.418,-2.734263747499076
B2-T_06,06,142,4.43,-2.6522972787984527
B2-T_06,06,142,4.442,-2.4537469819040347
B2-T_06,06,142,4.454,-2.39773893744713
B2-T_06,06,142,4.466,-2.3830969245755504
B2-T_06,06,142,4.477,-2.584562298653225
B2-T_06,06,142,4.489,-2.6441661602088935
B2-T_06,06,142,4.501,-2.750007408302016
B2-T_06,06,142,4.512,-2.862208863851291
B2-T_06,06,142,4.524,-2.8041105827713992
B2-T_06,06,142,4.536,-2.7388881271087335
B2-T_06,06,142,4.548,-2.7288896877486803
B2-T_06,06,142,4.558,-2.8158680726649696
B2-T_06,06,142,4.57,-2.5657307007560095
B2-T_06,06,142,4.581,-2.453837617404841
B2-T_06,06,142,4.593,-2.4929075357853594
B2-T_06,06,142,4.604,-2.5279060680583583
B2-T_06,06,142,4.616,-2.479590387594923
B2-T_06,06,142,4.627,-2.587515477648635
B2-T_06,06,142,4.639,-2.6761745286476186
B2-T_06,06,142,4.65,-2.739134929068343
B2-T_06,06,142,4.661,-2.780294369742359
B2-T_06,06,142,4.672,-2.9009192899116965
B2-T_06,06,142,4.684,-2.7877622276446385
B2-T_06,06,142,4.695,-2.666451361210314
B2-T_06,06,142,4.706,-2.6187276692261623
B2-T_06,06,142,4.717,-2.591177037683907
B2-T_06,06,142,4.728,-2.575268996102904
B2-T_06,06,142,4.74,-2.675701552737114
B2-T_06,06,142,4.752,-2.67056807914451
B2-T_06,06,142,4.763,-2.613840356852118
B2-T_06,06,142,4.775,-2.5589625408212116
B2-T_06,06,142,4.786,-2.5311558171280213
B2-T_06,06,142,4.798,-2.6089817776743582
B2-T_06,06,142,4.81,-2.4333099670685523
B2-T_06,06,142,4.821,-2.3872416652736974
B2-T_06,06,142,4.833,-2.4531576234788206
B2-T_06,06,142,4.845,-2.308454307627455
B2-T_06,06,142,4.857,-2.2446247128889754
B2-T_06,06,142,4.868,-2.3112579888698006
B2-T_06,06,142,4.88,-2.4101732319187215
B2-T_06,06,142,4.892,-2.603301270166271
B2-T_06,06,142,4.903,-2.521196459855266
B2-T_06,06,142,4.915,-2.556044178312096
B2-T_06,06,142,4.927,-2.5197930020720696
B2-T_06,06,142,4.939,-2.346474782420469
B2-T_06,06,142,4.95,-2.4471411980084907
B2-T_06,06,142,4.962,-2.5287327352241644
B2-T_06,06,142,4.973,-2.5417308888380155
B2-T_06,06,142,4.985,-2.6672642120680763
B2-T_06,06,142,4.996,-2.7739742417860063
B2-T_06,06,142,5.008,-2.689042810455876
B2-T_06,06,142,5.02,-2.5104135647240415
B2-T_06,06,142,5.031,-2.4840558956918475
B2-T_06,06,142,5.043,-2.3749206188444583
B2-T_06,06,142,5.054,-2.360502019230343
B2-T_06,06,142,5.066,-2.395171081222517
B2-T_06,06,142,5.077,-2.4679081569787047
B2-T_06,06,142,5.089,-2.452769783644411
B2-T_06,06,142,5.101,-2.3930746375279353
B2-T_06,06,142,5.112,-2.490554319630404
B2-T_06,06,142,5.124,-2.4202302761806336
B2-T_06,06,142,5.135,-2.40406004357855
B2-T_06,06,142,5.146,-2.5306071666451277
B2-T_06,06,142,5.157,-2.520560037653831
B2-T_06,06,142,5.168,-2.602252496645536
B2-T_06,06,142,5.179,-2.5205613265138096
B2-T_06,06,142,5.19,-2.430162340151596
B2-T_06,06,142,5.202,-2.3326295943191893
B2-T_06,06,142,5.213,-2.4769517148413147
B2-T_06,06,142,5.224,-2.566079572833962
B2-T_06,06,142,5.236,-2.6473789338048217
B2-T_06,06,142,5.247,-2.7962485001566812
B2-T_06,06,142,5.259,-2.714846715825746
B2-T_06,06,142,5.27,-2.6626567257811042
B2-T_06,06,142,5.282,-2.5706744253036993
B2-T_06,06,142,5.294,-2.489855357887177
B2-T_06,06,142,5.305,-2.465574373810386
B2-T_06,06,142,5.317,-2.622965802475355
B2-T_06,06,142,5.328,-2.691089419276393
B2-T_06,06,142,5.34,-2.82269557894437
B2-T_06,06,142,5.351,-2.8400260348997572
B2-T_06,06,142,5.363,-2.8401102675370202
B2-T_06,06,142,5.375,-2.5721712109526185
B2-T_06,06,142,5.386,-2.4262531872929083
B2-T_06,06,142,5.398,-2.381150782298054
B2-T_06,06,142,5.409,-2.4112500791699767
B2-T_06,06,142,5.422,-2.5476608628670183
B2-T_06,06,142,5.434,-2.438641660709007
B2-T_06,06,142,5.446,-2.423098369166086
B2-T_06,06,142,5.458,-2.4845765049325723
B2-T_06,06,142,5.469,-2.492767810200825
B2-T_06,06,142,5.481,-2.4989122859252033
B2-T_06,06,142,5.493,-2.5461751768983794
B2-T_06,06,142,5.504,-2.517635244162026
B2-T_06,06,142,5.516,-2.4806851741200315
B2-T_06,06,142,5.528,-2.4158646969591464
B2-T_06,06,142,5.539,-2.3921021079115983
B2-T_06,06,142,5.551,-2.460164974596639
B2-T_06,06,142,5.562,-2.6669314546724774
B2-T_06,06,142,5.573,-2.6693128600728997
B2-T_06,06,142,5.585,-2.6411706959932193
B2-T_06,06,142,5.596,-2.639259585420865
B2-T_06,06,142,5.608,-2.6376236630313867
B2-T_06,06,142,5.619,-2.47921161060358
B2-T_06,06,142,5.631,-2.309429402309063
