name,short_name,easting,northing,depth,log_q_c
A2_03,03,214.89,0.63,1.884,0.05253428967629781
A2_03,03,214.89,0.63,1.897,0.03096266505637124
A2_03,03,214.89,0.63,1.91,0.033225162400808195
A2_03,03,214.89,0.63,1.922,-0.01716237406075738
A2_03,03,214.89,0.63,1.935,-0.11203656682009366
A2_03,03,214.89,0.63,1.948,-0.13770374932052087
A2_03,03,214.89,0.63,1.96,-0.12592145461573756
A2_03,03,214.89,0.63,1.973,-0.1344512188257897
A2_03,03,214.89,0.63,1.985,-0.09213702429865733
A2_03,03,214.89,0.63,1.998,-0.05071032258658259
A2_03,03,214.89,0.63,2.01,-0.029248025989809245
A2_03,03,214.89,0.63,2.023,-0.11640890661569259
A2_03,03,214.89,0.63,2.036,-0.1943634586638655
A2_03,03,214.89,0.63,2.048,-0.2734472363459827
A2_03,03,214.89,0.63,2.061,-0.3176709695280779
A2_03,03,214.89,0.63,2.074,-0.38363561286912917
A2_03,03,214.89,0.63,2.086,-0.4346883867280249
A2_03,03,214.89,0.63,2.099,-0.5549398726250887
A2_03,03,214.89,0.63,2.112,-0.5652009977146659
A2_03,03,214.89,0.63,2.125,-0.6002766347337619
A2_03,03,214.89,0.63,2.138,-0.5564494035656631
A2_03,03,214.89,0.63,2.15,-0.6079829713017559
A2_03,03,214.89,0.63,2.163,-0.6093868437815663
A2_03,03,214.89,0.63,2.176,-0.6598497992778111
A2_03,03,214.89,0.63,2.189,-0.684646601603441
A2_03,03,214.89,0.63,2.202,-0.835256365340141
A2_03,03,214.89,0.63,2.216,-1.0302384762611052
A2_03,03,214.89,0.63,2.229,-1.1688575917370594
A2_03,03,214.89,0.63,2.242,-1.2025127314951887
A2_03,03,214.89,0.63,2.255,-0.9673796134265982
A2_03,03,214.89,0.63,2.268,-0.7907611431818963
A2_03,03,214.89,0.63,2.282,-0.661102904465322
A2_03,03,214.89,0.63,2.295,-0.6008797024531792
A2_03,03,214.89,0.63,2.307,-0.5579874783265013
A2_03,03,214.89,0.63,2.321,-0.6899829314660376
A2_03,03,214.89,0.63,2.333,-0.8865723561125781
A2_03,03,214.89,0.63,2.347,-0.9196643258969137
A2_03,03,214.89,0.63,2.359,-0.8864195434014535
A2_03,03,214.89,0.63,2.372,-0.8601959626331732
A2_03,03,214.89,0.63,2.385,-0.8030612631461274
A2_03,03,214.89,0.63,2.398,-0.836310500490071
A2_03,03,214.89,0.63,2.411,-0.8624280753575219
A2_03,03,214.89,0.63,2.424,-0.8414233816170602
A2_03,03,214.89,0.63,2.437,-0.9593748233255881
A2_03,03,214.89,0.63,2.449,-1.1003294035233764
A2_03,03,214.89,0.63,2.461,-1.1911210337195761
A2_03,03,214.89,0.63,2.474,-1.1664846859940061
A2_03,03,214.89,0.63,2.486,-1.122943744605167
A2_03,03,214.89,0.63,2.499,-1.0076234589218866
A2_03,03,214.89,0.63,2.512,-0.9366931852283533
A2_03,03,214.89,0.63,2.524,-0.8877900804661549
A2_03,03,214.89,0.63,2.537,-0.639889772356008
A2_03,03,214.89,0.63,2.55,-0.5350966226892375
A2_03,03,214.89,0.63,2.562,-0.41556911349738823
A2_03,03,214.89,0.63,2.575,-0.40585486587494873
A2_03,03,214.89,0.63,2.588,-0.5060407169867798
A2_03,03,214.89,0.63,2.601,-0.47060817016806783
A2_03,03,214.89,0.63,2.614,-0.622429856071878
A2_03,03,214.89,0.63,2.627,-0.8975114229576953
A2_03,03,214.89,0.63,2.64,-1.2034913209027733
A2_03,03,214.89,0.63,2.653,-1.2985659092137576
A2_03,03,214.89,0.63,2.665,-1.349492424624515
A2_03,03,214.89,0.63,2.678,-1.3694309718553033
A2_03,03,214.89,0.63,2.691,-1.2518696054091585
A2_03,03,214.89,0.63,2.705,-1.1018007834291144
A2_03,03,214.89,0.63,2.718,-1.0690891469333188
A2_03,03,214.89,0.63,2.731,-0.9728156763597
A2_03,03,214.89,0.63,2.745,-0.7860502897185229
A2_03,03,214.89,0.63,2.758,-0.5705221242038743
A2_03,03,214.89,0.63,2.771,-0.5821261859981881
A2_03,03,214.89,0.63,2.784,-0.7076265912497258
A2_03,03,214.89,0.63,2.797,-0.9667607309725155
A2_03,03,214.89,0.63,2.81,-1.0521923739727561
A2_03,03,214.89,0.63,2.823,-1.0524649080222597
A2_03,03,214.89,0.63,2.836,-1.0428837774677713
A2_03,03,214.89,0.63,2.849,-0.8923780723537814
A2_03,03,214.89,0.63,2.862,-0.7274264423389625
A2_03,03,214.89,0.63,2.875,-0.541293094133114
A2_03,03,214.89,0.63,2.888,-0.5183933106081776
A2_03,03,214.89,0.63,2.901,-0.3855128382255275
A2_03,03,214.89,0.63,2.914,-0.4217133712055485
A2_03,03,214.89,0.63,2.927,-0.6903662198129283
A2_03,03,214.89,0.63,2.939,-0.6635160783237433
A2_03,03,214.89,0.63,2.952,-0.5961972596273485
A2_03,03,214.89,0.63,2.965,-0.4296050867927336
A2_03,03,214.89,0.63,2.977,-0.4606527298083053
A2_03,03,214.89,0.63,2.99,-0.3069084255933735
A2_03,03,214.89,0.63,3.003,-0.030182735584838527
A2_03,03,214.89,0.63,3.015,0.10663974690692957
A2_03,03,214.89,0.63,3.028,0.09558441273149498
A2_03,03,214.89,0.63,3.041,0.24289088488214128
A2_03,03,214.89,0.63,3.053,0.5716628757038843
A2_03,03,214.89,0.63,3.066,0.8329432268550684
A2_03,03,214.89,0.63,3.079,0.7511059777664227
A2_03,03,214.89,0.63,3.092,0.4479476554224906
A2_03,03,214.89,0.63,3.105,0.13897514106976894
A2_03,03,214.89,0.63,3.118,-0.15716189073439424
A2_03,03,214.89,0.63,3.13,-0.49331858107859405
A2_03,03,214.89,0.63,3.144,-0.7445453766673422
A2_03,03,214.89,0.63,3.157,-0.7861850092774358
A2_03,03,214.89,0.63,3.169,-0.6923106885065834
A2_03,03,214.89,0.63,3.183,-0.5067752689805546
A2_03,03,214.89,0.63,3.195,-0.5521066231011384
A2_03,03,214.89,0.63,3.208,-0.6275138437207316
A2_03,03,214.89,0.63,3.222,-0.6723230734360893
A2_03,03,214.89,0.63,3.235,-0.7358375517299034
A2_03,03,214.89,0.63,3.248,-0.8989202972698637
A2_03,03,214.89,0.63,3.261,-1.258163479805102
A2_03,03,214.89,0.63,3.274,-1.3974733348901822
A2_03,03,214.89,0.63,3.287,-1.6088898718673925
A2_03,03,214.89,0.63,3.3,-1.8180704161536179
A2_03,03,214.89,0.63,3.313,-2.0598410145993884
A2_03,03,214.89,0.63,3.326,-2.068490930929341
A2_03,03,214.89,0.63,3.339,-1.9603390323814907
A2_03,03,214.89,0.63,3.352,-1.8713423380038188
A2_03,03,214.89,0.63,3.365,-1.7273184026130712
A2_03,03,214.89,0.63,3.378,-1.6623640335627914
A2_03,03,214.89,0.63,3.391,-1.5738231359020947
A2_03,03,214.89,0.63,3.404,-1.5898044667418647
A2_03,03,214.89,0.63,3.417,-1.507336716173083
A2_03,03,214.89,0.63,3.43,-1.4572034454348897
A2_03,03,214.89,0.63,3.442,-1.3941133053983297
A2_03,03,214.89,0.63,3.455,-1.3042094164883407
A2_03,03,214.89,0.63,3.468,-1.2835764364125317
A2_03,03,214.89,0.63,3.48,-1.1178687788078572
A2_03,03,214.89,0.63,3.493,-0.9011997892071464
A2_03,03,214.89,0.63,3.506,-0.8322959418461697
A2_03,03,214.89,0.63,3.518,-0.7853204402750316
A2_03,03,214.89,0.63,3.531,-0.657899494340476
A2_03,03,214.89,0.63,3.543,-0.5137932035523123
A2_03,03,214.89,0.63,3.555,-0.3121475843269107
A2_03,03,214.89,0.63,3.568,-0.28429106486486466
A2_03,03,214.89,0.63,3.581,-0.20253513619820246
A2_03,03,214.89,0.63,3.594,-0.12360374894819781
A2_03,03,214.89,0.63,3.607,0.0538222111116744
A2_03,03,214.89,0.63,3.619,0.09128815325510387
A2_03,03,214.89,0.63,3.632,0.07016853794103628
A2_03,03,214.89,0.63,3.644,-0.016381520880813127
A2_03,03,214.89,0.63,3.655,-0.028117925317511228
A2_03,03,214.89,0.63,3.667,-0.027077102166029765
A2_03,03,214.89,0.63,3.681,-0.045437944776255845
A2_03,03,214.89,0.63,3.691,-0.08515585980147566
A2_03,03,214.89,0.63,3.704,-0.2252092130320768
A2_03,03,214.89,0.63,3.717,-0.42864271907684975
A2_03,03,214.89,0.63,3.731,-0.697443456591258
A2_03,03,214.89,0.63,3.744,-0.9216158581658731
A2_03,03,214.89,0.63,3.757,-1.1459349729453687
A2_03,03,214.89,0.63,3.77,-1.2288712464651863
A2_03,03,214.89,0.63,3.783,-1.2082219088539414
A2_03,03,214.89,0.63,3.796,-1.1950498343871063
A2_03,03,214.89,0.63,3.809,-1.123571743580272
A2_03,03,214.89,0.63,3.822,-1.0570016069512378
A2_03,03,214.89,0.63,3.835,-0.8778969665058456
A2_03,03,214.89,0.63,3.848,-0.690987161375895
A2_03,03,214.89,0.63,3.861,-0.5956630616080983
A2_03,03,214.89,0.63,3.874,-0.5384811403893732
A2_03,03,214.89,0.63,3.887,-0.5109496273451031
A2_03,03,214.89,0.63,3.9,-0.5166102611429846
A2_03,03,214.89,0.63,3.913,-0.5425502151658526
A2_03,03,214.89,0.63,3.926,-0.5028889646897632
A2_03,03,214.89,0.63,3.939,-0.4168416558580696
A2_03,03,214.89,0.63,3.952,-0.3718409111768038
A2_03,03,214.89,0.63,3.964,-0.44989106779039795
A2_03,03,214.89,0.63,3.977,-0.46198343091107275
A2_03,03,214.89,0.63,3.989,-0.45199734269531033
A2_03,03,214.89,0.63,4.002,-0.5129795592237997
A2_03,03,214.89,0.63,4.012,-0.5741836382399014
A2_03,03,214.89,0.63,4.02,-0.6751143367036235
A2_03,03,214.89,0.63,4.024,-0.6398242665296275
A2_03,03,214.89,0.63,4.037,-0.6981848424191566
A2_03,03,214.89,0.63,4.05,-0.6645215284405545
A2_03,03,214.89,0.63,4.063,-0.6250214771579823
A2_03,03,214.89,0.63,4.075,-0.6372459585011093
A2_03,03,214.89,0.63,4.088,-0.6125396571287258
A2_03,03,214.89,0.63,4.101,-0.6416489377321806
A2_03,03,214.89,0.63,4.114,-0.6212249673084227
A2_03,03,214.89,0.63,4.127,-0.5800631453568975
A2_03,03,214.89,0.63,4.14,-0.49526365961234486
A2_03,03,214.89,0.63,4.153,-0.4985161708766523
A2_03,03,214.89,0.63,4.166,-0.47149309052205834
A2_03,03,214.89,0.63,4.178,-0.487579396017385
A2_03,03,214.89,0.63,4.191,-0.5796571549158851
A2_03,03,214.89,0.63,4.204,-0.6655564225229458
A2_03,03,214.89,0.63,4.218,-0.743545821572792
A2_03,03,214.89,0.63,4.231,-0.7530893499081066
A2_03,03,214.89,0.63,4.244,-0.8434283172969677
A2_03,03,214.89,0.63,4.254,-0.8457962964384413
A2_03,03,214.89,0.63,4.267,-0.762228418570026
A2_03,03,214.89,0.63,4.28,-0.7347211376930336
A2_03,03,214.89,0.63,4.293,-0.6387121471561534
A2_03,03,214.89,0.63,4.306,-0.5802000908270809
A2_03,03,214.89,0.63,4.32,-0.55783715208401
A2_03,03,214.89,0.63,4.332,-0.4939381888212169
A2_03,03,214.89,0.63,4.345,-0.43063423138000373
A2_03,03,214.89,0.63,4.358,-0.4730246947447602
A2_03,03,214.89,0.63,4.371,-0.4932320998823633
A2_03,03,214.89,0.63,4.384,-0.5130645373152352
A2_03,03,214.89,0.63,4.397,-0.5076837331395014
A2_03,03,214.89,0.63,4.41,-0.5269436595137389
A2_03,03,214.89,0.63,4.423,-0.5905778923846828
A2_03,03,214.89,0.63,4.436,-0.6096763989915965
A2_03,03,214.89,0.63,4.448,-0.5942655380550927
A2_03,03,214.89,0.63,4.461,-0.551180069346934
A2_03,03,214.89,0.63,4.474,-0.5409364753816459
A2_03,03,214.89,0.63,4.486,-0.5739927762676512
A2_03,03,214.89,0.63,4.499,-0.6153708815887151
A2_03,03,214.89,0.63,4.512,-0.6555199672396667
A2_03,03,214.89,0.63,4.525,-0.6331527146158845
A2_03,03,214.89,0.63,4.537,-0.6093961325962274
A2_03,03,214.89,0.63,4.55,-0.6149338644434258
A2_03,03,214.89,0.63,4.562,-0.6170334328511228
A2_03,03,214.89,0.63,4.576,-0.5875332592592829
A2_03,03,214.89,0.63,4.589,-0.5420938021221494
A2_03,03,214.89,0.63,4.599,-0.5819354431145544
A2_03,03,214.89,0.63,4.612,-0.5825590282711308
A2_03,03,214.89,0.63,4.62,-0.5773082488836906
A2_03,03,214.89,0.63,4.629,-0.6086665267243817
A2_03,03,214.89,0.63,4.642,-0.6222129762963875
A2_03,03,214.89,0.63,4.655,-0.6378415809030189
A2_03,03,214.89,0.63,4.656,-0.6212867316544606
A2_03,03,214.89,0.63,4.664,-0.6267207139473513
A2_03,03,214.89,0.63,4.672,-0.6273551578384591
A2_03,03,214.89,0.63,4.682,-0.6370199107563201
A2_03,03,214.89,0.63,4.695,-0.7141282359877893
A2_03,03,214.89,0.63,4.708,-0.7334131896521628
A2_03,03,214.89,0.63,4.721,-0.7409237824404367
A2_03,03,214.89,0.63,4.735,-0.8089606698540883
A2_03,03,214.89,0.63,4.748,-0.7828746605865391
A2_03,03,214.89,0.63,4.761,-0.795610206732751
A2_03,03,214.89,0.63,4.774,-0.8058696113768549
A2_03,03,214.89,0.63,4.787,-0.7729466726739429
A2_03,03,214.89,0.63,4.8,-0.6993598804678758
A2_03,03,214.89,0.63,4.813,-0.6700456541892276
A2_03,03,214.89,0.63,4.826,-0.6512078768787133
A2_03,03,214.89,0.63,4.839,-0.5637738290276321
A2_03,03,214.89,0.63,4.852,-0.5538682839610604
A2_03,03,214.89,0.63,4.865,-0.47455462753072775
A2_03,03,214.89,0.63,4.878,-0.5332193473221517
A2_03,03,214.89,0.63,4.891,-0.47534799175583947
A2_03,03,214.89,0.63,4.904,-0.4531274527219318
A2_03,03,214.89,0.63,4.917,-0.5033982501999479
A2_03,03,214.89,0.63,4.93,-0.5343163384555129
A2_03,03,214.89,0.63,4.943,-0.5520061715576658
A2_03,03,214.89,0.63,4.955,-0.5137173602855651
A2_03,03,214.89,0.63,4.968,-0.45668457752660385
A2_03,03,214.89,0.63,4.981,-0.41217425023361765
A2_03,03,214.89,0.63,4.993,-0.3843418518987777
A2_03,03,214.89,0.63,5.006,-0.3901593541167921
A2_03,03,214.89,0.63,5.018,-0.435545779312457
A2_03,03,214.89,0.63,5.031,-0.47362961318477786
A2_03,03,214.89,0.63,5.044,-0.5391242427085559
A2_03,03,214.89,0.63,5.057,-0.6104512559554436
A2_03,03,214.89,0.63,5.069,-0.6464041649467804
A2_03,03,214.89,0.63,5.082,-0.6573045302940749
A2_03,03,214.89,0.63,5.095,-0.6703840725292712
A2_03,03,214.89,0.63,5.108,-0.7262677796940531
A2_03,03,214.89,0.63,5.121,-0.7072582280236424
A2_03,03,214.89,0.63,5.133,-0.7150288109322285
A2_03,03,214.89,0.63,5.146,-0.7093825600139304
A2_03,03,214.89,0.63,5.159,-0.6303537760463026
A2_03,03,214.89,0.63,5.172,-0.5757189207593527
A2_03,03,214.89,0.63,5.185,-0.46457566673030287
A2_03,03,214.89,0.63,5.198,-0.4889017744571105
A2_03,03,214.89,0.63,5.211,-0.5580188134004275
A2_03,03,214.89,0.63,5.224,-0.6171291787088938
A2_03,03,214.89,0.63,5.238,-0.7251656764263619
A2_03,03,214.89,0.63,5.251,-0.7770303329105346
A2_03,03,214.89,0.63,5.264,-0.8139504875605168
A2_03,03,214.89,0.63,5.277,-0.8046301774647454
A2_03,03,214.89,0.63,5.29,-0.8445203262700541
A2_03,03,214.89,0.63,5.303,-0.8334115971704701
A2_03,03,214.89,0.63,5.316,-0.850615130039995
A2_03,03,214.89,0.63,5.329,-0.8709665903183577
A2_03,03,214.89,0.63,5.342,-0.8909793345354052
A2_03,03,214.89,0.63,5.356,-0.883340944569945
A2_03,03,214.89,0.63,5.368,-0.857920415979429
A2_03,03,214.89,0.63,5.381,-0.8526454686521104
A2_03,03,214.89,0.63,5.394,-0.8015888054511561
A2_03,03,214.89,0.63,5.407,-0.7313364915589279
A2_03,03,214.89,0.63,5.42,-0.6572206470187001
A2_03,03,214.89,0.63,5.433,-0.5751491204808235
A2_03,03,214.89,0.63,5.446,-0.5677169978568383
A2_03,03,214.89,0.63,5.458,-0.6027012465009312
A2_03,03,214.89,0.63,5.471,-0.6303588339491687
A2_03,03,214.89,0.63,5.483,-0.6083877887244289
A2_03,03,214.89,0.63,5.496,-0.6351546552582963
A2_03,03,214.89,0.63,5.509,-0.649221593510481
A2_03,03,214.89,0.63,5.521,-0.6709040855324236
A2_03,03,214.89,0.63,5.534,-0.6111300529339814
A2_03,03,214.89,0.63,5.547,-0.600275113633543
A2_03,03,214.89,0.63,5.56,-0.6001633497206245
A2_03,03,214.89,0.63,5.572,-0.6021769383457605
A2_03,03,214.89,0.63,5.585,-0.6275540469894645
A2_03,03,214.89,0.63,5.598,-0.6648041757280159
A2_03,03,214.89,0.63,5.611,-0.6765411014109749
A2_03,03,214.89,0.63,5.624,-0.6715870153141418
A2_03,03,214.89,0.63,5.637,-0.6805098468456453
A2_03,03,214.89,0.63,5.65,-0.7146789120220713
A2_03,03,214.89,0.63,5.663,-0.7207109951807155
A2_03,03,214.89,0.63,5.675,-0.753635525841044
A2_03,03,214.89,0.63,5.688,-0.8070458792720315
A2_03,03,214.89,0.63,5.702,-0.819172819603122
A2_03,03,214.89,0.63,5.715,-0.8553960856702794
A2_03,03,214.89,0.63,5.728,-0.8387651886268942
A2_03,03,214.89,0.63,5.742,-0.8261194382533441
A2_03,03,214.89,0.63,5.755,-0.8042466063911652
A2_03,03,214.89,0.63,5.768,-0.8591994612558267
A2_03,03,214.89,0.63,5.781,-0.8574169105792456
A2_03,03,214.89,0.63,5.794,-0.8252530655985111
A2_03,03,214.89,0.63,5.807,-0.7824096732915189
A2_03,03,214.89,0.63,5.82,-0.7724419632515437
A2_03,03,214.89,0.63,5.833,-0.8005028403532015
A2_03,03,214.89,0.63,5.846,-0.7743114001545706
A2_03,03,214.89,0.63,5.859,-0.7513177061165641
A2_03,03,214.89,0.63,5.872,-0.7305151635127869
A2_03,03,214.89,0.63,5.885,-0.7218666748767014
A2_03,03,214.89,0.63,5.898,-0.6759428991223482
A2_03,03,214.89,0.63,5.911,-0.659347925744211
A2_03,03,214.89,0.63,5.924,-0.6960809352965142
A2_03,03,214.89,0.63,5.937,-0.6418400846825004
A2_03,03,214.89,0.63,5.949,-0.6264818238129096
A2_03,03,214.89,0.63,5.962,-0.6304041542227472
A2_03,03,214.89,0.63,5.975,-0.5888046536407372
A2_03,03,214.89,0.63,5.987,-0.6103513184865298
A2_03,03,214.89,0.63,6,-0.6012066726699877
A2_03,03,214.89,0.63,6.013,-0.6159838606164143
A2_03,03,214.89,0.63,6.025,-0.577292293954562
A2_03,03,214.89,0.63,6.038,-0.5788569955319883
A2_03,03,214.89,0.63,6.05,-0.5462290091855384
A2_03,03,214.89,0.63,6.063,-0.4927860518580017
A2_03,03,214.89,0.63,6.076,-0.4929350560041392
A2_03,03,214.89,0.63,6.089,-0.4796962202066265
A2_03,03,214.89,0.63,6.102,-0.4867711141962812
A2_03,03,214.89,0.63,6.115,-0.4843804113260245
A2_03,03,214.89,0.63,6.128,-0.49063356388971247
A2_03,03,214.89,0.63,6.14,-0.528102931593337
A2_03,03,214.89,0.63,6.153,-0.615039509485318
A2_03,03,214.89,0.63,6.166,-0.6557915418135842
A2_03,03,214.89,0.63,6.179,-0.7045261152024097
A2_03,03,214.89,0.63,6.191,-0.7146502092397643
A2_03,03,214.89,0.63,6.204,-0.7520143130685844
A2_03,03,214.89,0.63,6.218,-0.7804160489803357
A2_03,03,214.89,0.63,6.231,-0.8189453788905505
A2_03,03,214.89,0.63,6.244,-0.8274549653705805
A2_03,03,214.89,0.63,6.257,-0.8397901861597348
A2_03,03,214.89,0.63,6.27,-0.8659379227247861
A2_03,03,214.89,0.63,6.283,-0.8698495016140383
A2_03,03,214.89,0.63,6.296,-0.8473609010046643
A2_03,03,214.89,0.63,6.309,-0.8033390124078517
A2_03,03,214.89,0.63,6.322,-0.7535019747293537
A2_03,03,214.89,0.63,6.335,-0.7194157169229332
A2_03,03,214.89,0.63,6.348,-0.6863296585902487
A2_03,03,214.89,0.63,6.361,-0.6680674312384143
A2_03,03,214.89,0.63,6.374,-0.6003003764716203
A2_03,03,214.89,0.63,6.386,-0.6143100137616418
A2_03,03,214.89,0.63,6.4,-0.6397147267403781
A2_03,03,214.89,0.63,6.412,-0.616890611682403
A2_03,03,214.89,0.63,6.426,-0.5762217401472413
A2_03,03,214.89,0.63,6.438,-0.5545398755459721
A2_03,03,214.89,0.63,6.451,-0.5454064068126602
A2_03,03,214.89,0.63,6.464,-0.5033169845461818
A2_03,03,214.89,0.63,6.476,-0.5238277735028835
A2_03,03,214.89,0.63,6.489,-0.5496818386989889
A2_03,03,214.89,0.63,6.502,-0.525268386536122
A2_03,03,214.89,0.63,6.514,-0.5478287878808681
A2_03,03,214.89,0.63,6.527,-0.5730454156947825
A2_03,03,214.89,0.63,6.539,-0.5732720668225304
A2_03,03,214.89,0.63,6.551,-0.5827538773478445
A2_03,03,214.89,0.63,6.564,-0.5962580167154073
A2_03,03,214.89,0.63,6.577,-0.6114496129672421
A2_03,03,214.89,0.63,6.59,-0.6236777669959181
A2_03,03,214.89,0.63,6.603,-0.6577672076868051
A2_03,03,214.89,0.63,6.615,-0.691612980533429
A2_03,03,214.89,0.63,6.628,-0.6873304767874019
A2_03,03,214.89,0.63,6.641,-0.6709226830423451
A2_03,03,214.89,0.63,6.654,-0.6828785898027907
A2_03,03,214.89,0.63,6.666,-0.7162307711599427
A2_03,03,214.89,0.63,6.68,-0.7299730330415716
A2_03,03,214.89,0.63,6.692,-0.7612343117170809
A2_03,03,214.89,0.63,6.705,-0.7881176019371264
A2_03,03,214.89,0.63,6.719,-0.7929998051989062
A2_03,03,214.89,0.63,6.732,-0.7750578311100104
A2_03,03,214.89,0.63,6.745,-0.7597997872887312
A2_03,03,214.89,0.63,6.758,-0.72896059427052
A2_03,03,214.89,0.63,6.771,-0.7418929066541821
A2_03,03,214.89,0.63,6.785,-0.7182532610768423
A2_03,03,214.89,0.63,6.798,-0.6969963373675119
A2_03,03,214.89,0.63,6.811,-0.661478984108537
A2_03,03,214.89,0.63,6.824,-0.6596267918511978
A2_03,03,214.89,0.63,6.837,-0.6594428164529618
A2_03,03,214.89,0.63,6.85,-0.6352059648623789
A2_03,03,214.89,0.63,6.862,-0.6424711520610074
A2_03,03,214.89,0.63,6.876,-0.6035090834623587
A2_03,03,214.89,0.63,6.889,-0.5846058764584331
A2_03,03,214.89,0.63,6.902,-0.5404319351970068
A2_03,03,214.89,0.63,6.915,-0.5313510321004113
A2_03,03,214.89,0.63,6.927,-0.496369425425096
A2_03,03,214.89,0.63,6.94,-0.4560841277874758
A2_03,03,214.89,0.63,6.953,-0.43391323030993667
A2_03,03,214.89,0.63,6.965,-0.42730820262251856
A2_03,03,214.89,0.63,6.978,-0.42997238409037597
A2_03,03,214.89,0.63,6.991,-0.4732798867372381
A2_03,03,214.89,0.63,7.003,-0.46189822443558615
A2_03,03,214.89,0.63,7.016,-0.5033229018002553
A2_03,03,214.89,0.63,7.029,-0.4955112685037694
A2_03,03,214.89,0.63,7.042,-0.5094497921846108
A2_03,03,214.89,0.63,7.054,-0.5535214857525043
A2_03,03,214.89,0.63,7.067,-0.5663920852145944
A2_03,03,214.89,0.63,7.08,-0.5856634665250335
A2_03,03,214.89,0.63,7.093,-0.6803130249438484
A2_03,03,214.89,0.63,7.105,-0.712986122391954
A2_03,03,214.89,0.63,7.118,-0.6749890794031568
A2_03,03,214.89,0.63,7.131,-0.7136340380798517
A2_03,03,214.89,0.63,7.144,-0.6520421422973023
A2_03,03,214.89,0.63,7.157,-0.6691036221371078
A2_03,03,214.89,0.63,7.17,-0.6799561505569665
A2_03,03,214.89,0.63,7.183,-0.6935618486804406
A2_03,03,214.89,0.63,7.196,-0.6791144076184978
A2_03,03,214.89,0.63,7.209,-0.6571027247973802
A2_03,03,214.89,0.63,7.223,-0.6549284218897622
A2_03,03,214.89,0.63,7.236,-0.6187452127080278
A2_03,03,214.89,0.63,7.249,-0.5979279823295951
A2_03,03,214.89,0.63,7.263,-0.6128020608837604
A2_03,03,214.89,0.63,7.276,-0.574864652187398
A2_03,03,214.89,0.63,7.289,-0.554511595168972
A2_03,03,214.89,0.63,7.301,-0.5840030010413452
A2_03,03,214.89,0.63,7.315,-0.5945663104819348
A2_03,03,214.89,0.63,7.328,-0.5958066282460024
A2_03,03,214.89,0.63,7.341,-0.6318339165200432
A2_03,03,214.89,0.63,7.354,-0.6173788840000773
A2_03,03,214.89,0.63,7.366,-0.6644685157466466
A2_03,03,214.89,0.63,7.38,-0.6521971928140031
A2_03,03,214.89,0.63,7.393,-0.6638660980863903
A2_03,03,214.89,0.63,7.406,-0.6422471134204094
A2_03,03,214.89,0.63,7.419,-0.6333879786365144
A2_03,03,214.89,0.63,7.431,-0.5952355263899143
A2_03,03,214.89,0.63,7.444,-0.5878336535724492
A2_03,03,214.89,0.63,7.457,-0.6146466986666297
A2_03,03,214.89,0.63,7.469,-0.6546368419926172
A2_03,03,214.89,0.63,7.482,-0.6639413045829188
A2_03,03,214.89,0.63,7.495,-0.6737808514710809
A2_03,03,214.89,0.63,7.507,-0.6798017704395303
A2_03,03,214.89,0.63,7.52,-0.6650959198601378
A2_03,03,214.89,0.63,7.532,-0.6415852399553328
A2_03,03,214.89,0.63,7.545,-0.651974979944332
A2_03,03,214.89,0.63,7.558,-0.6670649861661819
A2_03,03,214.89,0.63,7.571,-0.6747415828180165
A2_03,03,214.89,0.63,7.583,-0.7064171950499911
A2_03,03,214.89,0.63,7.596,-0.7115902458108845
A2_03,03,214.89,0.63,7.609,-0.6742254702828054
A2_03,03,214.89,0.63,7.622,-0.666443118669127
