name,short_name,easting,northing,depth,log_q_c
B3_05,05,111.8,351.5,0.321,-3.2253445707653143
B3_05,05,111.8,351.5,0.341,-3.130137317943067
B3_05,05,111.8,351.5,0.361,-3.0479793468343863
B3_05,05,111.8,351.5,0.381,-3.010559055508585
B3_05,05,111.8,351.5,0.401,-2.7538196480506936
B3_05,05,111.8,351.5,0.421,-2.773061039010479
B3_05,05,111.8,351.5,0.441,-2.548912455235915
B3_05,05,111.8,351.5,0.461,-2.56745362344788
B3_05,05,111.8,351.5,0.481,-2.718364456136773
B3_05,05,111.8,351.5,0.501,-2.661065536709889
B3_05,05,111.8,351.5,0.521,-2.5625303596966442
B3_05,05,111.8,351.5,0.541,-2.618723754015806
B3_05,05,111.8,351.5,0.561,-2.6767090831522116
B3_05,05,111.8,351.5,0.581,-2.7129217680545614
B3_05,05,111.8,351.5,0.601,-2.605252339002694
B3_05,05,111.8,351.5,0.621,-2.6609063664777186
B3_05,05,111.8,351.5,0.641,-2.741491162880789
B3_05,05,111.8,351.5,0.661,-2.7316163815914085
B3_05,05,111.8,351.5,0.681,-2.4305336769290227
B3_05,05,111.8,351.5,0.701,-2.5138281918043845
B3_05,05,111.8,351.5,0.721,-2.545896133714631
B3_05,05,111.8,351.5,0.741,-2.42158686221608
B3_05,05,111.8,351.5,0.761,-2.4675548080640755
B3_05,05,111.8,351.5,0.781,-2.5812284665001877
B3_05,05,111.8,351.5,0.801,-2.3778444394581464
B3_05,05,111.8,351.5,0.821,-2.3631962103847632
B3_05,05,111.8,351.5,0.841,-2.245815280561768
B3_05,05,111.8,351.5,0.861,-2.253202495829755
B3_05,05,111.8,351.5,0.881,-2.2769916027048693
B3_05,05,111.8,351.5,0.901,-2.4728646178547775
B3_05,05,111.8,351.5,0.921,-2.5297211644532887
B3_05,05,111.8,351.5,0.941,-2.485767430255391
B3_05,05,111.8,351.5,0.961,-2.660698289931783
B3_05,05,111.8,351.5,0.981,-2.781239926224858
B3_05,05,111.8,351.5,1.001,-2.894476915980254
B3_05,05,111.8,351.5,1.021,-2.8202548011605204
B3_05,05,111.8,351.5,1.041,-2.78699081363924
B3_05,05,111.8,351.5,1.061,-2.6489161774569423
B3_05,05,111.8,351.5,1.081,-2.708880247232942
B3_05,05,111.8,351.5,1.101,-2.6346344012653047
B3_05,05,111.8,351.5,1.121,-2.5003454666535228
B3_05,05,111.8,351.5,1.141,-2.335232485458512
B3_05,05,111.8,351.5,1.161,-2.1510050214688903
B3_05,05,111.8,351.5,1.181,-2.192237409651343
B3_05,05,111.8,351.5,1.201,-2.3278966337170606
B3_05,05,111.8,351.5,1.221,-2.590937556053249
B3_05,05,111.8,351.5,1.241,-2.4547067849007203
B3_05,05,111.8,351.5,1.261,-2.4307794558227434
B3_05,05,111.8,351.5,1.281,-2.2485518858316773
B3_05,05,111.8,351.5,1.301,-2.3376750628341316
B3_05,05,111.8,351.5,1.321,-2.241984144314854
B3_05,05,111.8,351.5,1.341,-2.2226284655722335
B3_05,05,111.8,351.5,1.361,-2.136383191352935
B3_05,05,111.8,351.5,1.381,-2.1751795387268014
B3_05,05,111.8,351.5,1.401,-2.312930117131318
B3_05,05,111.8,351.5,1.421,-2.1332837903357396
B3_05,05,111.8,351.5,1.441,-2.111735569395707
B3_05,05,111.8,351.5,1.461,-2.108414176477387
B3_05,05,111.8,351.5,1.481,-2.216244507995229
B3_05,05,111.8,351.5,1.501,-2.092214079448158
B3_05,05,111.8,351.5,1.521,-1.9929488798612431
B3_05,05,111.8,351.5,1.541,-2.01171284442484
B3_05,05,111.8,351.5,1.561,-2.116312794283406
B3_05,05,111.8,351.5,1.581,-2.3149115390711055
B3_05,05,111.8,351.5,1.601,-2.27147607112295
B3_05,05,111.8,351.5,1.621,-2.2271753014851794
B3_05,05,111.8,351.5,1.641,-2.1349030218530776
B3_05,05,111.8,351.5,1.661,-1.929507072950116
B3_05,05,111.8,351.5,1.681,-1.8410747813606927
B3_05,05,111.8,351.5,1.701,-1.9167907771728194
B3_05,05,111.8,351.5,1.721,-2.102120176637758
B3_05,05,111.8,351.5,1.741,-2.299304383027384
B3_05,05,111.8,351.5,1.761,-2.4238445343272734
B3_05,05,111.8,351.5,1.781,-2.316586179474057
B3_05,05,111.8,351.5,1.801,-2.0803933901980867
B3_05,05,111.8,351.5,1.821,-1.9637750237025164
B3_05,05,111.8,351.5,1.841,-1.9285835699952456
B3_05,05,111.8,351.5,1.861,-1.8897159343589107
B3_05,05,111.8,351.5,1.881,-1.8157938092916006
B3_05,05,111.8,351.5,1.901,-2.029063509694047
B3_05,05,111.8,351.5,1.921,-1.9931615189923808
B3_05,05,111.8,351.5,1.941,-1.9274545684696576
B3_05,05,111.8,351.5,1.961,-2.130824697908771
B3_05,05,111.8,351.5,1.981,-1.9968163126705896
B3_05,05,111.8,351.5,2.001,-2.089183185131089
B3_05,05,111.8,351.5,2.021,-1.9234900766179905
B3_05,05,111.8,351.5,2.041,-1.9740397618772274
B3_05,05,111.8,351.5,2.061,-1.935271233204095
B3_05,05,111.8,351.5,2.081,-1.9766788327610163
B3_05,05,111.8,351.5,2.101,-1.9326148921262938
B3_05,05,111.8,351.5,2.121,-1.9817358418029
B3_05,05,111.8,351.5,2.141,-1.9874353018316666
B3_05,05,111.8,351.5,2.161,-1.9805550547165074
B3_05,05,111.8,351.5,2.181,-2.1356231801448975
B3_05,05,111.8,351.5,2.201,-1.9547056658095003
B3_05,05,111.8,351.5,2.221,-1.8367405717016223
B3_05,05,111.8,351.5,2.241,-1.856944978795484
B3_05,05,111.8,351.5,2.261,-1.9590310775648463
B3_05,05,111.8,351.5,2.281,-1.9893223776114601
B3_05,05,111.8,351.5,2.301,-2.099022479602738
B3_05,05,111.8,351.5,2.321,-2.153982693687667
B3_05,05,111.8,351.5,2.341,-2.1884223582830873
B3_05,05,111.8,351.5,2.361,-2.0807833416233765
B3_05,05,111.8,351.5,2.381,-2.094280444070583
B3_05,05,111.8,351.5,2.401,-2.0777311359897506
B3_05,05,111.8,351.5,2.421,-2.0216049182943663
B3_05,05,111.8,351.5,2.441,-1.8755053109959707
B3_05,05,111.8,351.5,2.461,-1.9375945407635746
B3_05,05,111.8,351.5,2.481,-1.8411412740242952
B3_05,05,111.8,351.5,2.501,-1.781681974198897
B3_05,05,111.8,351.5,2.521,-1.7583381865628596
B3_05,05,111.8,351.5,2.541,-1.906791775538184
B3_05,05,111.8,351.5,2.561,-1.795632694617106
B3_05,05,111.8,351.5,2.581,-1.6948506969727604
B3_05,05,111.8,351.5,2.601,-1.453886587575064
B3_05,05,111.8,351.5,2.621,-1.47668797793324
B3_05,05,111.8,351.5,2.641,-1.4118646006955453
B3_05,05,111.8,351.5,2.661,-1.6210868262875788
B3_05,05,111.8,351.5,2.681,-1.6858763663068648
B3_05,05,111.8,351.5,2.701,-1.6900659676668899
B3_05,05,111.8,351.5,2.721,-1.7397884462743676
B3_05,05,111.8,351.5,2.741,-1.7328187970535751
B3_05,05,111.8,351.5,2.761,-1.8075895832044826
B3_05,05,111.8,351.5,2.781,-1.828712860905129
B3_05,05,111.8,351.5,2.801,-1.7611364755104624
B3_05,05,111.8,351.5,2.821,-1.6798029437211446
B3_05,05,111.8,351.5,2.841,-1.6486614807645432
B3_05,05,111.8,351.5,2.861,-1.4240415277585634
B3_05,05,111.8,351.5,2.881,-1.2919140405881244
B3_05,05,111.8,351.5,2.901,-1.4207823317344317
B3_05,05,111.8,351.5,2.921,-1.3895777428048375
B3_05,05,111.8,351.5,2.941,-1.2500221406286025
B3_05,05,111.8,351.5,2.961,-1.317859886212866
B3_05,05,111.8,351.5,2.981,-1.484809593030745
B3_05,05,111.8,351.5,3.001,-1.6278321517732823
B3_05,05,111.8,351.5,3.021,-1.5430663765772419
B3_05,05,111.8,351.5,3.041,-1.6137817148939533
B3_05,05,111.8,351.5,3.061,-1.5600151814959635
B3_05,05,111.8,351.5,3.081,-1.6407292953362822
B3_05,05,111.8,351.5,3.101,-1.5536975181193315
B3_05,05,111.8,351.5,3.121,-1.4518433081138702
B3_05,05,111.8,351.5,3.141,-1.5385831021789944
B3_05,05,111.8,351.5,3.161,-1.3219995843366639
B3_05,05,111.8,351.5,3.181,-1.2930889739443292
B3_05,05,111.8,351.5,3.201,-1.2993528121232103
B3_05,05,111.8,351.5,3.221,-1.252851063689393
B3_05,05,111.8,351.5,3.241,-1.3698435736545487
B3_05,05,111.8,351.5,3.261,-1.3259091100254468
B3_05,05,111.8,351.5,3.281,-1.5690239527429028
B3_05,05,111.8,351.5,3.301,-1.5961617399913801
B3_05,05,111.8,351.5,3.321,-1.573020380688093
B3_05,05,111.8,351.5,3.341,-1.5199122872957973
B3_05,05,111.8,351.5,3.361,-1.661087102231148
B3_05,05,111.8,351.5,3.381,-1.4779144473433485
B3_05,05,111.8,351.5,3.401,-1.3786510905663754
B3_05,05,111.8,351.5,3.421,-1.37749004645097
B3_05,05,111.8,351.5,3.441,-1.364898742759009
B3_05,05,111.8,351.5,3.461,-1.4355839076880996
B3_05,05,111.8,351.5,3.481,-1.547429082305203
B3_05,05,111.8,351.5,3.501,-1.6586190257069109
B3_05,05,111.8,351.5,3.521,-1.5390435389983526
B3_05,05,111.8,351.5,3.541,-1.5681430172843014
B3_05,05,111.8,351.5,3.561,-1.511695222067383
B3_05,05,111.8,351.5,3.581,-1.6510670579607634
B3_05,05,111.8,351.5,3.601,-1.7806766656668387
B3_05,05,111.8,351.5,3.621,-1.9202634381954422
B3_05,05,111.8,351.5,3.641,-1.81666456896163
B3_05,05,111.8,351.5,3.661,-1.6685956226656553
B3_05,05,111.8,351.5,3.681,-1.414006331921008
B3_05,05,111.8,351.5,3.701,-1.364413957401625
B3_05,05,111.8,351.5,3.721,-1.1529846598126043
B3_05,05,111.8,351.5,3.741,-1.157196166887795
B3_05,05,111.8,351.5,3.761,-1.033827625224506
B3_05,05,111.8,351.5,3.781,-1.167027580482463
B3_05,05,111.8,351.5,3.801,-1.0448223783755513
B3_05,05,111.8,351.5,3.821,-1.0601978996871102
B3_05,05,111.8,351.5,3.841,-1.0195235010463604
B3_05,05,111.8,351.5,3.861,-1.1403602491690958
B3_05,05,111.8,351.5,3.881,-1.3321268011225114
B3_05,05,111.8,351.5,3.901,-1.2602766528948288
B3_05,05,111.8,351.5,3.921,-1.420166635636381
B3_05,05,111.8,351.5,3.941,-1.4063072269842198
B3_05,05,111.8,351.5,3.961,-1.3922105625457575
B3_05,05,111.8,351.5,3.981,-1.4732521064056008
B3_05,05,111.8,351.5,4.001,-1.4477943628825987
B3_05,05,111.8,351.5,4.021,-1.637995205990796
B3_05,05,111.8,351.5,4.041,-1.7112560835882165
B3_05,05,111.8,351.5,4.061,-1.7530971242019013
B3_05,05,111.8,351.5,4.081,-1.7548222597212382
B3_05,05,111.8,351.5,4.101,-1.7693160197627005
B3_05,05,111.8,351.5,4.121,-1.7922179564203187
B3_05,05,111.8,351.5,4.141,-1.6041596550506831
B3_05,05,111.8,351.5,4.161,-1.5290584451988007
B3_05,05,111.8,351.5,4.181,-1.203642369292829
B3_05,05,111.8,351.5,4.201,-1.1834258462438088
B3_05,05,111.8,351.5,4.221,-1.153208004858032
B3_05,05,111.8,351.5,4.241,-1.1627845532348802
B3_05,05,111.8,351.5,4.261,-1.1862733157276009
B3_05,05,111.8,351.5,4.281,-1.2615653444267976
B3_05,05,111.8,351.5,4.301,-1.4376270179146589
B3_05,05,111.8,351.5,4.321,-1.515045906942897
B3_05,05,111.8,351.5,4.341,-1.7720486973808867
B3_05,05,111.8,351.5,4.361,-1.7596645630496905
B3_05,05,111.8,351.5,4.381,-1.843995087883187
B3_05,05,111.8,351.5,4.401,-1.8276978874003003
B3_05,05,111.8,351.5,4.421,-1.9009784097221845
B3_05,05,111.8,351.5,4.441,-1.747766095554457
B3_05,05,111.8,351.5,4.461,-1.6148251514768988
B3_05,05,111.8,351.5,4.481,-1.495775987569344
B3_05,05,111.8,351.5,4.501,-1.5176730061786685
B3_05,05,111.8,351.5,4.521,-1.4352113470217767
B3_05,05,111.8,351.5,4.541,-1.4736926439908884
B3_05,05,111.8,351.5,4.561,-1.5163164385382553
B3_05,05,111.8,351.5,4.581,-1.6736353310113503
B3_05,05,111.8,351.5,4.601,-1.6327542844538345
B3_05,05,111.8,351.5,4.621,-1.4866109001179797
B3_05,05,111.8,351.5,4.641,-1.5169501840313215
B3_05,05,111.8,351.5,4.661,-1.4870452015640514
B3_05,05,111.8,351.5,4.681,-1.4279542427727612
B3_05,05,111.8,351.5,4.701,-1.3866858467464342
B3_05,05,111.8,351.5,4.721,-1.3450808748624161
B3_05,05,111.8,351.5,4.741,-1.2530321207910706
B3_05,05,111.8,351.5,4.761,-1.2596141942350074
B3_05,05,111.8,351.5,4.781,-1.2231344256686416
B3_05,05,111.8,351.5,4.801,-1.3427107495891548
B3_05,05,111.8,351.5,4.821,-1.4463136476791068
B3_05,05,111.8,351.5,4.841,-1.346368248592375
B3_05,05,111.8,351.5,4.861,-1.3260775546488093
B3_05,05,111.8,351.5,4.881,-1.4184930905995539
B3_05,05,111.8,351.5,4.901,-1.4498417435688
B3_05,05,111.8,351.5,4.921,-1.4726148343526413
B3_05,05,111.8,351.5,4.941,-1.4417279995253518
B3_05,05,111.8,351.5,4.961,-1.5650836015630907
B3_05,05,111.8,351.5,4.981,-1.702114637688781
B3_05,05,111.8,351.5,5.001,-1.7986945107067793
B3_05,05,111.8,351.5,5.021,-1.8319153306476794
B3_05,05,111.8,351.5,5.041,-1.8142210167009396
B3_05,05,111.8,351.5,5.061,-1.7500651605648794
B3_05,05,111.8,351.5,5.081,-1.5951890368902586
B3_05,05,111.8,351.5,5.101,-1.4836499701049046
B3_05,05,111.8,351.5,5.121,-1.4006890361149422
B3_05,05,111.8,351.5,5.141,-1.2622822429890717
B3_05,05,111.8,351.5,5.161,-1.2752618019523219
B3_05,05,111.8,351.5,5.181,-1.0667283659004092
B3_05,05,111.8,351.5,5.201,-0.8779138666172824
B3_05,05,111.8,351.5,5.221,-0.9994828511379931
B3_05,05,111.8,351.5,5.241,-0.7470933955874528
B3_05,05,111.8,351.5,5.261,-0.7834270767633192
B3_05,05,111.8,351.5,5.281,-0.6417631889128734
B3_05,05,111.8,351.5,5.301,-0.7167571085812909
B3_05,05,111.8,351.5,5.321,-0.5262641323000833
B3_05,05,111.8,351.5,5.341,-0.7167172815073204
B3_05,05,111.8,351.5,5.361,-0.7807335204582204
B3_05,05,111.8,351.5,5.381,-0.8150859255211815
B3_05,05,111.8,351.5,5.401,-0.9235387104141286
B3_05,05,111.8,351.5,5.421,-1.0497999337970594
B3_05,05,111.8,351.5,5.441,-1.0750048562526102
B3_05,05,111.8,351.5,5.461,-1.0627707495084613
B3_05,05,111.8,351.5,5.481,-1.1957862619701631
B3_05,05,111.8,351.5,5.501,-1.2067313401870483
B3_05,05,111.8,351.5,5.521,-1.1921422873366496
B3_05,05,111.8,351.5,5.541,-1.2529480881052493
B3_05,05,111.8,351.5,5.561,-1.3661686215333464
B3_05,05,111.8,351.5,5.581,-1.3323086818116328
B3_05,05,111.8,351.5,5.601,-1.3789784533223135
B3_05,05,111.8,351.5,5.621,-1.517353101995637
B3_05,05,111.8,351.5,5.641,-1.4542972300638075
B3_05,05,111.8,351.5,5.661,-1.396125727878407
B3_05,05,111.8,351.5,5.681,-1.326256411793378
B3_05,05,111.8,351.5,5.701,-1.350407582280096
B3_05,05,111.8,351.5,5.721,-1.1743543896163393
B3_05,05,111.8,351.5,5.741,-1.1482825128075187
B3_05,05,111.8,351.5,5.761,-1.2598852142051682
B3_05,05,111.8,351.5,5.781,-1.2002927427208312
B3_05,05,111.8,351.5,5.801,-1.238676166394395
B3_05,05,111.8,351.5,5.821,-1.1881450179691004
B3_05,05,111.8,351.5,5.841,-1.221964631099733
B3_05,05,111.8,351.5,5.861,-1.1898063557847478
B3_05,05,111.8,351.5,5.881,-1.0791645636412792
B3_05,05,111.8,351.5,5.901,-0.9564549418399421
B3_05,05,111.8,351.5,5.921,-1.0187104835004226
B3_05,05,111.8,351.5,5.941,-0.9139103494801802
B3_05,05,111.8,351.5,5.961,-1.0452233685205263
B3_05,05,111.8,351.5,5.981,-0.8414800666716002
B3_05,05,111.8,351.5,6.001,-0.8629571560627687
B3_05,05,111.8,351.5,6.021,-0.7379912156563988
B3_05,05,111.8,351.5,6.041,-0.8226581300165672
B3_05,05,111.8,351.5,6.061,-0.942140622454736
B3_05,05,111.8,351.5,6.081,-0.8841747739213476
B3_05,05,111.8,351.5,6.101,-0.9704174587635597
B3_05,05,111.8,351.5,6.121,-1.0208872039234285
B3_05,05,111.8,351.5,6.141,-0.782911051220621
B3_05,05,111.8,351.5,6.161,-0.7560441588049309
B3_05,05,111.8,351.5,6.181,-0.4555506100694962
B3_05,05,111.8,351.5,6.201,-0.3911632307389432
B3_05,05,111.8,351.5,6.221,-0.36519602986879474
B3_05,05,111.8,351.5,6.241,-0.3609773572240875
B3_05,05,111.8,351.5,6.261,-0.48713779112961836
B3_05,05,111.8,351.5,6.281,-0.6495087227768295
B3_05,05,111.8,351.5,6.301,-0.6543586292267073
B3_05,05,111.8,351.5,6.321,-0.6925374812553927
B3_05,05,111.8,351.5,6.341,-0.9355694055305288
B3_05,05,111.8,351.5,6.361,-0.9778819839241795
B3_05,05,111.8,351.5,6.381,-0.9512901082889506
B3_05,05,111.8,351.5,6.401,-0.7896349597323964
B3_05,05,111.8,351.5,6.421,-0.6979525116900417
B3_05,05,111.8,351.5,6.441,-0.6385835201020831
B3_05,05,111.8,351.5,6.461,-0.3929190354739235
B3_05,05,111.8,351.5,6.481,-0.45636516938026794
B3_05,05,111.8,351.5,6.501,-0.496445230769565
B3_05,05,111.8,351.5,6.521,-0.5485876003945317
B3_05,05,111.8,351.5,6.541,-0.6540966801565984
B3_05,05,111.8,351.5,6.561,-0.6448416750521652
B3_05,05,111.8,351.5,6.581,-0.6020711015938539
B3_05,05,111.8,351.5,6.601,-0.6073854809167877
B3_05,05,111.8,351.5,6.621,-0.7391539453460282
B3_05,05,111.8,351.5,6.641,-0.6273666144941998
B3_05,05,111.8,351.5,6.661,-0.6551507421064732
B3_05,05,111.8,351.5,6.681,-0.6384796596035467
B3_05,05,111.8,351.5,6.701,-0.5854881553192663
B3_05,05,111.8,351.5,6.721,-0.6817722686498795
B3_05,05,111.8,351.5,6.741,-0.7252603409002871
B3_05,05,111.8,351.5,6.761,-0.7803173804518938
B3_05,05,111.8,351.5,6.781,-1.0261744784717262
B3_05,05,111.8,351.5,6.801,-1.229075992513597
B3_05,05,111.8,351.5,6.821,-1.4061251562311585
B3_05,05,111.8,351.5,6.841,-1.3288641605730405
B3_05,05,111.8,351.5,6.861,-1.3600559922203104
B3_05,05,111.8,351.5,6.881,-1.3166902220153938
B3_05,05,111.8,351.5,6.901,-1.3649063753648196
B3_05,05,111.8,351.5,6.921,-1.1674475228205625
B3_05,05,111.8,351.5,6.941,-1.3201188123748113
B3_05,05,111.8,351.5,6.961,-1.2616641845043466
B3_05,05,111.8,351.5,6.981,-1.3809141507940152
B3_05,05,111.8,351.5,7.001,-1.6266553108332031
B3_05,05,111.8,351.5,7.021,-1.5530363980631092
B3_05,05,111.8,351.5,7.041,-1.4903757185507862
B3_05,05,111.8,351.5,7.061,-1.1658917451913078
B3_05,05,111.8,351.5,7.081,-1.1872963887872547
B3_05,05,111.8,351.5,7.101,-1.287682220296466
B3_05,05,111.8,351.5,7.121,-1.3004664760089415
B3_05,05,111.8,351.5,7.141,-1.4211913341244633
B3_05,05,111.8,351.5,7.161,-1.461980664759198
B3_05,05,111.8,351.5,7.181,-1.5733332692086912
B3_05,05,111.8,351.5,7.201,-1.460627290032958
B3_05,05,111.8,351.5,7.221,-1.409175511825189
B3_05,05,111.8,351.5,7.241,-1.3467046650907064
B3_05,05,111.8,351.5,7.261,-1.3749916922721752
B3_05,05,111.8,351.5,7.281,-1.5227632374080489
B3_05,05,111.8,351.5,7.301,-1.438585091731337
B3_05,05,111.8,351.5,7.321,-1.3442830741950589
B3_05,05,111.8,351.5,7.341,-1.2945464050741733
B3_05,05,111.8,351.5,7.361,-1.2513386278726517
B3_05,05,111.8,351.5,7.381,-1.2743542746101562
B3_05,05,111.8,351.5,7.401,-1.275908552019708
B3_05,05,111.8,351.5,7.421,-1.4112012937270437
B3_05,05,111.8,351.5,7.441,-1.506394530012499
B3_05,05,111.8,351.5,7.461,-1.3607882149964325
B3_05,05,111.8,351.5,7.481,-1.395095885576322
B3_05,05,111.8,351.5,7.501,-1.2947258507623085
B3_05,05,111.8,351.5,7.521,-1.3083322896562954
B3_05,05,111.8,351.5,7.541,-1.180823609993799
B3_05,05,111.8,351.5,7.561,-1.0967689662432698
B3_05,05,111.8,351.5,7.581,-1.0472828139486194
B3_05,05,111.8,351.5,7.601,-0.9042637655058181
B3_05,05,111.8,351.5,7.621,-0.9507633939845701
B3_05,05,111.8,351.5,7.641,-1.022754116489247
B3_05,05,111.8,351.5,7.661,-1.1167997683370252
B3_05,05,111.8,351.5,7.681,-1.2267982190952857
B3_05,05,111.8,351.5,7.701,-1.3657987367333277
B3_05,05,111.8,351.5,7.721,-1.385413237418453
B3_05,05,111.8,351.5,7.741,-1.3165185529660504
B3_05,05,111.8,351.5,7.761,-1.3566215298275488
B3_05,05,111.8,351.5,7.781,-1.4612155582665218
B3_05,05,111.8,351.5,7.801,-1.2715297382712816
B3_05,05,111.8,351.5,7.821,-1.3684181326714764
B3_05,05,111.8,351.5,7.841,-1.29189114691324
B3_05,05,111.8,351.5,7.861,-1.4541083309751237
B3_05,05,111.8,351.5,7.881,-1.2526816396878142
B3_05,05,111.8,351.5,7.901,-1.3582688606098685
B3_05,05,111.8,351.5,7.921,-1.2091395615098544
B3_05,05,111.8,351.5,7.941,-1.203484127419896
B3_05,05,111.8,351.5,7.961,-1.1622447652521506
B3_05,05,111.8,351.5,7.981,-1.2085668578175466
B3_05,05,111.8,351.5,8.001,-1.2296229007001753
B3_05,05,111.8,351.5,8.021,-1.111415718418515
B3_05,05,111.8,351.5,8.041,-1.148974255810868
B3_05,05,111.8,351.5,8.061,-1.1831361870721222
B3_05,05,111.8,351.5,8.081,-1.2356391015879318
B3_05,05,111.8,351.5,8.101,-1.1162627735063306
B3_05,05,111.8,351.5,8.121,-1.0599060134784735
B3_05,05,111.8,351.5,8.141,-1.051968730677899
B3_05,05,111.8,351.5,8.161,-1.0500011464721517
B3_05,05,111.8,351.5,8.181,-0.899685409384952
B3_05,05,111.8,351.5,8.201,-1.0655446587422845
B3_05,05,111.8,351.5,8.221,-1.1286372521416095
B3_05,05,111.8,351.5,8.241,-1.2412711135051688
B3_05,05,111.8,351.5,8.261,-1.2091652522497611
B3_05,05,111.8,351.5,8.281,-1.40174806511971
B3_05,05,111.8,351.5,8.301,-1.408775117625304
B3_05,05,111.8,351.5,8.321,-1.4165385885651207
B3_05,05,111.8,351.5,8.341,-1.4343781099228048
B3_05,05,111.8,351.5,8.361,-1.3722603064296064
B3_05,05,111.8,351.5,8.381,-1.3098854204774928
B3_05,05,111.8,351.5,8.401,-1.2289309217029223
B3_05,05,111.8,351.5,8.421,-1.162060820950566
B3_05,05,111.8,351.5,8.441,-1.1438929128511452
B3_05,05,111.8,351.5,8.461,-1.1385797569083043
B3_05,05,111.8,351.5,8.481,-1.1035473341175752
B3_05,05,111.8,351.5,8.501,-1.0999107462588253
B3_05,05,111.8,351.5,8.521,-1.178382032230141
B3_05,05,111.8,351.5,8.541,-1.1907873864544571
B3_05,05,111.8,351.5,8.561,-1.3239132973037155
B3_05,05,111.8,351.5,8.581,-1.318270225039539
B3_05,05,111.8,351.5,8.601,-1.3699266670095005
B3_05,05,111.8,351.5,8.621,-1.364815934288766
B3_05,05,111.8,351.5,8.641,-1.3267597391394248
B3_05,05,111.8,351.5,8.661,-1.3827755348919821
B3_05,05,111.8,351.5,8.681,-1.2093288575453964
B3_05,05,111.8,351.5,8.701,-1.3826263473139315
B3_05,05,111.8,351.5,8.721,-1.438124141898806
B3_05,05,111.8,351.5,8.741,-1.4328500786128118
B3_05,05,111.8,351.5,8.761,-1.4223000112368753
B3_05,05,111.8,351.5,8.781,-1.476393613106352
B3_05,05,111.8,351.5,8.801,-1.4323192896031476
B3_05,05,111.8,351.5,8.821,-1.3752289668073572
B3_05,05,111.8,351.5,8.841,-1.556771320759211
B3_05,05,111.8,351.5,8.861,-1.5094010200257832
B3_05,05,111.8,351.5,8.881,-1.3010319816608766
B3_05,05,111.8,351.5,8.901,-1.1726209337510294
B3_05,05,111.8,351.5,8.921,-1.161344701916575
B3_05,05,111.8,351.5,8.941,-1.1409293385175259
B3_05,05,111.8,351.5,8.961,-1.0925975379702508
B3_05,05,111.8,351.5,8.981,-1.1277578971746764
B3_05,05,111.8,351.5,9.001,-1.1320271186357627
B3_05,05,111.8,351.5,9.021,-1.1798745827059305
B3_05,05,111.8,351.5,9.041,-1.2977528598629215
B3_05,05,111.8,351.5,9.061,-1.3991401486782022
B3_05,05,111.8,351.5,9.081,-1.4120749759212883
B3_05,05,111.8,351.5,9.101,-1.370522805895377
B3_05,05,111.8,351.5,9.121,-1.2192535939798024
B3_05,05,111.8,351.5,9.141,-1.1987188498707595
B3_05,05,111.8,351.5,9.161,-1.0964809531331172
B3_05,05,111.8,351.5,9.181,-1.154652783634084
B3_05,05,111.8,351.5,9.201,-1.0802416252915812
B3_05,05,111.8,351.5,9.221,-0.9517975884763001
B3_05,05,111.8,351.5,9.241,-0.8725263622587611
B3_05,05,111.8,351.5,9.261,-0.8558141979722809
B3_05,05,111.8,351.5,9.281,-0.7694099041009442
B3_05,05,111.8,351.5,9.301,-0.7838152633142897
B3_05,05,111.8,351.5,9.321,-0.7026789821043281
B3_05,05,111.8,351.5,9.341,-0.7341216619535416
B3_05,05,111.8,351.5,9.361,-0.7731562464865654
B3_05,05,111.8,351.5,9.381,-0.8956783248479394
B3_05,05,111.8,351.5,9.401,-0.9790594799842731
B3_05,05,111.8,351.5,9.421,-0.9817417185947792
B3_05,05,111.8,351.5,9.441,-0.9389550210819266
B3_05,05,111.8,351.5,9.461,-0.9003035282923056
B3_05,05,111.8,351.5,9.481,-0.8162454183452839
B3_05,05,111.8,351.5,9.501,-0.6691975267378869
B3_05,05,111.8,351.5,9.521,-0.728567843153679
B3_05,05,111.8,351.5,9.541,-0.8039269290339797
B3_05,05,111.8,351.5,9.561,-0.7279923220051105
B3_05,05,111.8,351.5,9.581,-0.7825455400466077
B3_05,05,111.8,351.5,9.601,-0.8205060266114885
B3_05,05,111.8,351.5,9.621,-0.9618251733703375
B3_05,05,111.8,351.5,9.641,-1.056002989158042
B3_05,05,111.8,351.5,9.661,-1.2155123854025354
B3_05,05,111.8,351.5,9.681,-1.1113248707782362
B3_05,05,111.8,351.5,9.701,-1.0762107931543734
B3_05,05,111.8,351.5,9.721,-1.1344523283615002
B3_05,05,111.8,351.5,9.741,-1.1170263521695074
B3_05,05,111.8,351.5,9.761,-0.9765170334402182
B3_05,05,111.8,351.5,9.781,-0.8729218781787104
B3_05,05,111.8,351.5,9.801,-0.9978281833160976
B3_05,05,111.8,351.5,9.821,-1.1500938520699229
B3_05,05,111.8,351.5,9.841,-1.1694982051188652
B3_05,05,111.8,351.5,9.861,-1.1333780219999774
B3_05,05,111.8,351.5,9.881,-1.0225764558960508
B3_05,05,111.8,351.5,9.901,-0.9004848861798337
B3_05,05,111.8,351.5,9.921,-0.9347161326418374
B3_05,05,111.8,351.5,9.941,-0.9581173974713422
B3_05,05,111.8,351.5,9.961,-1.0513008632758656
B3_05,05,111.8,351.5,9.981,-1.1744036375814155
B3_05,05,111.8,351.5,10.001,-1.2359406255469576
