name,short_name,horizontal,depth,log_q_c
A2_03,03,252.4638211704798,1.701,-0.5039277385949699
A2_03,03,252.4638211704798,1.714,-0.5277833775497988
A2_03,03,252.4638211704798,1.728,-0.6160158738965096
A2_03,03,252.4638211704798,1.741,-0.6236688281017295
A2_03,03,252.4638211704798,1.754,-0.7344857933753789
A2_03,03,252.4638211704798,1.767,-0.8902559943784878
A2_03,03,252.4638211704798,1.78,-1.0437027462769446
A2_03,03,252.4638211704798,1.793,-1.189114534773514
A2_03,03,252.4638211704798,1.806,-1.2937266621586323
A2_03,03,252.4638211704798,1.819,-1.2662265508353996
A2_03,03,252.4638211704798,1.832,-1.23376488819257
A2_03,03,252.4638211704798,1.845,-1.2073579468315114
A2_03,03,252.4638211704798,1.858,-1.120350449780109
A2_03,03,252.4638211704798,1.871,-1.0632022989305654
A2_03,03,252.4638211704798,1.884,-1.0605772822987776
A2_03,03,252.4638211704798,1.897,-1.103776526428028
A2_03,03,252.4638211704798,1.91,-1.089257479736217
A2_03,03,252.4638211704798,1.922,-1.062212263353183
A2_03,03,252.4638211704798,1.935,-0.9789028655650708
A2_03,03,252.4638211704798,1.948,-0.897646181325579
A2_03,03,252.4638211704798,1.96,-0.8234996614722223
A2_03,03,252.4638211704798,1.973,-0.8485600719567754
A2_03,03,252.4638211704798,1.985,-0.8675527522689441
A2_03,03,252.4638211704798,1.998,-0.9077420404118872
A2_03,03,252.4638211704798,2.01,-1.0096179149408775
A2_03,03,252.4638211704798,2.023,-1.15324308119856
A2_03,03,252.4638211704798,2.036,-1.2050525100746543
A2_03,03,252.4638211704798,2.048,-1.2581053939937843
A2_03,03,252.4638211704798,2.061,-1.3631391315122865
A2_03,03,252.4638211704798,2.074,-1.514051034582772
A2_03,03,252.4638211704798,2.086,-1.5967172783249706
A2_03,03,252.4638211704798,2.099,-1.6470929242905146
A2_03,03,252.4638211704798,2.112,-1.6229900144505214
A2_03,03,252.4638211704798,2.125,-1.593669932931734
A2_03,03,252.4638211704798,2.138,-1.555096145129138
A2_03,03,252.4638211704798,2.15,-1.5147834390021848
A2_03,03,252.4638211704798,2.163,-1.424047535024186
A2_03,03,252.4638211704798,2.176,-1.3235215580866486
A2_03,03,252.4638211704798,2.189,-1.261823833443504
A2_03,03,252.4638211704798,2.202,-1.1928306449063304
A2_03,03,252.4638211704798,2.216,-1.0794062621498144
A2_03,03,252.4638211704798,2.229,-0.9334187015838415
A2_03,03,252.4638211704798,2.242,-0.7878312855981233
A2_03,03,252.4638211704798,2.255,-0.7866112436425017
A2_03,03,252.4638211704798,2.268,-0.7400650044765672
A2_03,03,252.4638211704798,2.282,-0.701210034853795
A2_03,03,252.4638211704798,2.295,-0.6692611631519951
A2_03,03,252.4638211704798,2.307,-0.6536016637714097
A2_03,03,252.4638211704798,2.321,-0.6875916561074623
A2_03,03,252.4638211704798,2.333,-0.5878537040020428
A2_03,03,252.4638211704798,2.347,-0.551328775769041
A2_03,03,252.4638211704798,2.359,-0.5501007020031315
A2_03,03,252.4638211704798,2.372,-0.5311949258910329
A2_03,03,252.4638211704798,2.385,-0.5761218791919357
A2_03,03,252.4638211704798,2.398,-0.7056000672190799
A2_03,03,252.4638211704798,2.411,-0.9572317477786748
A2_03,03,252.4638211704798,2.424,-1.262025290235059
A2_03,03,252.4638211704798,2.437,-1.571009142354938
A2_03,03,252.4638211704798,2.449,-1.7247430613647894
A2_03,03,252.4638211704798,2.461,-1.8505144676141103
A2_03,03,252.4638211704798,2.474,-1.9095247797439407
A2_03,03,252.4638211704798,2.486,-1.969632455210452
A2_03,03,252.4638211704798,2.499,-2.0677828852671625
A2_03,03,252.4638211704798,2.512,-2.0149057523180427
A2_03,03,252.4638211704798,2.524,-1.8378124311739452
A2_03,03,252.4638211704798,2.537,-1.6591681383849095
A2_03,03,252.4638211704798,2.55,-1.4343128639172775
A2_03,03,252.4638211704798,2.562,-1.351987534215697
A2_03,03,252.4638211704798,2.575,-1.3409471429450606
A2_03,03,252.4638211704798,2.588,-1.469746567827956
A2_03,03,252.4638211704798,2.601,-1.584718577168846
A2_03,03,252.4638211704798,2.614,-1.5889524540451612
A2_03,03,252.4638211704798,2.627,-1.5612322706259034
A2_03,03,252.4638211704798,2.64,-1.4519097753433583
A2_03,03,252.4638211704798,2.653,-1.4062919273063124
A2_03,03,252.4638211704798,2.665,-1.433677904780161
A2_03,03,252.4638211704798,2.678,-1.5555629217546716
A2_03,03,252.4638211704798,2.691,-1.666711794620303
A2_03,03,252.4638211704798,2.705,-1.9118085833604743
A2_03,03,252.4638211704798,2.718,-2.0140231783420046
A2_03,03,252.4638211704798,2.731,-1.9758968132798795
A2_03,03,252.4638211704798,2.745,-1.7417518505172769
A2_03,03,252.4638211704798,2.758,-1.7744997411305694
A2_03,03,252.4638211704798,2.771,-1.5624211846158889
A2_03,03,252.4638211704798,2.784,-1.4856909013114208
A2_03,03,252.4638211704798,2.797,-1.2593545973163196
A2_03,03,252.4638211704798,2.81,-1.0399425978700243
A2_03,03,252.4638211704798,2.823,-0.9563529314048952
A2_03,03,252.4638211704798,2.836,-0.7413271376662542
A2_03,03,252.4638211704798,2.849,-0.3694341545508235
A2_03,03,252.4638211704798,2.862,0.09160975465559372
A2_03,03,252.4638211704798,2.875,0.3641102839186391
A2_03,03,252.4638211704798,2.888,0.39661270403401494
A2_03,03,252.4638211704798,2.901,0.5783142964839263
A2_03,03,252.4638211704798,2.914,0.7868956348570999
A2_03,03,252.4638211704798,2.927,0.5739291110658225
A2_03,03,252.4638211704798,2.939,0.3616779994715499
A2_03,03,252.4638211704798,2.952,-0.13431668441042766
A2_03,03,252.4638211704798,2.965,-0.4987601987722862
A2_03,03,252.4638211704798,2.977,-0.7371931665286187
A2_03,03,252.4638211704798,2.99,-0.8148544850235769
A2_03,03,252.4638211704798,3.003,-0.8178355702125405
A2_03,03,252.4638211704798,3.015,-0.8273953252434861
A2_03,03,252.4638211704798,3.028,-1.0370992835087485
A2_03,03,252.4638211704798,3.041,-1.3263152312467406
A2_03,03,252.4638211704798,3.053,-1.5589860524883865
A2_03,03,252.4638211704798,3.066,-1.558509890391904
A2_03,03,252.4638211704798,3.079,-1.755132436857257
A2_03,03,252.4638211704798,3.092,-2.1016692042845477
A2_03,03,252.4638211704798,3.105,-2.0950872816937336
A2_03,03,252.4638211704798,3.118,-2.05613769323546
A2_03,03,252.4638211704798,3.13,-2.0679240288342844
A2_03,03,252.4638211704798,3.144,-1.8613522985488604
A2_03,03,252.4638211704798,3.157,-1.7515053668903566
A2_03,03,252.4638211704798,3.169,-1.5696112859147373
A2_03,03,252.4638211704798,3.183,-1.4665634148144364
A2_03,03,252.4638211704798,3.195,-1.2723330267129986
A2_03,03,252.4638211704798,3.208,-0.9559289999021812
A2_03,03,252.4638211704798,3.222,-0.457677476367386
A2_03,03,252.4638211704798,3.235,-0.3007628720145925
A2_03,03,252.4638211704798,3.248,-0.3257155549527454
A2_03,03,252.4638211704798,3.261,-0.5409439165197764
A2_03,03,252.4638211704798,3.274,-0.5771491242716404
A2_03,03,252.4638211704798,3.287,-0.6581216408059352
A2_03,03,252.4638211704798,3.3,-0.5396630794946382
A2_03,03,252.4638211704798,3.313,-0.4031082204057156
A2_03,03,252.4638211704798,3.326,-0.40743609260075153
A2_03,03,252.4638211704798,3.339,-0.361172564284822
A2_03,03,252.4638211704798,3.352,-0.3286972258901949
A2_03,03,252.4638211704798,3.365,-0.1637782906981834
A2_03,03,252.4638211704798,3.378,-0.1152598499723968
A2_03,03,252.4638211704798,3.391,0.06643467422779492
A2_03,03,252.4638211704798,3.404,0.1372638554186092
A2_03,03,252.4638211704798,3.417,0.12815048343894564
A2_03,03,252.4638211704798,3.43,0.15771893397612835
A2_03,03,252.4638211704798,3.442,0.16170381701425052
A2_03,03,252.4638211704798,3.455,8.652381770613005e-6
A2_03,03,252.4638211704798,3.468,-0.12283687382346176
A2_03,03,252.4638211704798,3.48,-0.2336465330364236
A2_03,03,252.4638211704798,3.493,-0.4151493201616217
A2_03,03,252.4638211704798,3.506,-0.5750788630954082
A2_03,03,252.4638211704798,3.518,-0.7103722050773942
A2_03,03,252.4638211704798,3.531,-0.8347462994679025
A2_03,03,252.4638211704798,3.543,-0.8177078231052033
A2_03,03,252.4638211704798,3.555,-0.8760286259895237
A2_03,03,252.4638211704798,3.568,-1.0090149220470763
A2_03,03,252.4638211704798,3.581,-1.17983877866509
A2_03,03,252.4638211704798,3.594,-1.2519122313136712
A2_03,03,252.4638211704798,3.607,-1.282813352241314
A2_03,03,252.4638211704798,3.619,-1.3551748654403917
A2_03,03,252.4638211704798,3.632,-1.4777166749551989
A2_03,03,252.4638211704798,3.644,-1.4421927770427128
A2_03,03,252.4638211704798,3.655,-1.303792648492518
A2_03,03,252.4638211704798,3.667,-1.2914289108302102
A2_03,03,252.4638211704798,3.681,-1.2489946164596706
A2_03,03,252.4638211704798,3.691,-1.2243200932024678
A2_03,03,252.4638211704798,3.704,-1.1603507658977437
A2_03,03,252.4638211704798,3.717,-1.143816295073113
A2_03,03,252.4638211704798,3.731,-1.0770655968458238
A2_03,03,252.4638211704798,3.744,-1.1021078247287246
A2_03,03,252.4638211704798,3.757,-1.181601369379425
A2_03,03,252.4638211704798,3.77,-1.1487687924648713
A2_03,03,252.4638211704798,3.783,-1.0924479584392264
A2_03,03,252.4638211704798,3.796,-1.056055493565624
A2_03,03,252.4638211704798,3.809,-0.9659068918443644
A2_03,03,252.4638211704798,3.822,-0.8764860501896987
A2_03,03,252.4638211704798,3.835,-0.8732234714176382
A2_03,03,252.4638211704798,3.848,-0.8014891253318769
A2_03,03,252.4638211704798,3.861,-0.8079339701586449
A2_03,03,252.4638211704798,3.874,-0.8430830748247686
A2_03,03,252.4638211704798,3.887,-0.9241749344965374
A2_03,03,252.4638211704798,3.9,-1.0036741589594411
A2_03,03,252.4638211704798,3.913,-1.0014072828253588
A2_03,03,252.4638211704798,3.926,-0.9515033963714746
A2_03,03,252.4638211704798,3.939,-0.8905696329356676
A2_03,03,252.4638211704798,3.952,-0.863423068971222
A2_03,03,252.4638211704798,3.964,-0.8341743364935039
A2_03,03,252.4638211704798,3.977,-0.8232602238099781
A2_03,03,252.4638211704798,3.989,-0.7754661658458768
A2_03,03,252.4638211704798,4.002,-0.8082737563185943
A2_03,03,252.4638211704798,4.012,-0.7917857338804204
A2_03,03,252.4638211704798,4.02,-0.8832652305372533
A2_03,03,252.4638211704798,4.024,-0.8639812826383367
A2_03,03,252.4638211704798,4.037,-0.9059201465604456
A2_03,03,252.4638211704798,4.05,-0.9342475411529848
A2_03,03,252.4638211704798,4.063,-0.9548577362099788
A2_03,03,252.4638211704798,4.075,-0.9403553978181736
A2_03,03,252.4638211704798,4.088,-0.9248058472103884
A2_03,03,252.4638211704798,4.101,-1.035578442073091
A2_03,03,252.4638211704798,4.114,-1.035748937451415
A2_03,03,252.4638211704798,4.127,-1.0579678647304225
A2_03,03,252.4638211704798,4.14,-1.071157078270065
A2_03,03,252.4638211704798,4.153,-1.0067427711676282
A2_03,03,252.4638211704798,4.166,-0.9595784408861012
A2_03,03,252.4638211704798,4.178,-0.9586887392413586
A2_03,03,252.4638211704798,4.191,-1.0487536853618684
A2_03,03,252.4638211704798,4.204,-1.0696369059143378
A2_03,03,252.4638211704798,4.218,-1.124985165802453
A2_03,03,252.4638211704798,4.231,-1.1465767935931523
A2_03,03,252.4638211704798,4.244,-1.135651316674004
A2_03,03,252.4638211704798,4.254,-1.1466714705752492
A2_03,03,252.4638211704798,4.267,-1.1613921029325711
A2_03,03,252.4638211704798,4.28,-1.239174793996848
A2_03,03,252.4638211704798,4.293,-1.2330034371753933
A2_03,03,252.4638211704798,4.306,-1.2324134245169835
A2_03,03,252.4638211704798,4.32,-1.1711731738227722
A2_03,03,252.4638211704798,4.332,-1.15699344181027
A2_03,03,252.4638211704798,4.345,-1.2004198372089523
A2_03,03,252.4638211704798,4.358,-1.2557393927174647
A2_03,03,252.4638211704798,4.371,-1.311312417988783
A2_03,03,252.4638211704798,4.384,-1.3559177311617674
A2_03,03,252.4638211704798,4.397,-1.3362802842397388
A2_03,03,252.4638211704798,4.41,-1.3246441262627482
A2_03,03,252.4638211704798,4.423,-1.2895315106034306
A2_03,03,252.4638211704798,4.436,-1.3136698085687597
A2_03,03,252.4638211704798,4.448,-1.3621899668652375
A2_03,03,252.4638211704798,4.461,-1.4666746931065195
A2_03,03,252.4638211704798,4.474,-1.430831643127693
A2_03,03,252.4638211704798,4.486,-1.3721636823931795
A2_03,03,252.4638211704798,4.499,-1.3346942477949493
A2_03,03,252.4638211704798,4.512,-1.3221775016297164
A2_03,03,252.4638211704798,4.525,-1.2338266864501908
A2_03,03,252.4638211704798,4.537,-1.1415939165566242
A2_03,03,252.4638211704798,4.55,-1.099300675011457
A2_03,03,252.4638211704798,4.562,-1.1275913262795825
A2_03,03,252.4638211704798,4.576,-1.1196595446091513
A2_03,03,252.4638211704798,4.589,-1.0853067333791586
A2_03,03,252.4638211704798,4.599,-1.066583282471969
A2_03,03,252.4638211704798,4.612,-1.0330603298425758
A2_03,03,252.4638211704798,4.62,-1.0009970719853345
A2_03,03,252.4638211704798,4.629,-0.996947974572724
A2_03,03,252.4638211704798,4.642,-0.9703478906881562
A2_03,03,252.4638211704798,4.655,-0.9535582203596232
A2_03,03,252.4638211704798,4.656,-0.9066975087787
A2_03,03,252.4638211704798,4.664,-0.8719169770509074
A2_03,03,252.4638211704798,4.672,-0.8714278693666164
A2_03,03,252.4638211704798,4.682,-0.8457843128046587
A2_03,03,252.4638211704798,4.695,-0.8907023706743573
A2_03,03,252.4638211704798,4.708,-0.8902698949567025
A2_03,03,252.4638211704798,4.721,-0.9325867388624216
A2_03,03,252.4638211704798,4.735,-0.9362323443966674
A2_03,03,252.4638211704798,4.748,-0.892329749672679
A2_03,03,252.4638211704798,4.761,-0.890148831741892
A2_03,03,252.4638211704798,4.774,-0.8616386098178194
A2_03,03,252.4638211704798,4.787,-0.8292769869367251
A2_03,03,252.4638211704798,4.8,-0.8419041905897768
A2_03,03,252.4638211704798,4.813,-0.8734555960710281
A2_03,03,252.4638211704798,4.826,-0.9369033603130122
A2_03,03,252.4638211704798,4.839,-0.9515997101353064
A2_03,03,252.4638211704798,4.852,-0.9481155547541869
A2_03,03,252.4638211704798,4.865,-1.0014636280663332
A2_03,03,252.4638211704798,4.878,-1.0549503671284617
A2_03,03,252.4638211704798,4.891,-1.1645141420446214
A2_03,03,252.4638211704798,4.904,-1.2132861244909776
A2_03,03,252.4638211704798,4.917,-1.2153562402280664
A2_03,03,252.4638211704798,4.93,-1.1901688148119614
A2_03,03,252.4638211704798,4.943,-1.1979628553882733
A2_03,03,252.4638211704798,4.955,-1.2246663349040048
A2_03,03,252.4638211704798,4.968,-1.222968619725178
A2_03,03,252.4638211704798,4.981,-1.237009175336098
A2_03,03,252.4638211704798,4.993,-1.2217144522815946
A2_03,03,252.4638211704798,5.006,-1.2393726980754782
A2_03,03,252.4638211704798,5.018,-1.1922103855386863
A2_03,03,252.4638211704798,5.031,-1.163324807804295
A2_03,03,252.4638211704798,5.044,-1.1820509827151424
A2_03,03,252.4638211704798,5.057,-1.1345746298871786
A2_03,03,252.4638211704798,5.069,-1.1471576641429426
A2_03,03,252.4638211704798,5.082,-1.0981249682666958
A2_03,03,252.4638211704798,5.095,-1.105167785809221
A2_03,03,252.4638211704798,5.108,-1.0500312610331108
A2_03,03,252.4638211704798,5.121,-1.077714693016982
A2_03,03,252.4638211704798,5.133,-1.1058881534134128
A2_03,03,252.4638211704798,5.146,-1.1196767119211533
A2_03,03,252.4638211704798,5.159,-1.092527283237195
A2_03,03,252.4638211704798,5.172,-1.0930155438582307
A2_03,03,252.4638211704798,5.185,-1.0846870765823835
A2_03,03,252.4638211704798,5.198,-1.1238645641696112
A2_03,03,252.4638211704798,5.211,-1.0976579462089504
A2_03,03,252.4638211704798,5.224,-1.102219826061157
A2_03,03,252.4638211704798,5.238,-1.162618021411406
A2_03,03,252.4638211704798,5.251,-1.2302633577246718
A2_03,03,252.4638211704798,5.264,-1.2960830630731623
A2_03,03,252.4638211704798,5.277,-1.3204619375359634
A2_03,03,252.4638211704798,5.29,-1.3258756753289327
A2_03,03,252.4638211704798,5.303,-1.3487417159260155
A2_03,03,252.4638211704798,5.316,-1.35484449856171
A2_03,03,252.4638211704798,5.329,-1.3459687494103934
A2_03,03,252.4638211704798,5.342,-1.3443265299217215
A2_03,03,252.4638211704798,5.356,-1.3935438991446865
A2_03,03,252.4638211704798,5.368,-1.3776314453387024
A2_03,03,252.4638211704798,5.381,-1.3526077895475663
A2_03,03,252.4638211704798,5.394,-1.3466851951479566
A2_03,03,252.4638211704798,5.407,-1.2932445215666613
A2_03,03,252.4638211704798,5.42,-1.2927090923255855
A2_03,03,252.4638211704798,5.433,-1.2426694851024334
A2_03,03,252.4638211704798,5.446,-1.2278782891367293
A2_03,03,252.4638211704798,5.458,-1.2098134818085702
A2_03,03,252.4638211704798,5.471,-1.184490704439599
A2_03,03,252.4638211704798,5.483,-1.1708411351798886
A2_03,03,252.4638211704798,5.496,-1.18731189567236
A2_03,03,252.4638211704798,5.509,-1.1961131467644563
A2_03,03,252.4638211704798,5.521,-1.1952323805622456
A2_03,03,252.4638211704798,5.534,-1.139108390490507
A2_03,03,252.4638211704798,5.547,-1.080303593182817
A2_03,03,252.4638211704798,5.56,-1.002491189253218
A2_03,03,252.4638211704798,5.572,-0.9742113722929944
A2_03,03,252.4638211704798,5.585,-0.9432910819380128
A2_03,03,252.4638211704798,5.598,-0.97219831922221
A2_03,03,252.4638211704798,5.611,-0.9749388662746958
A2_03,03,252.4638211704798,5.624,-1.0236464012385382
A2_03,03,252.4638211704798,5.637,-1.038477773595974
A2_03,03,252.4638211704798,5.65,-1.062362350176619
A2_03,03,252.4638211704798,5.663,-1.0993182840120768
A2_03,03,252.4638211704798,5.675,-1.1079361874313067
A2_03,03,252.4638211704798,5.688,-1.0952434176028625
A2_03,03,252.4638211704798,5.702,-1.111435456363238
A2_03,03,252.4638211704798,5.715,-1.1051059251122712
A2_03,03,252.4638211704798,5.728,-1.0797493843624566
A2_03,03,252.4638211704798,5.742,-1.0750117539479116
A2_03,03,252.4638211704798,5.755,-1.1018832484533296
A2_03,03,252.4638211704798,5.768,-1.1315419225945031
A2_03,03,252.4638211704798,5.781,-1.124878635853999
A2_03,03,252.4638211704798,5.794,-1.126636727752357
A2_03,03,252.4638211704798,5.807,-1.1385201019996245
A2_03,03,252.4638211704798,5.82,-1.1288254514460163
A2_03,03,252.4638211704798,5.833,-1.1560771654923228
A2_03,03,252.4638211704798,5.846,-1.1944619721552894
A2_03,03,252.4638211704798,5.859,-1.2325786827656118
A2_03,03,252.4638211704798,5.872,-1.2509078175513095
A2_03,03,252.4638211704798,5.885,-1.30129577752218
A2_03,03,252.4638211704798,5.898,-1.3194247003556925
A2_03,03,252.4638211704798,5.911,-1.3359754998876892
A2_03,03,252.4638211704798,5.924,-1.3181713256954288
A2_03,03,252.4638211704798,5.937,-1.3351510447741235
A2_03,03,252.4638211704798,5.949,-1.3303489756138087
A2_03,03,252.4638211704798,5.962,-1.3267417255995149
A2_03,03,252.4638211704798,5.975,-1.316721525047447
A2_03,03,252.4638211704798,5.987,-1.313764901953333
A2_03,03,252.4638211704798,6,-1.3173101522510728
A2_03,03,252.4638211704798,6.013,-1.3348185917991444
A2_03,03,252.4638211704798,6.025,-1.3332237005345164
A2_03,03,252.4638211704798,6.038,-1.2865014668755268
A2_03,03,252.4638211704798,6.05,-1.2725262859460311
A2_03,03,252.4638211704798,6.063,-1.2634982411345563
A2_03,03,252.4638211704798,6.076,-1.2879784006063286
A2_03,03,252.4638211704798,6.089,-1.3079365377354768
A2_03,03,252.4638211704798,6.102,-1.257117974715133
A2_03,03,252.4638211704798,6.115,-1.272246185851314
A2_03,03,252.4638211704798,6.128,-1.2557964646987303
