name,short_name,easting,northing,depth,log_q_c
B1_13,13,105,1,1.394,-2.1398124720796097
B1_13,13,105,1,1.405,-2.3199425799529294
B1_13,13,105,1,1.417,-2.1870360837747396
B1_13,13,105,1,1.428,-2.1304518650976627
B1_13,13,105,1,1.439,-2.11986329558222
B1_13,13,105,1,1.451,-2.1489637567965985
B1_13,13,105,1,1.461,-2.0718809365690416
B1_13,13,105,1,1.473,-2.309606945361922
B1_13,13,105,1,1.484,-2.234258303435556
B1_13,13,105,1,1.496,-2.367596171356826
B1_13,13,105,1,1.507,-2.227457712395303
B1_13,13,105,1,1.519,-2.047098975288441
B1_13,13,105,1,1.531,-2.1490191222193573
B1_13,13,105,1,1.546,-2.20960545395026
B1_13,13,105,1,1.554,-2.3559346400381536
B1_13,13,105,1,1.565,-2.477802217541769
B1_13,13,105,1,1.577,-2.3633392045880424
B1_13,13,105,1,1.588,-2.3057868113491273
B1_13,13,105,1,1.6,-2.2086813875158087
B1_13,13,105,1,1.611,-2.2502386510691177
B1_13,13,105,1,1.623,-2.1097189987563367
B1_13,13,105,1,1.635,-2.0114827626094165
B1_13,13,105,1,1.647,-2.083796145160602
B1_13,13,105,1,1.658,-1.9668552993065223
B1_13,13,105,1,1.67,-2.17645755280137
B1_13,13,105,1,1.682,-2.177499665642284
B1_13,13,105,1,1.694,-2.1688282907150276
B1_13,13,105,1,1.705,-2.099877606530668
B1_13,13,105,1,1.717,-2.2155789735867075
B1_13,13,105,1,1.728,-2.173708234785942
B1_13,13,105,1,1.74,-2.190891547460268
B1_13,13,105,1,1.751,-2.18808767669689
B1_13,13,105,1,1.763,-2.2057580396201923
B1_13,13,105,1,1.774,-2.1830666602647093
B1_13,13,105,1,1.786,-2.0211961645015464
B1_13,13,105,1,1.797,-2.0608485839094843
B1_13,13,105,1,1.809,-2.119220457771824
B1_13,13,105,1,1.82,-2.2073145034840533
B1_13,13,105,1,1.831,-2.3717614007872854
B1_13,13,105,1,1.843,-2.2426747780396594
B1_13,13,105,1,1.855,-2.338460366137673
B1_13,13,105,1,1.866,-2.48066523045281
B1_13,13,105,1,1.877,-2.4708638494661823
B1_13,13,105,1,1.887,-2.487282987469337
B1_13,13,105,1,1.899,-2.3199056189015277
B1_13,13,105,1,1.91,-2.2495316094198876
B1_13,13,105,1,1.922,-2.128486925076876
B1_13,13,105,1,1.933,-2.106973145490825
B1_13,13,105,1,1.945,-2.1875046500924666
B1_13,13,105,1,1.956,-2.2913208270593546
B1_13,13,105,1,1.967,-2.280272391092909
B1_13,13,105,1,1.979,-2.2213137443269244
B1_13,13,105,1,1.99,-2.022248650805701
B1_13,13,105,1,2.002,-2.0028781420441453
B1_13,13,105,1,2.014,-2.0593184624004275
B1_13,13,105,1,2.025,-2.066267452462871
B1_13,13,105,1,2.037,-2.2655731770559697
B1_13,13,105,1,2.048,-2.3728240301410537
B1_13,13,105,1,2.06,-2.2692446176846186
B1_13,13,105,1,2.071,-2.223374290627139
B1_13,13,105,1,2.083,-2.2453975047350863
B1_13,13,105,1,2.095,-2.2710073044067127
B1_13,13,105,1,2.106,-2.3125788303549943
B1_13,13,105,1,2.118,-2.365451898256646
B1_13,13,105,1,2.129,-2.2591901830081023
B1_13,13,105,1,2.141,-2.1090702940263766
B1_13,13,105,1,2.153,-2.079525692990028
B1_13,13,105,1,2.164,-2.033226982770046
B1_13,13,105,1,2.176,-2.0013660047255337
B1_13,13,105,1,2.188,-2.0756791824998584
B1_13,13,105,1,2.2,-2.2414596125830872
B1_13,13,105,1,2.212,-2.2499463782432887
B1_13,13,105,1,2.223,-2.142769616834091
B1_13,13,105,1,2.235,-1.9966466623832464
B1_13,13,105,1,2.247,-2.141668712646951
B1_13,13,105,1,2.258,-2.2125127738948036
B1_13,13,105,1,2.27,-2.244197273166807
B1_13,13,105,1,2.281,-2.1824232563179775
B1_13,13,105,1,2.293,-2.1715605116483285
B1_13,13,105,1,2.304,-2.0883776542961003
B1_13,13,105,1,2.316,-2.1362926580692756
B1_13,13,105,1,2.327,-2.1189216430083944
B1_13,13,105,1,2.339,-2.099465708738652
B1_13,13,105,1,2.35,-2.0584295383960516
B1_13,13,105,1,2.361,-2.1949970212245202
B1_13,13,105,1,2.372,-2.2816387838670424
B1_13,13,105,1,2.384,-2.2345036145738897
B1_13,13,105,1,2.395,-2.23488101176157
B1_13,13,105,1,2.406,-2.126361936317062
B1_13,13,105,1,2.418,-2.189996057552826
B1_13,13,105,1,2.429,-2.3122474256129952
B1_13,13,105,1,2.44,-2.2679912223345506
B1_13,13,105,1,2.452,-2.2993358038018994
B1_13,13,105,1,2.463,-2.1673394040884286
B1_13,13,105,1,2.474,-2.1948825631078996
B1_13,13,105,1,2.486,-2.166370655504662
B1_13,13,105,1,2.497,-2.226084796550811
B1_13,13,105,1,2.509,-2.1983181722561933
B1_13,13,105,1,2.521,-2.2483407992395925
B1_13,13,105,1,2.532,-2.3436290412393883
B1_13,13,105,1,2.546,-2.397113051521369
B1_13,13,105,1,2.556,-2.353969550281954
B1_13,13,105,1,2.567,-2.3567691537953794
B1_13,13,105,1,2.578,-2.4774026355450918
B1_13,13,105,1,2.589,-2.5992354833472633
B1_13,13,105,1,2.601,-2.423301458311011
B1_13,13,105,1,2.613,-2.346091102896759
B1_13,13,105,1,2.624,-2.3250942140309445
B1_13,13,105,1,2.636,-2.2100595020021667
B1_13,13,105,1,2.648,-2.101342511851331
B1_13,13,105,1,2.66,-2.2338010667062065
B1_13,13,105,1,2.671,-2.277619829045469
B1_13,13,105,1,2.683,-2.230475611191385
B1_13,13,105,1,2.694,-2.1936325582723573
B1_13,13,105,1,2.706,-2.035372732927183
B1_13,13,105,1,2.717,-2.091967091194625
B1_13,13,105,1,2.729,-2.147448831097354
B1_13,13,105,1,2.741,-2.2407052032394827
B1_13,13,105,1,2.752,-2.199308912060099
B1_13,13,105,1,2.763,-2.068721661178923
B1_13,13,105,1,2.775,-1.9908664386058639
B1_13,13,105,1,2.787,-2.0679869026907003
B1_13,13,105,1,2.798,-2.138102587671453
B1_13,13,105,1,2.81,-2.087451906005368
B1_13,13,105,1,2.821,-2.084893408882694
B1_13,13,105,1,2.833,-2.15119941241817
B1_13,13,105,1,2.845,-2.1842689450989186
B1_13,13,105,1,2.856,-2.2308849225945875
B1_13,13,105,1,2.867,-2.341078895432058
B1_13,13,105,1,2.879,-2.3724290012617173
B1_13,13,105,1,2.89,-2.36638281501693
B1_13,13,105,1,2.901,-2.379913331262896
B1_13,13,105,1,2.912,-2.539325487626967
B1_13,13,105,1,2.924,-2.5209752043025997
B1_13,13,105,1,2.935,-2.475950069215585
B1_13,13,105,1,2.946,-2.265642365714271
B1_13,13,105,1,2.958,-2.3145328170583244
B1_13,13,105,1,2.969,-2.124738038603441
B1_13,13,105,1,2.98,-2.190658341331612
B1_13,13,105,1,2.992,-2.238701111602429
B1_13,13,105,1,3.004,-2.083050406169213
B1_13,13,105,1,3.015,-2.0318777501052443
B1_13,13,105,1,3.027,-2.205476326471226
B1_13,13,105,1,3.038,-2.119927057254877
B1_13,13,105,1,3.05,-2.126282156301181
B1_13,13,105,1,3.062,-2.121006418796023
B1_13,13,105,1,3.073,-2.182632370726737
B1_13,13,105,1,3.085,-2.2013128147051244
B1_13,13,105,1,3.096,-2.2325849878059834
B1_13,13,105,1,3.108,-2.1492883645280174
B1_13,13,105,1,3.119,-2.1660345484749675
B1_13,13,105,1,3.131,-2.115113885614249
B1_13,13,105,1,3.143,-2.009793345582768
B1_13,13,105,1,3.154,-2.0970673895090153
B1_13,13,105,1,3.166,-2.27588344041343
B1_13,13,105,1,3.178,-2.3768171117314574
B1_13,13,105,1,3.19,-2.3201756703109186
B1_13,13,105,1,3.202,-2.2260889724481654
B1_13,13,105,1,3.213,-2.1972908523838894
B1_13,13,105,1,3.225,-2.1422216443133237
B1_13,13,105,1,3.237,-2.0101321175977342
B1_13,13,105,1,3.248,-1.9804223044855294
B1_13,13,105,1,3.26,-2.092627164357257
B1_13,13,105,1,3.271,-2.085489818018728
B1_13,13,105,1,3.283,-2.026367815262963
B1_13,13,105,1,3.294,-1.9851612318705645
B1_13,13,105,1,3.306,-2.0876676259231552
B1_13,13,105,1,3.317,-2.1103275949033584
B1_13,13,105,1,3.328,-2.084192804427179
B1_13,13,105,1,3.34,-2.0564683302243476
B1_13,13,105,1,3.352,-2.041199834983113
B1_13,13,105,1,3.363,-1.9742940741201402
B1_13,13,105,1,3.374,-1.9904673189603177
B1_13,13,105,1,3.385,-2.065716111847653
B1_13,13,105,1,3.396,-2.13784511329482
B1_13,13,105,1,3.408,-2.2084026863184505
B1_13,13,105,1,3.419,-2.2502115362559953
B1_13,13,105,1,3.43,-2.189054469000228
B1_13,13,105,1,3.441,-2.1609779295259632
B1_13,13,105,1,3.453,-2.1173203360337483
B1_13,13,105,1,3.464,-2.106008096385749
B1_13,13,105,1,3.475,-2.1087083901541397
B1_13,13,105,1,3.487,-2.1701903174032653
B1_13,13,105,1,3.498,-2.2208688967017025
B1_13,13,105,1,3.51,-2.2561903907303353
B1_13,13,105,1,3.522,-2.123226028235839
B1_13,13,105,1,3.533,-2.085940633701812
B1_13,13,105,1,3.545,-2.1088047894186217
B1_13,13,105,1,3.557,-2.240707944054541
B1_13,13,105,1,3.568,-2.279047650006423
B1_13,13,105,1,3.58,-2.2540586726339664
B1_13,13,105,1,3.59,-2.257790107947285
B1_13,13,105,1,3.602,-2.2316089273481237
B1_13,13,105,1,3.614,-2.1915376170652894
B1_13,13,105,1,3.626,-2.205130704138511
B1_13,13,105,1,3.637,-2.2606569718706986
B1_13,13,105,1,3.649,-2.3106928095346486
B1_13,13,105,1,3.661,-2.260389750907017
B1_13,13,105,1,3.673,-2.2024666978239384
B1_13,13,105,1,3.685,-2.1391253568974165
B1_13,13,105,1,3.697,-2.0749438235424034
B1_13,13,105,1,3.709,-2.1342646652593986
B1_13,13,105,1,3.72,-2.1462664659024213
B1_13,13,105,1,3.731,-2.0759076169275663
B1_13,13,105,1,3.743,-2.01467193033607
B1_13,13,105,1,3.754,-2.055006801453711
B1_13,13,105,1,3.766,-2.1092635627303435
B1_13,13,105,1,3.778,-2.1954555948246344
B1_13,13,105,1,3.789,-2.1777607704826947
B1_13,13,105,1,3.801,-2.116536592982585
B1_13,13,105,1,3.812,-2.103583580197689
B1_13,13,105,1,3.824,-2.1575373345910993
B1_13,13,105,1,3.835,-2.2473110082479897
B1_13,13,105,1,3.847,-2.312078808703724
B1_13,13,105,1,3.858,-2.315870113094139
B1_13,13,105,1,3.869,-2.308640582858618
B1_13,13,105,1,3.881,-2.3381041996130825
B1_13,13,105,1,3.892,-2.2582727195378878
B1_13,13,105,1,3.903,-2.1829390795077974
B1_13,13,105,1,3.915,-2.088297600537464
B1_13,13,105,1,3.926,-1.9899488482387904
B1_13,13,105,1,3.938,-1.9949034248026727
B1_13,13,105,1,3.949,-1.9972362438545994
B1_13,13,105,1,3.96,-2.0433796192944498
B1_13,13,105,1,3.971,-2.054171518166498
B1_13,13,105,1,3.983,-2.047386366557612
B1_13,13,105,1,3.995,-2.1213277725427613
B1_13,13,105,1,4.007,-2.2030403463084243
B1_13,13,105,1,4.018,-2.2894279652547636
B1_13,13,105,1,4.03,-2.3411290503789184
B1_13,13,105,1,4.041,-2.3606839847463617
B1_13,13,105,1,4.053,-2.310785686055562
B1_13,13,105,1,4.064,-2.3436282101836987
B1_13,13,105,1,4.076,-2.2986599300650488
B1_13,13,105,1,4.088,-2.277351627457774
B1_13,13,105,1,4.1,-2.316637344220888
B1_13,13,105,1,4.111,-2.2944803963660654
B1_13,13,105,1,4.123,-2.2674728500546495
B1_13,13,105,1,4.134,-2.2132635352982426
B1_13,13,105,1,4.146,-2.144422161446956
B1_13,13,105,1,4.158,-2.12099962343721
B1_13,13,105,1,4.17,-2.176367841422775
B1_13,13,105,1,4.182,-2.1528212827881643
B1_13,13,105,1,4.193,-2.161391884870962
B1_13,13,105,1,4.205,-2.199453087270399
B1_13,13,105,1,4.217,-2.1457003169458138
B1_13,13,105,1,4.228,-2.1569053238021145
B1_13,13,105,1,4.24,-2.1244542080248876
B1_13,13,105,1,4.251,-2.106038884411317
B1_13,13,105,1,4.263,-2.1002791361312108
B1_13,13,105,1,4.274,-2.088805902754447
B1_13,13,105,1,4.286,-2.1223560733121762
B1_13,13,105,1,4.297,-2.086295692898109
B1_13,13,105,1,4.309,-2.169095637872998
B1_13,13,105,1,4.321,-2.166143870355142
B1_13,13,105,1,4.332,-2.150888570718521
B1_13,13,105,1,4.344,-2.1576338908413226
B1_13,13,105,1,4.355,-2.229889769376384
B1_13,13,105,1,4.367,-2.1944982933419
B1_13,13,105,1,4.378,-2.205490469708902
B1_13,13,105,1,4.389,-2.1417726214533652
B1_13,13,105,1,4.401,-2.130863215080831
B1_13,13,105,1,4.412,-2.2050038545417623
B1_13,13,105,1,4.423,-2.175250590629288
B1_13,13,105,1,4.435,-2.1591433205673876
B1_13,13,105,1,4.446,-2.1113711357136107
B1_13,13,105,1,4.457,-2.0748931166142257
B1_13,13,105,1,4.468,-2.1290901789451038
B1_13,13,105,1,4.48,-2.2581745012042833
B1_13,13,105,1,4.492,-2.3289110508726374
B1_13,13,105,1,4.503,-2.3493807983952455
B1_13,13,105,1,4.515,-2.352035613909856
B1_13,13,105,1,4.526,-2.2899872273284294
B1_13,13,105,1,4.538,-2.1885685328642106
B1_13,13,105,1,4.55,-2.073562023820036
B1_13,13,105,1,4.561,-2.0217323143655945
B1_13,13,105,1,4.573,-2.168871686049799
B1_13,13,105,1,4.584,-2.2303718726480417
B1_13,13,105,1,4.595,-2.309071201209882
B1_13,13,105,1,4.607,-2.350962703248807
B1_13,13,105,1,4.618,-2.3826097011902183
B1_13,13,105,1,4.63,-2.341138046097381
B1_13,13,105,1,4.642,-2.2960650283885764
B1_13,13,105,1,4.654,-2.1969184105765773
B1_13,13,105,1,4.666,-2.119536001891978
B1_13,13,105,1,4.678,-2.075269275226823
B1_13,13,105,1,4.69,-2.035503881357811
B1_13,13,105,1,4.702,-1.981144721690581
B1_13,13,105,1,4.713,-1.975713007776497
B1_13,13,105,1,4.725,-1.9393781720982508
B1_13,13,105,1,4.736,-1.8673463086561695
B1_13,13,105,1,4.748,-1.8547944227555657
B1_13,13,105,1,4.759,-1.8392766907013942
B1_13,13,105,1,4.77,-1.8161849747998602
B1_13,13,105,1,4.783,-1.8764604038753023
B1_13,13,105,1,4.794,-1.9627397376017344
B1_13,13,105,1,4.805,-2.0177884861253492
B1_13,13,105,1,4.817,-2.007781513302103
B1_13,13,105,1,4.828,-1.9811511059887001
B1_13,13,105,1,4.84,-1.9862770019700995
B1_13,13,105,1,4.851,-1.9964690686220843
B1_13,13,105,1,4.863,-1.9997966996654515
B1_13,13,105,1,4.874,-1.9860519684561262
B1_13,13,105,1,4.885,-2.071479053920073
B1_13,13,105,1,4.897,-2.139646338250854
B1_13,13,105,1,4.908,-2.0861306165675875
B1_13,13,105,1,4.921,-2.075530244727419
B1_13,13,105,1,4.931,-2.092148068199198
B1_13,13,105,1,4.943,-2.118520371237859
B1_13,13,105,1,4.954,-2.063849261003501
B1_13,13,105,1,4.965,-1.9958195150198277
B1_13,13,105,1,4.976,-1.9585693931805095
B1_13,13,105,1,4.987,-1.9031408106708543
B1_13,13,105,1,4.998,-1.9106674835545003
B1_13,13,105,1,5.01,-1.8234331262027281
B1_13,13,105,1,5.022,-1.8096296354658197
B1_13,13,105,1,5.033,-1.8707427242384131
B1_13,13,105,1,5.045,-1.949954445839445
B1_13,13,105,1,5.056,-1.9906855560809875
B1_13,13,105,1,5.068,-2.002937822909038
B1_13,13,105,1,5.08,-1.9735968639565888
B1_13,13,105,1,5.091,-2.0061858005644853
B1_13,13,105,1,5.103,-1.9172842711555618
B1_13,13,105,1,5.114,-1.888239744893471
B1_13,13,105,1,5.126,-1.920679900599297
B1_13,13,105,1,5.138,-1.982683095922473
B1_13,13,105,1,5.15,-1.9392999800140995
B1_13,13,105,1,5.161,-1.9736568842650666
B1_13,13,105,1,5.173,-1.984214116649189
B1_13,13,105,1,5.185,-2.035627867220326
B1_13,13,105,1,5.197,-2.03658784756591
B1_13,13,105,1,5.208,-2.0141769275486103
B1_13,13,105,1,5.22,-1.8958912400236483
B1_13,13,105,1,5.231,-1.8897049841098097
B1_13,13,105,1,5.243,-1.824318658094767
B1_13,13,105,1,5.254,-1.7935933973460396
B1_13,13,105,1,5.266,-1.8476869251855212
B1_13,13,105,1,5.277,-1.8808740975500273
B1_13,13,105,1,5.289,-1.9019177506090637
B1_13,13,105,1,5.3,-1.8435834435187481
B1_13,13,105,1,5.312,-1.8012310455143654
B1_13,13,105,1,5.323,-1.8114551262161382
B1_13,13,105,1,5.335,-1.8445337920381055
B1_13,13,105,1,5.347,-1.9038111346396431
B1_13,13,105,1,5.358,-1.9577218909338983
B1_13,13,105,1,5.369,-1.8818373462325038
B1_13,13,105,1,5.38,-1.7912734899345975
B1_13,13,105,1,5.392,-1.724131632142708
B1_13,13,105,1,5.403,-1.6859766518528878
B1_13,13,105,1,5.414,-1.5882337318792428
B1_13,13,105,1,5.426,-1.537914599485201
B1_13,13,105,1,5.437,-1.5162628669129865
B1_13,13,105,1,5.448,-1.506473138401988
B1_13,13,105,1,5.46,-1.6260545646926032
B1_13,13,105,1,5.471,-1.6767255846235962
B1_13,13,105,1,5.483,-1.6599899600653854
B1_13,13,105,1,5.494,-1.6392480791620927
B1_13,13,105,1,5.506,-1.5973335007250222
B1_13,13,105,1,5.517,-1.6878940094879005
B1_13,13,105,1,5.529,-1.8543627228869561
B1_13,13,105,1,5.541,-1.831625743902628
B1_13,13,105,1,5.552,-1.809885995128653
B1_13,13,105,1,5.564,-1.8248886582106452
B1_13,13,105,1,5.575,-1.8526723578791422
B1_13,13,105,1,5.586,-1.8467942350170181
B1_13,13,105,1,5.598,-1.9287623871919108
B1_13,13,105,1,5.609,-1.8087813031235191
B1_13,13,105,1,5.621,-1.8235286659030665
B1_13,13,105,1,5.632,-1.8386884346172039
B1_13,13,105,1,5.645,-1.82325517092382
B1_13,13,105,1,5.656,-1.8273791138157565
B1_13,13,105,1,5.668,-1.850326376474395
B1_13,13,105,1,5.68,-1.8513301136902331
B1_13,13,105,1,5.692,-1.8194548617355382
B1_13,13,105,1,5.704,-1.8930850185383168
B1_13,13,105,1,5.715,-1.9528658377443784
B1_13,13,105,1,5.727,-1.9485668747162703
B1_13,13,105,1,5.738,-1.9751833715088032
B1_13,13,105,1,5.75,-2.053198490622324
B1_13,13,105,1,5.761,-2.044255980692508
B1_13,13,105,1,5.773,-2.0026230265300775
B1_13,13,105,1,5.784,-1.9240928134065336
B1_13,13,105,1,5.796,-1.8287306968980788
B1_13,13,105,1,5.807,-1.7682831653342026
B1_13,13,105,1,5.819,-1.7347924257131448
B1_13,13,105,1,5.83,-1.6749013390730647
B1_13,13,105,1,5.841,-1.6927790960446931
B1_13,13,105,1,5.853,-1.6404921576665392
B1_13,13,105,1,5.864,-1.6337358596303546
B1_13,13,105,1,5.876,-1.6841760969310584
B1_13,13,105,1,5.887,-1.747469286371808
B1_13,13,105,1,5.898,-1.7563257140184318
B1_13,13,105,1,5.91,-1.7346927470649323
B1_13,13,105,1,5.921,-1.623793479190578
B1_13,13,105,1,5.933,-1.5493738755750424
B1_13,13,105,1,5.944,-1.571395768886864
B1_13,13,105,1,5.955,-1.6242447149858403
B1_13,13,105,1,5.966,-1.6569516858716347
B1_13,13,105,1,5.978,-1.7135759294154338
B1_13,13,105,1,5.989,-1.7850580409440007
B1_13,13,105,1,6.001,-1.838853773998932
B1_13,13,105,1,6.012,-1.7910478416996711
B1_13,13,105,1,6.024,-1.714387850293188
B1_13,13,105,1,6.036,-1.6288030403921814
B1_13,13,105,1,6.047,-1.5782557376406297
B1_13,13,105,1,6.059,-1.5930431219272443
B1_13,13,105,1,6.071,-1.6536953204020306
B1_13,13,105,1,6.082,-1.6619314135937417
B1_13,13,105,1,6.094,-1.6597476748337339
B1_13,13,105,1,6.105,-1.6433705043010913
B1_13,13,105,1,6.117,-1.6845319587629115
B1_13,13,105,1,6.129,-1.7223019564635076
B1_13,13,105,1,6.14,-1.7775344313400976
B1_13,13,105,1,6.152,-1.7386081923244237
B1_13,13,105,1,6.164,-1.7507260507986953
B1_13,13,105,1,6.176,-1.846058043404885
B1_13,13,105,1,6.188,-1.8521245421645267
B1_13,13,105,1,6.199,-1.8603049272652532
B1_13,13,105,1,6.211,-1.8223194499106876
B1_13,13,105,1,6.222,-1.7558288677174225
B1_13,13,105,1,6.234,-1.7520990870266697
B1_13,13,105,1,6.245,-1.7702077386230843
B1_13,13,105,1,6.257,-1.8081797691982773
B1_13,13,105,1,6.269,-1.7889480271416516
B1_13,13,105,1,6.28,-1.7944287320220678
B1_13,13,105,1,6.291,-1.743570802636173
B1_13,13,105,1,6.303,-1.7914268742922719
B1_13,13,105,1,6.315,-1.8202770962558028
B1_13,13,105,1,6.326,-1.7779708286635467
B1_13,13,105,1,6.338,-1.7850826238520154
B1_13,13,105,1,6.35,-1.841570020406805
B1_13,13,105,1,6.361,-1.8455190849177125
B1_13,13,105,1,6.372,-1.8509122476774258
B1_13,13,105,1,6.384,-1.9321475199146056
B1_13,13,105,1,6.395,-1.9929523968215404
B1_13,13,105,1,6.406,-1.9876522604120754
B1_13,13,105,1,6.417,-1.9660150349534289
B1_13,13,105,1,6.429,-1.87484549822637
B1_13,13,105,1,6.44,-1.832492238507977
B1_13,13,105,1,6.452,-1.7724252504718605
B1_13,13,105,1,6.463,-1.7348912487168255
B1_13,13,105,1,6.475,-1.6925381243401836
B1_13,13,105,1,6.486,-1.7187411132275487
B1_13,13,105,1,6.497,-1.7351688123197004
B1_13,13,105,1,6.509,-1.7606693111585283
B1_13,13,105,1,6.52,-1.7624254571916287
B1_13,13,105,1,6.532,-1.788086702554744
B1_13,13,105,1,6.543,-1.7740683734632547
B1_13,13,105,1,6.554,-1.7821407938344196
B1_13,13,105,1,6.566,-1.806540320137736
B1_13,13,105,1,6.578,-1.8484408320583128
B1_13,13,105,1,6.589,-1.830765425168186
B1_13,13,105,1,6.6,-1.8353848602966494
B1_13,13,105,1,6.612,-1.7744258421322838
B1_13,13,105,1,6.623,-1.6869159661098116
B1_13,13,105,1,6.635,-1.6529461463038408
B1_13,13,105,1,6.647,-1.6087497035385978
B1_13,13,105,1,6.658,-1.6464398855628897
B1_13,13,105,1,6.67,-1.7084166385782598
B1_13,13,105,1,6.682,-1.764236275777099
B1_13,13,105,1,6.694,-1.858155211846887
B1_13,13,105,1,6.706,-1.9321107525494443
B1_13,13,105,1,6.717,-1.9363554056199994
B1_13,13,105,1,6.729,-1.9615238720722084
B1_13,13,105,1,6.74,-1.99956407435241
B1_13,13,105,1,6.752,-1.9738438749198766
B1_13,13,105,1,6.763,-1.9744956385305994
B1_13,13,105,1,6.775,-1.9548710308443387
B1_13,13,105,1,6.786,-1.8978812450211942
B1_13,13,105,1,6.798,-1.8802435489532163
B1_13,13,105,1,6.809,-1.7963803420507347
B1_13,13,105,1,6.821,-1.7206003231684563
B1_13,13,105,1,6.832,-1.672957154656042
B1_13,13,105,1,6.843,-1.6368429436603884
B1_13,13,105,1,6.855,-1.6534972326725346
B1_13,13,105,1,6.866,-1.6626239711832647
B1_13,13,105,1,6.877,-1.7097543965176822
B1_13,13,105,1,6.888,-1.7637390604656924
B1_13,13,105,1,6.9,-1.8185965378998135
B1_13,13,105,1,6.912,-1.8357673795316842
B1_13,13,105,1,6.923,-1.8493300108792674
B1_13,13,105,1,6.934,-1.822653794280232
B1_13,13,105,1,6.946,-1.790338410116695
B1_13,13,105,1,6.957,-1.766735597468933
B1_13,13,105,1,6.968,-1.7729591390418171
B1_13,13,105,1,6.979,-1.7668680371383185
B1_13,13,105,1,6.991,-1.7909896198597828
B1_13,13,105,1,7.002,-1.8131832733207345
B1_13,13,105,1,7.014,-1.7432825202839657
B1_13,13,105,1,7.026,-1.7144987409638177
B1_13,13,105,1,7.037,-1.7247390418139568
B1_13,13,105,1,7.049,-1.7417942814605365
B1_13,13,105,1,7.06,-1.7895119448144916
B1_13,13,105,1,7.072,-1.8335574629062552
B1_13,13,105,1,7.083,-1.8111231629740212
B1_13,13,105,1,7.095,-1.8016522226607627
B1_13,13,105,1,7.106,-1.7575387340174216
B1_13,13,105,1,7.118,-1.7499411359586645
B1_13,13,105,1,7.129,-1.6675779388005858
B1_13,13,105,1,7.141,-1.7103406580374068
B1_13,13,105,1,7.153,-1.6673401216507628
B1_13,13,105,1,7.165,-1.660607834294748
B1_13,13,105,1,7.177,-1.667082813149845
B1_13,13,105,1,7.189,-1.7416912264692765
B1_13,13,105,1,7.2,-1.7723562883797124
B1_13,13,105,1,7.212,-1.8015465988648132
B1_13,13,105,1,7.223,-1.8602352489089453
B1_13,13,105,1,7.235,-1.9265238403974836
B1_13,13,105,1,7.246,-1.9319865228747923
B1_13,13,105,1,7.258,-1.8741959638263845
B1_13,13,105,1,7.269,-1.880816520529319
B1_13,13,105,1,7.281,-1.8830941100224219
B1_13,13,105,1,7.293,-1.8825728666913226
B1_13,13,105,1,7.304,-1.8949642496302779
